	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HTR3C	HTR3C	1.02381579116866e-09	17403.0	4.191753620219999					0	
ALDH3B2	ALDH3B2	5.71829807570586e-15	17402.0	4.18995376147174	0.09689305091253489	10191.0	0.4435422466418425	0.13480936150700287	2	27.790440314749837
LINC01426	LINC01426	4.38995318837911e-36	17401.0	4.179968691786771	0.3665210733661975	7461.0	0.281760086929214	0.1404225089323624	2	27.760567977995713
ZYG11A	ZYG11A	1.7699484892984602e-12	17400.0	4.17860840861739	0.008749586883450965	15325.0	1.2325500276683101	0.2065113511736437	2	14.265842357846502
MIR205HG	MIR205HG	6.43396753231478e-14	17399.0	4.16694149947381	0.01513125653054842	12220.0	0.634399465729486	0.09251256712734308	2	38.184455835949265
IGFL1	IGFL1	0.00025139855410891604	17398.0	4.16424977859633					0	
CD5L	CD5L	1.8171521052000898e-19	17397.0	4.157409392298621	0.0634061035023591	14900.0	1.09159663617879	0.036264548327029744	2	84.54021620433998
LRRC31	LRRC31	2.8161272119627397e-14	17396.0	4.1555174351708	0.0014003401056257236	10865.0	0.5031690136702884	0.1231224878684968	2	29.664348769507228
FOXE1	FOXE1	2.15456581594241e-09	17395.0	4.15359810152034					0	
CASC16	CASC16	0.00016251498080196498	17394.0	4.14830665019635					0	
SPRR3	SPRR3	0.18402545245096802	17393.0	4.13384745576866	0.00979941391655054	15915.0	2.2127895768909602		1	
GABRR1	GABRR1	1.2902226256670698e-05	17392.0	4.13292386447986					0	
GPM6A	GPM6A	1.2588919375256198e-51	17391.0	4.1217706889352295	4.1610803231124767e-10	15381.0	1.25501724978202	0.13440629252227007	2	21.329012097243965
LY6G6F	LY6G6F	5.85698750617896e-05	17390.0	4.11865569526339					0	
NELL1	NELL1	2.2124088131803698e-09	17389.0	4.10956330014651	0.208019380511457	12481.0	0.664598835908208		1	
INSC	INSC	8.92801800935218e-25	17388.0	4.0966452491901295	0.7276556542009586	2506.0	0.09955616531835038	0.1157953109902679	2	34.51857462697879
CLDN10	CLDN10	5.976112169598779e-09	17387.0	4.09159878869911	0.19591143449951098	13976.0	0.8808316117037085	0.8556244075007207	2	3.752542761576956
KCNA4	KCNA4	7.417028418402209e-11	17386.0	4.070349027549129	0.7904746118176659	13913.0	0.86816343890693		1	
HAS1	HAS1	5.4303609642505e-21	17385.0	4.06530542964001	1.3350003290314217e-06	13378.0	0.7839380313441711	0.0010509630771323693	2	3122.2480310624173
PRR32	PRR32	0.00035685823788869197	17384.0	4.06414271696244					0	
PITX2	PITX2	2.5473782635742304e-07	17383.0	4.05630564940853	0.07253919739948715	15664.0	1.464466706350835	0.033587781298012126	2	77.16612538533741
BRDT	BRDT	5.11556054945487e-06	17382.0	4.0450410216823895					0	
GSC	GSC	1.00471001210655e-06	17381.0	4.02676673855453	0.12372149867993874	15267.0	1.209775100034149	0.7709956666108024	2	3.6537061886528015
SLC25A48	SLC25A48	4.27716206664492e-05	17380.0	4.02208491445001					0	
BPIFA2	BPIFA2	6.42129648040461e-07	17379.0	4.01555881138194					0	
CRISP3	CRISP3	0.00036948188342383903	17378.0	4.01342552115206	0.0511890828936225	15281.0	1.2158879167198255	0.9017755987253792	2	3.1022547165685483
MMP1	MMP1	1.1960987155421102e-06	17377.0	4.0033898899261	6.1335263740589645e-06	14377.0	0.9682182447937455	0.15990129229324332	2	18.981532929490946
LHX5	LHX5	0.00506145598439272	17376.0	4.00272764257806					0	
NETO1	NETO1	3.83092849729564e-09	17375.0	4.0010625505608495	0.4052331161702129	15440.0	1.28176272386343		1	
TMEM59L	TMEM59L	2.72512084822758e-13	17374.0	4.00066917029255	0.16567993505733253	14500.0	1.000110911812431	0.6869380035765947	2	4.368019010241805
DPP6	DPP6	8.364351706847578e-41	17373.0	3.99802212964262	7.983873283104057e-11	15422.0	1.27360692899612	0.14198218892530098	2	19.188429346443282
CAMK2B	CAMK2B	1.9446771098565803e-11	17372.0	3.9973172635018397	0.040877597381820986	15606.0	1.3996586808217768	1.0823633244152142	2	2.3999876234567923
OR51E1	OR51E1	1.47018844399307e-06	17371.0	3.99091508526302	0.43982295914095754	13945.0	0.8753215392196889	0.16938912765525985	2	18.39311406328378
CCDC185	CCDC185	0.0418941806963922	17370.0	3.9810511410544502					0	
TOX3	TOX3	8.029378874083579e-19	17369.0	3.9744114125609795	3.574718721009211e-07	11454.0	0.5578728888734774	0.05505002047387251	2	62.0624387471216
CLEC3B	CLEC3B	6.344287165282819e-87	17368.0	3.9678315608699197	2.484558068470402e-11	15289.0	1.218373884524635	0.13440285828319978	2	20.456839322210783
SGCG	SGCG	5.947608552353559e-33	17367.0	3.96125723315101	2.6756450327667566e-07	15574.0	1.3705940004547401	0.1253143475465173	2	20.6733170097271
YBX2	YBX2	1.46197883955176e-16	17366.0	3.95691969008893	6.560312408936331e-07	14866.0	1.0835364766674471	0.18368309623933204	2	15.643155370582246
C12orf56	C12orf56	1.88530580437214e-10	17365.0	3.9485715004629998	0.10884888637771176	15371.0	1.250794393579677	0.7129856253597535	2	3.7837748910044247
TFAP2A	TFAP2A	1.26331702536653e-40	17364.0	3.93626315982959	1.039360082670717e-07	14798.0	1.0695375698152956	0.11477152265020382	2	24.977673240002126
PGLYRP4	PGLYRP4	1.5091504006975702e-16	17363.0	3.9313337118778398	0.0913046420247099	15726.0	1.5507782677098		1	
CYP1A2	CYP1A2	5.35621693408134e-06	17362.0	3.92861032555933	0.922493874963707	8487.5	0.33404526483013397		1	
LIN28B	LIN28B	0.27053000127106497	17361.0	3.9265330321041	0.838311524744446	8545.0	0.33407752228336496		1	
CNGA1	CNGA1	1.13350016791604e-09	17360.0	3.92564962511728	0.03537055057028815	13567.0	0.806848181865868	0.3165723067263531	2	9.851782284757212
SH3GL3	SH3GL3	4.459896528129009e-32	17359.0	3.92413473039181	5.730979219682362e-06	15743.0	1.564607111484215	0.3309424744395265	2	7.129721329677054
GP9	GP9	5.24247456250052e-08	17358.0	3.9051487360550694					0	
ZFHX4.AS1	ZFHX4.AS1	0.00987093897159969	17357.0	3.8946875889616					0	
AZGP1	AZGP1	1.64362167313944e-06	17356.0	3.88480802740948	0.0010679717787695905	9918.0	0.42335932132484855	0.10649000549866468	2	32.504916211390714
NXF3	NXF3	1.48690945740233e-21	17355.0	3.8839762227194905	0.00254807287573046	15800.0	1.6952514987366398	0.9681592522087442	2	2.2607073361015004
ADAM30	ADAM30	0.27672034936143103	17354.0	3.88209401580961					0	
GPIHBP1	GPIHBP1	3.10595446719678e-31	17353.0	3.87797146231367	1.454751686325643e-08	14495.0	0.9995324623420916	0.001833937168856434	2	1569.5406848460636
SIX1	SIX1	7.799403894974479e-31	17352.0	3.87654176957961	0.001464437322422417	10374.0	0.4569814481044375	0.04635121364102687	2	73.7749899702392
BTNL9	BTNL9	1.3122983846437998e-52	17351.0	3.8732395505875	7.136210876600407e-10	14099.0	0.9019978238251225	0.02696477090471349	2	110.18976342361577
CHRNB4	CHRNB4	1.34147167583022e-09	17350.0	3.8696303006374	0.6802914881644921	11630.5	0.574527534506731		1	
APOA5	APOA5	5.66936326294725e-05	17349.0	3.86828617004166					0	
SPDEF	SPDEF	6.16906116068095e-22	17348.0	3.86512986378315	0.00011806865404350204	11294.0	0.54236901593627	0.0518178659588057	2	64.12384582739121
CMTM5	CMTM5	1.09108097151336e-11	17347.0	3.85904547707654	0.16679815002835502	15086.0	1.14885356041532		1	
SLC15A1	SLC15A1	7.99107886832667e-09	17346.0	3.85579807137945	0.0001578506193407001	14073.0	0.8983860535861974	0.16430015734413203	2	18.000055907425924
AZGP1P1	AZGP1P1	3.53957780372326e-06	17345.0	3.85503308168734	0.375500971560248	9613.0	0.400741228147959		1	
XIRP2	XIRP2	0.000227104849592111	17344.0	3.8548519922740696					0	
MB	MB	4.82648366555644e-14	17343.0	3.8537138660346	0.02779047207775508	15697.0	1.5236538854017925	1.1457530019934856	2	2.0336494659658375
EN2	EN2	1.39104982430202e-06	17342.0	3.8290176598105603	0.007051827806713545	15876.0	1.9646873468611201	0.2838686016903227	2	6.567581979296433
DLX6	DLX6	1.4781124200271201e-08	17341.0	3.8220690635978403	0.07917916211464703	15906.0	2.05487338979742	0.5855673570050574	2	3.0179204025970967
TRIM51	TRIM51	0.0049539307154912796	17340.0	3.8186917875094104					0	
CLDN5	CLDN5	3.2570424051019094e-66	17339.0	3.81604961567382	2.007748558130129e-09	15201.0	1.18467596867052	0.08886621834744107	2	29.6105054984493
STXBP6	STXBP6	1.2530597905832e-40	17338.0	3.8124927844382	7.825091465689592e-11	7134.0	0.26670694509236603	0.03897053146260828	2	90.98633521967669
SMIM24	SMIM24	8.53937700071232e-09	17337.0	3.8069896188677204	4.944402547422462e-06	14288.0	0.942536755209716	0.1152643939571436	2	24.85115103908875
CILP2	CILP2	2.0858889402210697e-11	17336.0	3.77504081219105	0.04675596476191745	13039.0	0.735863713751633	0.2111663778657024	2	14.392334277629525
LRRC15	LRRC15	2.0830280600356102e-11	17335.0	3.77384469428294	0.00692671730158919	12201.0	0.633015400835685	0.16170730044021595	2	19.422928246881696
LINC00968	LINC00968	1.9764212349206296e-50	17334.0	3.7727912175626	1.0535315551235993e-05	14701.0	1.0436317701223201	0.059709053192266694	2	45.707632285714276
GPR87	GPR87	1.50344114527841e-13	17333.0	3.77014057934039	0.014413980194750901	15661.0	1.461353118006614	0.7268654962649141	2	3.17636133947444
RTKN2	RTKN2	2.18717702447423e-14	17332.0	3.7699870240332998	8.36645458653798e-08	12514.0	0.6690555139321179	0.07928493835467056	2	39.11123063789972
CXCR1	CXCR1	2.37032037573273e-18	17331.0	3.7687143946309303	0.010477112066034126	10927.0	0.5080046884843624	0.016187746889694658	2	201.4307320447653
FUT2	FUT2	9.321543783747999e-20	17330.0	3.7649188849020203	1.2361587346100666e-08	13441.0	0.7932677833737112	0.10181604192284706	2	29.186472439972977
QRFPR	QRFPR	4.01765922701361e-06	17329.0	3.7637417228355003					0	
GRIA1	GRIA1	2.4607128037398298e-24	17328.0	3.76153964775253	5.112823743426069e-10	15586.0	1.3862283394124302	0.1116105264369249	2	21.28214411462769
RGS17	RGS17	1.0683914706264999e-19	17327.0	3.7497681801625604	0.0347674853504891	11943.0	0.606814553300523	0.1914484478908749	2	16.41670988449858
KRT15	KRT15	7.206857620851129e-16	17326.0	3.74358014398548	0.0003883461114753555	13273.0	0.7680541729778461	0.22338652277466114	2	13.320078284262319
CNTNAP5	CNTNAP5	0.0669637578887771	17325.0	3.7385036777258396					0	
STMN2	STMN2	3.91436446891678e-06	17324.0	3.73762465767132	0.14250927918878	13236.0	0.7630046368313772		1	
MAGEA1	MAGEA1	0.24232626319347103	17323.0	3.7315652070297998	0.00582987607428801	15881.0	2.01059329608207	0.21894778570844453	2	7.86019326653256
HTR1A	HTR1A	0.0543287229092618	17322.0	3.72627254223548					0	
TAC1	TAC1	9.6029637112351e-07	17321.0	3.7258229942330496	0.838311524744446	8545.0	0.33407752228336496		1	
SOX7	SOX7	2.9469992553448497e-54	17320.0	3.7254839410334903	8.194747327731459e-05	11036.0	0.5178612672519896	0.03767867705260149	2	85.13097923537718
FAT2	FAT2	6.84672967873942e-18	17319.0	3.69675828819089	0.02079752153954305	15587.0	1.3869457614348035	0.8188558864551904	2	2.8207802678872045
LDHC	LDHC	4.28966757121416e-05	17318.0	3.6908503396399097					0	
PTPRH	PTPRH	1.5803819826025198e-46	17317.0	3.68431176216914	2.287199339430153e-05	12850.0	0.709929053398886	0.103075068285662	2	28.856470902614944
LEP	LEP	1.9715228848592998e-08	17316.0	3.67329443729816	0.922493874963707	8487.5	0.33404526483013397		1	
PTPN5	PTPN5	3.96017956773017e-16	17315.0	3.67257914017258	0.07114395431613278	11072.0	0.5212243263125745	0.04304494300754635	2	73.2108023306601
CRHR1	CRHR1	3.0236721765968103e-06	17314.0	3.67250128885162					0	
MMP10	MMP10	6.0689255071611395e-06	17313.0	3.6680078029660397	0.054772169821060396	12536.0	0.6715490656079639	0.2864126989851642	2	10.462031704513521
NPC1L1	NPC1L1	6.08215031062707e-06	17312.0	3.66199005947817	0.00014122648980393381	15035.0	1.1335954536824868	0.3071991481528949	2	8.230474013350081
ITIH6	ITIH6	5.77344912077112e-07	17311.0	3.6585286393771295	0.922493874963707	8487.5	0.33404526483013397		1	
SLC28A1	SLC28A1	3.01521588044123e-07	17310.0	3.6581533021833597	0.06696403434731571	14616.0	1.0258569097544645	0.4964182785303257	2	5.302577496183171
EPN3	EPN3	2.53110089208708e-26	17309.0	3.65560258487848	2.1704228187197593e-05	12774.0	0.7013116226436334	0.060955968935047296	2	48.465983132559884
PADI4	PADI4	1.9973938164454199e-19	17308.0	3.64574270293104	0.2185826909350505	9506.0	0.3931291270432605	0.06155454653410352	2	52.84115892374757
HBM	HBM	1.1328448309466101e-12	17307.0	3.6419392979371	0.841469046221508	3737.0	0.146013687986597		1	
KCNK3	KCNK3	1.1295372819350597e-114	17306.0	3.6410820677724804	1.1728362721307343e-11	15611.0	1.4034151754594948	0.1993985173432776	2	11.222083905772958
GTSF1L	GTSF1L	0.0257865476226405	17305.0	3.63861044734719					0	
KRT23	KRT23	1.4817851555629502e-05	17304.0	3.63832212361687	4.229317619841226e-05	14544.0	1.0118595137520434	0.16050384939411988	2	16.363860553995213
CRABP2	CRABP2	4.2874646586526895e-39	17303.0	3.6372250938381296	9.483281859785175e-14	12088.0	0.6218579301707224	0.08124029019555724	2	37.11664688061771
RS1	RS1	1.87057909168682e-32	17302.0	3.6353967780108	5.176072952388862e-08	15746.0	1.57019920453794	0.21777661956036923	2	9.483100516675862
APOBEC1	APOBEC1	0.0493972351788175	17301.0	3.63160330624674	0.01835908349280872	14476.0	0.991513330459505	0.07424409792399506	2	35.55959395573693
INA	INA	2.2480021732785803e-06	17300.0	3.62766149266985	0.838311524744446	8545.0	0.33407752228336496		1	
RXFP1	RXFP1	9.324240179199419e-28	17299.0	3.6270851874997203	4.68859687867976e-09	15457.0	1.292466240725425	0.13632844348414366	2	17.12495857143586
ISL1	ISL1	0.000429423550665416	17298.0	3.6260139214499	2.806960207577356e-05	13703.0	0.827514422183363	0.10561048621067116	2	26.498310912839724
CRYM	CRYM	2.0668918980591202e-12	17297.0	3.62523016314446	0.323400842498957	5099.0	0.1951449424779405	0.09601957173618209	2	35.7227715000732
STRA6	STRA6	4.2221438771976e-09	17296.0	3.62400871905278	0.00010747579531242499	15099.0	1.1518892440195652	0.3226442652892995	2	7.662059242914436
HOXC8	HOXC8	9.061808226838059e-07	17295.0	3.6228930801267403	0.46833113642651275	15515.0	1.3324402564496747	1.495962195034271	2	1.5310900444409916
DEFA4	DEFA4	0.0153797527194095	17294.0	3.62047103539231					0	
SSX3	SSX3	0.0328584575997152	17293.0	3.6165231411156404					0	
CPNE4	CPNE4	2.4929322656447303e-09	17292.0	3.6156134453756406	0.06971928146443225	15490.0	1.3197589527795905	0.9271098850818678	2	2.476356394790588
PLA2G4E.AS1	PLA2G4E.AS1	7.79383189252353e-13	17291.0	3.61430755514475	0.922493874963707	8487.5	0.33404526483013397		1	
CYP4F8	CYP4F8	0.006630503751558971	17290.0	3.6125551742967796					0	
MYH2	MYH2	7.71710768830309e-19	17289.0	3.60889658574958	0.442321625252986	9131.5	0.3680530596049079		1	
SERPINB11	SERPINB11	0.000861131043142811	17288.0	3.60769615513794	0.230173249914206	13004.0	0.730352909356182		1	
ENPP3	ENPP3	2.6570339471510697e-19	17287.0	3.6033047944035697	0.001961528846170936	12365.0	0.6502726990684546	0.15355730842261253	2	19.23081438239287
MC4R	MC4R	8.30294554070982e-05	17286.0	3.60259260221725					0	
ADGRF1	ADGRF1	2.8664983547083303e-35	17285.0	3.599322001189	2.8580778734967067e-07	12940.0	0.7235339805357744	0.1026024452607932	2	28.028455007515607
EPHA8	EPHA8	0.000246536633020653	17284.0	3.59274908707919					0	
SLC5A12	SLC5A12	7.43665521547829e-06	17283.0	3.59191444126431	0.024923664186782424	15847.0	1.8057067349444151	0.9597472852067678	2	1.861122957941032
TRIM55	TRIM55	2.5031527274588497e-07	17282.0	3.59029928082494	0.838311524744446	8545.0	0.33407752228336496		1	
CD1A	CD1A	2.09109268128662e-11	17281.0	3.5900621557927996	0.301342466668914	12948.0	0.724804048937752	0.6234856570681342	2	4.595547747366919
SLCO1A2	SLCO1A2	2.07758430806256e-09	17280.0	3.5817195644563595	0.2409439011359325	14358.0	0.9629763276813564	0.7394542360878451	2	3.541454100837558
SLC13A2	SLC13A2	0.00024072699247769502	17279.0	3.5798468477517598	0.010682437260454397	14263.0	0.9351370087143576	0.25796043419467735	2	10.252385592751386
CAV1	CAV1	2.2489198257350595e-61	17278.0	3.5768876605299598	7.632567994167629e-13	15038.0	1.1339734143062552	0.1526207083839917	2	16.006440227477942
FOXF1	FOXF1	3.05376453363593e-56	17277.0	3.57607518389608	3.898041426454205e-14	14876.0	1.085545429529487	0.17490776239412748	2	14.239103629686662
CNGB1	CNGB1	1.3527321537961999e-12	17276.0	3.5759606532997297	0.335141969363059	13965.0	0.8784624482149055	0.8589749106380651	2	3.140369027869585
ERVV.1	ERVV.1	0.0009514538134738369	17275.0	3.57427111108135					0	
GRID2	GRID2	1.78411935522247e-06	17274.0	3.5705153701657	0.51434000759595	13530.5	0.8045176419120841		1	
MASP1	MASP1	1.4481917394651999e-27	17273.0	3.56398835761622	7.785618175568667e-12	15565.0	1.3647059299703301	0.19632415847021317	2	11.20230156483554
VTCN1	VTCN1	2.96469759185415e-06	17272.0	3.5609202228451298	0.02750573905682615	10142.0	0.440623581520188	0.16160560887587774	2	19.308096191893352
AMER2	AMER2	1.75795663634199e-06	17271.0	3.56032329577456					0	
IL20	IL20	2.1100718443636103e-05	17270.0	3.5597393115875398					0	
PGLYRP3	PGLYRP3	7.81711288683432e-06	17269.0	3.5555383468555295					0	
PPP1R17	PPP1R17	7.344879906062179e-06	17268.0	3.5510477863754097					0	
GSDMC	GSDMC	7.20571314330409e-39	17267.0	3.55046878024134	0.11033266817883751	9138.0	0.36867190676941997	0.06654543076776283	2	47.81390452751123
SORCS3	SORCS3	6.32001851879114e-06	17266.0	3.55038196747446					0	
STAC2	STAC2	2.8752019807432497e-07	17265.0	3.54639864350077	0.208019380511457	12481.0	0.664598835908208		1	
TUSC8	TUSC8	0.00322953315673158	17264.0	3.54393939133963					0	
LINC00896	LINC00896	2.5050389866615798e-14	17263.0	3.53752635102602	0.16734514164846198	10953.0	0.5096253920803759	0.16600478980338082	2	18.23984092586694
VIPR1	VIPR1	1.19113200753433e-16	17262.0	3.53385882729935	5.653003491602519e-06	9711.0	0.4080743704149065	0.014134483175906314	2	221.14600286288967
OR1F1	OR1F1	0.0666741888587927	17261.0	3.5303401323188996					0	
MYZAP	MYZAP	8.416623335695791e-29	17260.0	3.5260216037635295	1.2395778183627065e-15	12919.0	0.7198021452530281	0.12848643197038181	2	21.840589823191447
NWD2	NWD2	0.0534239010185116	17259.0	3.5231026575332405					0	
CAV3	CAV3	2.60832506032547e-13	17258.0	3.5230129852169	0.026751497694694797	15275.0	1.21480962722931	0.23577383223158072	2	9.789904741084401
HNF4G	HNF4G	4.6049582058816197e-10	17257.0	3.52199791350837	0.00016972786358687331	11831.0	0.5937337305997236	0.07633435532657058	2	38.36102591527843
CLDN18	CLDN18	3.17466831034694e-26	17256.0	3.5212847985080997	0.029054487707501814	7694.0	0.29390405159908395	0.09962400738150241	2	32.39561258111221
RASAL1	RASAL1	1.27036398146651e-15	17255.0	3.50863925092143	0.00026944333611858854	10763.0	0.4920880257853125	0.10678765063680329	2	28.248128010566923
HOXC9	HOXC9	5.40334251999085e-06	17254.0	3.5019025530153	0.005536183883959085	15712.0	1.545240296653955	0.5412252512450602	2	3.615245689036398
CR2	CR2	4.56764782369843e-06	17253.0	3.50114174112977	0.002316833145171659	11950.0	0.607479506494847	0.17091127993163435	2	16.930785585318926
GREM1	GREM1	7.686602184362909e-07	17252.0	3.49903280150836	1.952818761567519e-05	12795.0	0.7047836964953815	0.12015528055506357	2	23.25531672103631
EDN3	EDN3	3.3135402312813597e-12	17251.0	3.49164968434664	0.0115301043264375	11285.0	0.542008111418823	0.15875887924204046	2	18.579380170798856
SALL4	SALL4	1.19131066172449e-42	17250.0	3.49088625960046	0.011424575603955585	14773.0	1.0631196140275305	0.19214526891498632	2	12.635058147838562
RAMP3	RAMP3	2.4130985987001703e-30	17249.0	3.48797973895649	9.364298611891312e-07	12982.0	0.728165854550095	0.028253814333981733	2	97.67933815177237
A2ML1	A2ML1	1.24871410616231e-06	17248.0	3.4844566433187096	0.055356338849236485	15763.0	1.59387988403085	1.046438442301078	2	1.8066774717589256
KCNQ2	KCNQ2	2.9431280929317e-05	17247.0	3.48296374566198	0.0419378446763554	15839.5	1.80509706024597		1	
IGF2BP3	IGF2BP3	1.46197883955176e-16	17246.0	3.47766247802925	4.769306556461682e-07	15541.0	1.34716520708798	0.15163996396179652	2	14.049708370268524
LINC01812	LINC01812	0.0626498666336975	17245.0	3.4776376178963195					0	
ADRA1A	ADRA1A	1.6882836095558897e-50	17244.0	3.47747727323916	5.3542116811781866e-08	15442.0	1.2826203575101849	0.19441262894457784	2	11.289682813530975
