	Gene ID	Gene Name_grp_1v2	Test statistic (Real)_grp_1v2	Test statistic (Real)_grp_1v2_raw	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Z score_grp_1v2	Z score_grp_1v3	max Z score
226	PA3763	purL	0.871499999999997	0.871499999999997	0.222999999999999	0.222999999999999	2.1349261228503136	1.8315393031616007	2.1349261228503136
227	PA0100		0.870999999999999	-0.870999999999999	0.1785	-0.1785	2.982478199413337	-0.05149901528945136	2.982478199413337
228	PA0918		0.870000000000003	-0.870000000000003	0.0989999999999984	0.0989999999999984	3.2126920928572744	-0.2832131097717754	3.2126920928572744
229	PA1635	kdpC	0.8690000000000001	0.8690000000000001	0.0454999999999997	0.0454999999999997	3.068956291631124	-0.8851893590702931	3.068956291631124
230	PA4501	opdD	0.867999999999999	-0.867999999999999	1.3125	-1.3125	4.443844969110384	7.407196487415277	7.407196487415277
231	PA1999	dchA	0.867500000000001	0.867500000000001	0.592499999999999	-0.592499999999999	1.4342363325538536	2.26600044984237	2.26600044984237
232	PA1338	ggt	0.867500000000001	-0.867500000000001	1.3055	-1.3055	3.17004715449744	11.61426388603259	11.61426388603259
233	PA4743	rbfA	0.864000000000003	0.864000000000003	0.394000000000002	0.394000000000002	1.5016900290314272	2.7826422413823937	2.7826422413823937
234	PA2432	bexR	0.8634999999999989	0.8634999999999989	0.183000000000002	0.183000000000002	10.750054524971397	1.3652090992902834	10.750054524971397
235	PA0130	bauC	0.863000000000001	-0.863000000000001	0.6930000000000011	-0.6930000000000011	3.6962041700779897	6.392751476176065	6.392751476176065
236	PA2584	pgsA	0.853000000000003	0.853000000000003	0.616500000000002	0.616500000000002	3.25833826083377	4.88966876612296	4.88966876612296
237	PA1718	pscE	0.8524999999999989	0.8524999999999989	1.1575	1.1575	2.1426546174633807	1.7934002301358898	2.1426546174633807
238	PA4499	psdR	0.8509999999999979	0.8509999999999979	0.0364999999999993	0.0364999999999993	8.795714480597741	-0.4236374776000844	8.795714480597741
239	PA0932	cysM	0.8505	0.8505	0.35500000000000204	0.35500000000000204	3.4995092953423024	3.4353153759429444	3.4995092953423024
240	PA3042		0.8504999999999989	-0.8504999999999989	0.36550000000000105	0.36550000000000105	0.8807943030529509	2.284270166639024	2.284270166639024
241	PA0459		0.8490000000000001	-0.8490000000000001	1.215	1.215	-0.2952824552399809	7.4140775973928275	7.4140775973928275
242	PA3912		0.8464999999999989	-0.8464999999999989	0.868	-0.868	2.2762023623192795	4.649575652441482	4.649575652441482
243	PA1127		0.844499999999997	0.844499999999997	0.180999999999998	0.180999999999998	6.285466229038489	1.3326289637791355	6.285466229038489
244	PA1669	icmF2	0.843999999999999	-0.843999999999999	0.4329999999999989	-0.4329999999999989	2.520901198786526	1.2663995591824029	2.520901198786526
245	PA5491		0.840999999999999	0.840999999999999	0.0220000000000002	0.0220000000000002	2.1408953627953444	-1.4723295519858497	2.1408953627953444
246	PA4003	pbpA	0.84	0.84	0.185	0.185	2.536058545409149	2.5345876490186208	2.536058545409149
247	PA3641		0.8394999999999989	0.8394999999999989	0.381	0.381	1.0251754482731557	2.5253392318035006	2.5253392318035006
248	PA4719		0.838499999999997	0.838499999999997	0.19799999999999895	0.19799999999999895	1.5660999134289548	0.969219025951319	1.5660999134289548
249	PA4928		0.8380000000000011	0.8380000000000011	0.2265	0.2265	2.045792136475817	2.2458813334880943	2.2458813334880943
250	PA3906		0.836	-0.836	0.6055000000000009	-0.6055000000000009	3.660791416138613	3.8605763269754254	3.8605763269754254
251	PA1707	pcrH	0.8330000000000011	0.8330000000000011	1.0015	1.0015	3.5875467909099954	1.7368802681268942	3.5875467909099954
252	PA4880		0.831999999999999	-0.831999999999999	1.087	1.087	0.057627955871313974	2.5482649003205853	2.5482649003205853
253	PA1051		0.831	-0.831	0.4925	-0.4925	3.0215438422951992	6.1300715112807005	6.1300715112807005
254	PA3744	rimM	0.8305000000000021	0.8305000000000021	0.0150000000000023	0.0150000000000023	1.2410161984313488	-0.910074657700509	1.2410161984313488
255	PA4776	pmrA	0.8240000000000001	0.8240000000000001	0.359	0.359	1.110365973637092	0.8747490932584117	1.110365973637092
256	PA1009		0.821999999999999	0.821999999999999	0.33949999999999897	0.33949999999999897	1.836528990454104	1.6533608714601398	1.836528990454104
257	PA3745	rpsP	0.82	0.82	0.220499999999999	0.220499999999999	0.9200483943171984	0.378322813225746	0.9200483943171984
258	PA1660	hsiG2	0.819500000000001	-0.819500000000001	0.664	-0.664	2.321028791360658	2.9091467936216597	2.9091467936216597
259	PA5564	gidB	0.817499999999997	0.817499999999997	0.393999999999998	0.393999999999998	1.568161402734254	4.3104536393883714	4.3104536393883714
260	PA0623		0.8170000000000021	-0.8170000000000021	0.35250000000000103	-0.35250000000000103	2.6785684969232864	0.5034791059412458	2.6785684969232864
261	PA5336	gmk	0.8155	0.8155	0.426	0.426	1.7961573106890338	2.8051222242232403	2.8051222242232403
262	PA4746		0.8155	0.8155	0.0870000000000015	0.0870000000000015	2.717076165305733	-0.6333896295376573	2.717076165305733
263	PA4451		0.8124999999999979	0.8124999999999979	0.113499999999998	0.113499999999998	2.263591367973574	-0.8167249739760667	2.263591367973574
264	PA4052	nusB	0.8124999999999979	0.8124999999999979	0.487999999999998	0.487999999999998	1.2173107332637805	2.2738631247009216	2.2738631247009216
265	PA4852		0.8124999999999979	0.8124999999999979	0.22849999999999895	0.22849999999999895	1.3267974307100665	1.913996270471596	1.913996270471596
266	PA0632		0.811999999999999	-0.811999999999999	0.474499999999997	-0.474499999999997	2.514779415182187	1.185472951766206	2.514779415182187
267	PA0200		0.811499999999999	-0.811499999999999	0.35850000000000104	0.35850000000000104	0.1221187890763824	0.5597105071443921	0.5597105071443921
268	PA2378		0.8095	0.8095	0.8735	0.8735	3.266445972906964	9.411376298889637	9.411376298889637
269	PA2662		0.8095	-0.8095	0.6319999999999979	0.6319999999999979	2.55847457723082	3.5732452999220485	3.5732452999220485
270	PA3824	queA	0.809000000000002	0.809000000000002	0.0639999999999992	0.0639999999999992	0.5418486459124553	-0.3911481211292393	0.5418486459124553
271	PA2264		0.8089999999999989	0.8089999999999989	1.255	1.255	7.2725018117383655	6.695166473234206	7.2725018117383655
272	PA3391	nosR	0.8075	-0.8075	0.15899999999999806	-0.15899999999999806	3.1035025542706984	0.22852582475851474	3.1035025542706984
273	PA0644		0.8045	-0.8045	0.0229999999999988	0.0229999999999988	3.8236751457350135	-0.7076850694933675	3.8236751457350135
274	PA5335		0.804499999999999	0.804499999999999	0.12750000000000095	0.12750000000000095	2.090394241329528	0.18382435336116207	2.090394241329528
275	PA5220		0.8029999999999999	-0.8029999999999999	0.2974999999999989	-0.2974999999999989	1.87857431594302	0.8222705339526479	1.87857431594302
276	PA5030		0.8029999999999979	0.8029999999999979	0.00899999999999856	0.00899999999999856	3.685678764150357	-1.2450918805213518	3.685678764150357
277	PA4276	secE	0.802500000000004	0.802500000000004	0.383000000000003	0.383000000000003	3.3904001660402034	2.9630676611835938	3.3904001660402034
278	PA2006		0.800500000000001	0.800500000000001	0.15050000000000194	0.15050000000000194	3.0001008635166837	0.4241121414941829	3.0001008635166837
279	PA4504	dppC	0.7994999999999979	-0.7994999999999979	0.7304999999999979	-0.7304999999999979	3.4266739334026535	5.630622112257838	5.630622112257838
280	PA2379		0.799	0.799	0.5255	0.5255	3.333769212454309	3.6078895977010186	3.6078895977010186
281	PA1666	lip2	0.7989999999999989	-0.7989999999999989	0.7044999999999989	-0.7044999999999989	2.0911034223504705	3.0125203766494324	3.0125203766494324
282	PA3966		0.7985000000000021	0.7985000000000021	0.5625	0.5625	3.5894523572382355	6.341234860984577	6.341234860984577
283	PA0944	purN	0.7965	0.7965	0.27	0.27	1.7565454313848743	1.1326899672086774	1.7565454313848743
284	PA5497	nrdJa	0.7959999999999989	-0.7959999999999989	0.7849999999999989	-0.7849999999999989	2.7702524697369024	7.483897561716528	7.483897561716528
285	PA0965	ruvC	0.7959999999999989	0.7959999999999989	0.251999999999999	0.251999999999999	1.8636723112474418	0.8549250503153475	1.8636723112474418
286	PA4572	fklB	0.793000000000001	0.793000000000001	0.29700000000000104	0.29700000000000104	2.232782709412413	1.3042943863549032	2.232782709412413
287	PA4463		0.791499999999994	-0.791499999999994	0.00350000000000428	0.00350000000000428	1.55868347201033	-0.9505304726993238	1.55868347201033
288	PA5426	purE	0.790000000000003	0.790000000000003	0.0995000000000026	0.0995000000000026	1.3786638084705063	-0.28253060942573377	1.3786638084705063
289	PA0621		0.785499999999999	-0.785499999999999	0.0755000000000017	0.0755000000000017	1.6978581901523102	-0.9775514678593944	1.6978581901523102
290	PA2265		0.783000000000001	0.783000000000001	1.1765	1.1765	6.286880128564584	8.300806647376165	8.300806647376165
291	PA0962	dps	0.7829999999999989	-0.7829999999999989	0.0419999999999945	-0.0419999999999945	0.6717639411787951	-0.4757213524039663	0.6717639411787951
292	PA4051	thiL	0.7810000000000021	0.7810000000000021	0.196500000000002	0.196500000000002	1.6692975608715113	3.0896993380461337	3.0896993380461337
293	PA0579	rpsU	0.7809999999999989	0.7809999999999989	0.19699999999999696	0.19699999999999696	1.4377244876005035	0.2538157134762595	1.4377244876005035
294	PA3712		0.779499999999999	-0.779499999999999	0.3229999999999989	-0.3229999999999989	0.9931850470154512	2.0323489859907604	2.0323489859907604
295	PA4544	rluD	0.779	0.779	0.266000000000002	0.266000000000002	2.6274504327112167	1.360505110269575	2.6274504327112167
296	PA4221	fptA	0.778	0.778	0.7080000000000011	0.7080000000000011	1.709363757669515	0.8013599231856271	1.709363757669515
297	PA0985	pyoS5	0.778	-0.778	0.2385	-0.2385	2.4423114534199293	0.8365304410184385	2.4423114534199293
298	PA3450	lsfA	0.7765	-0.7765	0.721500000000001	-0.721500000000001	2.099567269730517	4.614200299146598	4.614200299146598
299	PA0124		0.7735000000000011	0.7735000000000011	0.405	0.405	7.642216800915875	5.570087432683583	7.642216800915875
300	PA4500	dppA3	0.772500000000003	-0.772500000000003	1.455	-1.455	2.666320560840127	5.6536221055355345	5.6536221055355345
301	PA0587		0.772499999999999	-0.772499999999999	1.6909999999999998	1.6909999999999998	0.1880964268319537	11.677241004725325	11.677241004725325
302	PA3344	recQ	0.772	0.772	0.282499999999998	0.282499999999998	3.7896167658050985	5.041337254178589	5.041337254178589
303	PA0625		0.770499999999999	-0.770499999999999	0.44499999999999895	-0.44499999999999895	4.034818261297027	1.1456348106519374	4.034818261297027
304	PA5174		0.769	0.769	0.7170000000000011	0.7170000000000011	2.0017041251296828	2.3445437038025028	2.3445437038025028
305	PA3472		0.769	0.769	0.212999999999999	0.212999999999999	2.7108374136146494	-0.1438547432425684	2.7108374136146494
306	PA1708	popB	0.768499999999998	0.768499999999998	1.175	1.175	2.631131446307029	2.5120422076182742	2.631131446307029
307	PA4846	aroQ1	0.7675000000000021	0.7675000000000021	0.0800000000000001	0.0800000000000001	1.8218654928246976	-0.7709944553441208	1.8218654928246976
308	PA2011	liuE	0.763499999999998	-0.763499999999998	0.7354999999999979	-0.7354999999999979	1.9834671888029956	3.677219624137152	3.677219624137152
309	PA4854	purH	0.762499999999999	0.762499999999999	0.112500000000001	0.112500000000001	0.9550368941491298	0.3764807851821907	0.9550368941491298
310	PA0769		0.7600000000000021	0.7600000000000021	0.6409999999999999	0.6409999999999999	3.6422409059017014	2.7203317612831412	3.6422409059017014
311	PA0645		0.759999999999999	-0.759999999999999	0.4219999999999989	-0.4219999999999989	4.128288705233053	2.8318221709886098	4.128288705233053
312	PA1869		0.759999999999999	-0.759999999999999	0.389	-0.389	1.560414245216159	0.6514623546615458	1.560414245216159
313	PA1516		0.759000000000001	0.759000000000001	0.0439999999999996	0.0439999999999996	6.594717123276554	-0.21993775123112516	6.594717123276554
314	PA4578		0.7575000000000021	-0.7575000000000021	0.217500000000005	-0.217500000000005	2.622892567018388	0.8210444140798773	2.622892567018388
315	PA4275	nusG	0.7575	0.7575	0.2645	0.2645	1.912875762522552	0.8158527018395245	1.912875762522552
316	PA5462		0.756999999999999	0.756999999999999	0.157999999999999	0.157999999999999	1.759057263954119	-0.38456003602723293	1.759057263954119
317	PA3068	gdhB	0.7559999999999999	-0.7559999999999999	0.192500000000001	-0.192500000000001	4.6671253128993495	0.2626883228214185	4.6671253128993495
318	PA2740	pheS	0.755000000000001	0.755000000000001	0.3055	0.3055	1.834890430183036	2.181263769705106	2.181263769705106
319	PA4662	murI	0.754	0.754	0.1665	0.1665	3.331862644860832	1.019594928332885	3.331862644860832
320	PA3923		0.754	-0.754	0.956	-0.956	0.9518321686127176	3.169682845688817	3.169682845688817
321	PA4855	purD	0.7535000000000011	0.7535000000000011	0.0314999999999994	-0.0314999999999994	1.2058312508004527	-0.8709523698878678	1.2058312508004527
322	PA2015	liuA	0.751999999999999	-0.751999999999999	0.8340000000000001	-0.8340000000000001	0.4503676687739946	2.9533168685496114	2.9533168685496114
323	PA3615		0.7515	-0.7515	0.6105	0.6105	0.9153970136487348	4.722987646850341	4.722987646850341
324	PA5375	betT1	0.750999999999999	0.750999999999999	0.0219999999999976	0.0219999999999976	4.854508251271448	-1.1911705414242149	4.854508251271448
325	PA5565	gidA	0.745500000000002	0.745500000000002	0.366	0.366	2.1119441532505183	3.5141742654633417	3.5141742654633417
326	PA4602	glyA3	0.7444999999999989	0.7444999999999989	0.292999999999999	0.292999999999999	1.3820229947657248	1.577558049645139	1.577558049645139
327	PA4281	sbcD	0.742500000000001	0.742500000000001	0.488000000000001	0.488000000000001	9.513937867404806	8.840835119094159	9.513937867404806
328	PA2997	nqrC	0.742000000000001	0.742000000000001	0.140000000000001	0.140000000000001	2.5325907186182874	1.5238465534035492	2.5325907186182874
329	PA0624		0.7415	-0.7415	0.231000000000002	-0.231000000000002	2.9571749566961336	-0.08462239105730243	2.9571749566961336
330	PA1518		0.739999999999999	0.739999999999999	0.14249999999999802	0.14249999999999802	3.8303940636914886	0.3827873683264872	3.8303940636914886
331	PA5167	dctP	0.736500000000001	-0.736500000000001	1.925	-1.925	3.2051859540367693	15.018430487150974	15.018430487150974
332	PA0637		0.7365	-0.7365	0.454499999999999	-0.454499999999999	1.7639833717066062	0.8524943140612614	1.7639833717066062
333	PA3168	gyrA	0.7360000000000011	0.7360000000000011	0.5115	0.5115	2.3095078810931096	4.63534432772888	4.63534432772888
334	PA3622	rpoS	0.7334999999999979	-0.7334999999999979	0.7030000000000011	0.7030000000000011	0.402944674604889	2.996786276508003	2.996786276508003
335	PA2554		0.733	-0.733	0.906	-0.906	0.9301910275007396	4.663103412467342	4.663103412467342
336	PA4659		0.732500000000001	-0.732500000000001	0.5655000000000021	-0.5655000000000021	12.500852739107025	4.306998317727817	12.500852739107025
337	PA4960		0.732	0.732	0.3085	0.3085	2.4916340175401293	2.9496999503923544	2.9496999503923544
338	PA4611		0.7315	-0.7315	0.202000000000002	0.202000000000002	-0.011878776921118366	-0.20940488465769766	-0.011878776921118366
339	PA2630		0.7310000000000021	0.7310000000000021	0.271000000000002	0.271000000000002	1.5304136581984138	1.9302566486032364	1.9302566486032364
340	PA0633		0.73	-0.73	0.432500000000003	-0.432500000000003	0.9544067930840586	0.6240658275498758	0.9544067930840586
341	PA5496	nrdJb	0.7284999999999979	-0.7284999999999979	0.737999999999997	-0.737999999999997	1.497527787866373	7.926369597720853	7.926369597720853
342	PA4449	hisG	0.7280000000000021	0.7280000000000021	0.39199999999999896	0.39199999999999896	1.496225741522481	1.9226736982243395	1.9226736982243395
343	PA5296	rep	0.728	0.728	0.19400000000000306	0.19400000000000306	0.988720999859234	1.5390517135757948	1.5390517135757948
344	PA4775		0.726999999999999	0.726999999999999	0.129999999999999	0.129999999999999	1.4117616947646938	-0.4563209227177058	1.4117616947646938
345	PA2971		0.726500000000001	0.726500000000001	0.20099999999999896	-0.20099999999999896	1.7747053263016828	0.6854894547652052	1.7747053263016828
346	PA3634		0.723500000000001	0.723500000000001	0.2125	0.2125	3.41470862498902	0.8716634350872015	3.41470862498902
347	PA5407		0.723	0.723	0.0364999999999993	0.0364999999999993	1.0435975538966578	-1.059740453869233	1.0435975538966578
348	PA0865	hpd	0.722	0.722	0.147	-0.147	1.8343936163038224	-0.3527681743500537	1.8343936163038224
349	PA0270		0.721500000000001	-0.721500000000001	0.1075	-0.1075	2.4837221607625883	0.13913058886474533	2.4837221607625883
350	PA4455		0.720500000000001	0.720500000000001	0.118	0.118	2.5768660046661758	0.3510808097476834	2.5768660046661758
351	PA3476	rhlI	0.718	-0.718	0.33	0.33	1.4954117212610014	0.2722690972976604	1.4954117212610014
352	PA4456		0.716999999999999	0.716999999999999	0.0749999999999993	0.0749999999999993	3.834923471764194	-0.14577815382730966	3.834923471764194
353	PA5355	glcD	0.7160000000000021	-0.7160000000000021	0.846500000000003	-0.846500000000003	1.0359595401754833	3.3231372938758748	3.3231372938758748
354	PA4428	sspA	0.715499999999997	0.715499999999997	0.190999999999999	0.190999999999999	2.368219630972596	0.041036425606621664	2.368219630972596
355	PA0390	metX	0.713999999999999	0.713999999999999	0.452	0.452	1.1351590138438865	3.2503340847521263	3.2503340847521263
356	PA3335		0.7130000000000011	-0.7130000000000011	0.7174999999999979	0.7174999999999979	0.8422467925411868	5.588277025590677	5.588277025590677
357	PA0746		0.708	-0.708	0.6795	-0.6795	0.43002308235946857	2.689585492086975	2.689585492086975
358	PA3810	hscA	0.7070000000000001	0.7070000000000001	0.3705	0.3705	1.7013343235224916	5.15224446762188	5.15224446762188
359	PA3525	argG	0.7065	0.7065	0.6335	0.6335	2.532064160830315	4.440267250189168	4.440267250189168
360	PA3726		0.7044999999999989	0.7044999999999989	0.0724999999999989	-0.0724999999999989	2.3223588932996457	-0.15039391488242965	2.3223588932996457
361	PA4768	smpB	0.7034999999999989	0.7034999999999989	0.00450000000000284	-0.00450000000000284	1.296740336942582	-1.190567754132703	1.296740336942582
362	PA1526		0.7034999999999979	0.7034999999999979	0.576499999999999	0.576499999999999	14.2815339433637	5.602178192072886	14.2815339433637
363	PA2587	pqsH	0.703	-0.703	0.340999999999998	0.340999999999998	1.8054648016730213	1.7302676974389628	1.8054648016730213
364	PA5202		0.702999999999999	0.702999999999999	0.3129999999999989	0.3129999999999989	0.6948087720872986	1.4403817335274889	1.4403817335274889
