	Gene ID	Gene Name_grp_1v3	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Test statistic (Real)_grp_1v4	Test statistic (Real)_grp_1v4_raw	Z score_grp_1v3	Z score_grp_1v4	max Z score
234	PA2372		0.8029999999999999	0.8029999999999999	0.241	0.241	5.668525805520097	0.6781555446597901	5.668525805520097
235	PA4674		0.799500000000001	0.799500000000001	0.115000000000001	0.115000000000001	4.789495219310912	-0.059067936911863274	4.789495219310912
236	PA1172	napC	0.7989999999999989	0.7989999999999989	0.8224999999999979	0.8224999999999979	4.599432288128159	3.8790131845811433	4.599432288128159
237	PA2024		0.7985	0.7985	0.7360000000000011	0.7360000000000011	5.5312865465380145	3.9225165227187504	5.5312865465380145
238	PA1372		0.795000000000001	0.795000000000001	0.4385	0.4385	4.766184952405356	3.0057299488689155	4.766184952405356
239	PA0525		0.794	-0.794	1.3665	-1.3665	4.628622728957413	6.706746660805843	6.706746660805843
240	PA4438		0.7919999999999989	0.7919999999999989	0.642500000000001	0.642500000000001	4.225124333511071	5.739639380415344	5.739639380415344
241	PA1342	aatJ	0.791500000000003	-0.791500000000003	0.952500000000001	-0.952500000000001	4.548907529923368	7.118417456733838	7.118417456733838
242	PA3250		0.7909999999999989	0.7909999999999989	1.4195	1.4195	6.163459920108387	10.987081504487843	10.987081504487843
243	PA3126	ibpA	0.7859999999999999	0.7859999999999999	0.2685	0.2685	5.280659895003789	0.9386410077626196	5.280659895003789
244	PA5178		0.7850000000000021	0.7850000000000021	0.6819999999999989	0.6819999999999989	4.3815503800437785	6.878218674852308	6.878218674852308
245	PA5497	nrdJa	0.7849999999999989	-0.7849999999999989	0.6629999999999979	-0.6629999999999979	7.483897561716528	4.695475428771251	7.483897561716528
246	PA3972		0.7759999999999999	-0.7759999999999999	1.5745	-1.5745	10.430790537206564	16.48946557325034	16.48946557325034
247	PA3913		0.7750000000000021	-0.7750000000000021	0.523000000000001	-0.523000000000001	5.533103065230899	2.240322274585412	5.533103065230899
248	PA2443	sdaA	0.775	0.775	1.3969999999999998	1.3969999999999998	4.975738528461744	11.24272830829232	11.24272830829232
249	PA1218		0.774999999999997	0.774999999999997	0.614499999999997	0.614499999999997	6.4846364510050725	3.988447588215689	6.4846364510050725
250	PA3148	wbpI	0.7745000000000021	0.7745000000000021	0.486500000000001	0.486500000000001	2.8847828604817587	1.4789794251951418	2.8847828604817587
251	PA3582	glpK	0.773499999999999	0.773499999999999	0.0675000000000008	0.0675000000000008	3.3662357933604516	-0.6612683283580787	3.3662357933604516
252	PA3848		0.772	0.772	0.602	0.602	9.334185866986788	8.881898480328804	9.334185866986788
253	PA1733		0.7715000000000011	0.7715000000000011	0.522500000000002	0.522500000000002	7.10130344210156	4.168725258555305	7.10130344210156
254	PA2991	sth	0.7705	0.7705	0.8445000000000021	0.8445000000000021	3.1353851963790405	6.39901551540696	6.39901551540696
255	PA2557		0.7690000000000021	-0.7690000000000021	0.6700000000000009	-0.6700000000000009	2.5605439831788424	2.7579405766939336	2.7579405766939336
256	PA0021		0.7655	-0.7655	0.453	-0.453	5.245783649854242	8.766920038986676	8.766920038986676
257	PA2113	opdO	0.7635000000000011	0.7635000000000011	0.00500000000000078	0.00500000000000078	1.6850958493896198	-1.4608747022536412	1.6850958493896198
258	PA3477	rhlR	0.762499999999999	0.762499999999999	0.884	0.884	3.4424232990884307	5.0073327291857055	5.0073327291857055
259	PA3691		0.762	0.762	0.458	0.458	2.598000870875853	2.053173431708004	2.598000870875853
260	PA3445		0.7615	-0.7615	0.4944999999999989	-0.4944999999999989	10.248374215332472	2.7282947863710536	10.248374215332472
261	PA5204	argA	0.7564999999999971	0.7564999999999971	0.6829999999999979	0.6829999999999979	12.831366329755951	15.517384357586419	15.517384357586419
262	PA2259	ptxS	0.7555	0.7555	0.0350000000000001	-0.0350000000000001	2.905040301833079	-0.6031776910354685	2.905040301833079
263	PA2567		0.7520000000000021	0.7520000000000021	0.8980000000000021	0.8980000000000021	8.885460066617469	10.932565187093351	10.932565187093351
264	PA3478	rhlB	0.7520000000000021	0.7520000000000021	1.3435	1.3435	2.632010277576119	6.297710863261021	6.297710863261021
265	PA0329		0.752000000000001	0.752000000000001	0.807	0.807	3.1710484522895803	4.9443106212155445	4.9443106212155445
266	PA4577		0.7500000000000021	0.7500000000000021	0.7500000000000021	0.7500000000000021	2.6971632132547123	6.227887367549213	6.227887367549213
267	PA1130	rhlC	0.7490000000000001	0.7490000000000001	0.830999999999998	0.830999999999998	6.894068566126915	6.750791162817695	6.894068566126915
268	PA1710	exsC	0.741000000000001	0.741000000000001	0.509000000000002	0.509000000000002	1.386559982966483	0.8333154001255894	1.386559982966483
269	PA2444	glyA2	0.7385000000000029	0.7385000000000029	1.8535	1.8535	2.681143619145174	9.082694870563225	9.082694870563225
270	PA5208		0.738500000000002	0.738500000000002	0.7649999999999989	0.7649999999999989	4.530372463814564	4.802994609372787	4.802994609372787
271	PA5496	nrdJb	0.737999999999997	-0.737999999999997	0.6149999999999971	-0.6149999999999971	7.926369597720853	5.05492168435395	7.926369597720853
272	PA5413	ltaA	0.7369999999999979	0.7369999999999979	0.471	0.471	6.6380441156143295	8.991750278706784	8.991750278706784
273	PA2011	liuE	0.7354999999999979	-0.7354999999999979	0.6759999999999989	-0.6759999999999989	3.677219624137152	3.2164802349254424	3.677219624137152
274	PA0852	cbpD	0.7315	0.7315	1.263	1.263	1.7106362213404676	4.876157103924224	4.876157103924224
275	PA0355	pfpI	0.730999999999999	0.730999999999999	0.239999999999998	0.239999999999998	3.049928659764647	0.8731084797450449	3.049928659764647
276	PA4504	dppC	0.7304999999999979	-0.7304999999999979	0.525499999999998	-0.525499999999998	5.630622112257838	3.2209000205987484	5.630622112257838
277	PA5440		0.73	-0.73	0.672000000000001	-0.672000000000001	6.021654494023753	5.514448197790981	6.021654494023753
278	PA3465		0.728999999999999	0.728999999999999	1.0590000000000002	1.0590000000000002	9.19523167264772	11.709101997545984	11.709101997545984
279	PA1106		0.7280000000000011	0.7280000000000011	0.6629999999999999	0.6629999999999999	7.492520977472875	8.544716686799372	8.544716686799372
280	PA0087	tssE1	0.727	-0.727	0.619500000000002	-0.619500000000002	1.8334282810661864	1.3810862395991426	1.8334282810661864
281	PA2623	icd	0.726500000000001	0.726500000000001	0.774000000000004	0.774000000000004	3.067103187399372	7.710284109296952	7.710284109296952
282	PA1818	cadA	0.7255	-0.7255	0.181499999999998	-0.181499999999998	8.19216451601344	0.4537086687405687	8.19216451601344
283	PA3450	lsfA	0.721500000000001	-0.721500000000001	0.440499999999998	-0.440499999999998	4.614200299146598	2.1728062886688817	4.614200299146598
284	PA2071	fusA2	0.7200000000000021	0.7200000000000021	0.29000000000000203	0.29000000000000203	5.764747953537498	1.056276194531771	5.764747953537498
285	PA0517	nirC	0.7195	-0.7195	1.009	-1.009	1.9772443964343072	3.1433876507382013	3.1433876507382013
286	PA2222		0.7194999999999979	0.7194999999999979	0.5409999999999989	0.5409999999999989	5.0988273520500025	3.1418794185807446	5.0988273520500025
287	PA1177	napE	0.718000000000003	0.718000000000003	0.8245	0.8245	2.382135612680091	3.1590602688685285	3.1590602688685285
288	PA2730		0.7174999999999989	0.7174999999999989	0.6404999999999991	0.6404999999999991	2.967114120009356	3.3177564510809217	3.3177564510809217
289	PA3335		0.7174999999999979	0.7174999999999979	1.075	1.075	5.588277025590677	7.865045784065052	7.865045784065052
290	PA5174		0.7170000000000011	0.7170000000000011	0.144499999999999	0.144499999999999	2.3445437038025028	0.20842797301594126	2.3445437038025028
291	PA3838		0.7165	-0.7165	1.3335	-1.3335	7.700691837673457	13.901462971338624	13.901462971338624
292	PA0090	clpV1	0.7164999999999979	-0.7164999999999979	0.886999999999999	-0.886999999999999	1.2917999601767902	2.515526363761545	2.515526363761545
293	PA1586	sucB	0.7155000000000021	0.7155000000000021	0.7915000000000011	0.7915000000000011	4.888939025719328	8.225173123017452	8.225173123017452
294	PA0742		0.715500000000001	0.715500000000001	0.8215	0.8215	14.156691773630119	13.608357183699765	14.156691773630119
295	PA0888	aotJ	0.7134999999999979	-0.7134999999999979	0.7874999999999979	0.7874999999999979	6.621250289896808	4.759529731330783	6.621250289896808
296	PA3986		0.711999999999997	0.711999999999997	0.5169999999999989	0.5169999999999989	3.3609275604589195	1.0633946497550824	3.3609275604589195
297	PA4221	fptA	0.7080000000000011	0.7080000000000011	0.0659999999999998	0.0659999999999998	0.8013599231856271	-0.6517402803867671	0.8013599231856271
298	PA2552		0.707000000000003	-0.707000000000003	0.8175	-0.8175	1.703266183735343	2.1901361739206666	2.1901361739206666
299	PA3922		0.706999999999999	-0.706999999999999	0.6185000000000009	0.6185000000000009	1.9505520932712024	0.9864759188881737	1.9505520932712024
300	PA0131	bauB	0.706999999999999	-0.706999999999999	1.2515	-1.2515	5.3869853669002215	11.638118277615304	11.638118277615304
301	PA4141		0.706	0.706	1.3395	1.3395	1.7162786168601378	5.4634188988355685	5.4634188988355685
302	PA1666	lip2	0.7044999999999989	-0.7044999999999989	0.4715	-0.4715	3.0125203766494324	1.711721715225471	3.0125203766494324
303	PA4605		0.703999999999999	-0.703999999999999	0.7354999999999979	-0.7354999999999979	5.569058082994541	7.507824336499961	7.507824336499961
304	PA5015	aceE	0.7035	0.7035	0.32200000000000106	0.32200000000000106	3.15533043005648	2.12292765313305	3.15533043005648
305	PA3622	rpoS	0.7030000000000011	0.7030000000000011	0.6975000000000021	0.6975000000000021	2.996786276508003	4.3081743060543305	4.3081743060543305
306	PA1784		0.7025000000000021	0.7025000000000021	0.6380000000000021	0.6380000000000021	2.9734718780206046	3.191531875325472	3.191531875325472
307	PA2685	vgrG4	0.702500000000001	-0.702500000000001	0.5965000000000021	-0.5965000000000021	4.111216935001322	2.6063259588865733	4.111216935001322
308	PA1928	rimJ	0.700500000000001	-0.700500000000001	0.508	-0.508	5.231093330362965	3.865595200415278	5.231093330362965
309	PA1183	dctA	0.699499999999999	-0.699499999999999	1.1355	-1.1355	2.9144247274522073	4.2545172504841435	4.2545172504841435
310	PA1769		0.698999999999999	0.698999999999999	0.0434999999999999	0.0434999999999999	3.256118956146344	-0.6182333807549075	3.256118956146344
311	PA3471		0.695999999999998	0.695999999999998	0.0775000000000006	0.0775000000000006	6.157137722766626	0.00919838610429754	6.157137722766626
312	PA2776	pauB3	0.695500000000001	-0.695500000000001	0.831500000000001	-0.831500000000001	6.258584625801477	9.694919169001613	9.694919169001613
313	PA4915		0.694500000000001	0.694500000000001	0.6975000000000021	0.6975000000000021	4.047737905737606	3.393658232759695	4.047737905737606
314	PA0130	bauC	0.6930000000000011	-0.6930000000000011	1.829	-1.829	6.392751476176065	18.917347476902524	18.917347476902524
315	PA2609		0.69	0.69	0.4920000000000001	0.4920000000000001	6.886736757085442	4.798317026433946	6.886736757085442
316	PA3393	nosD	0.689500000000001	-0.689500000000001	0.740500000000001	-0.740500000000001	5.2602066785896735	4.684392392960937	5.2602066785896735
317	PA2069		0.6894999999999979	0.6894999999999979	0.969999999999997	0.969999999999997	3.0442208292999537	5.905572886991592	5.905572886991592
318	PA3904		0.6890000000000001	-0.6890000000000001	0.3144999999999989	-0.3144999999999989	2.2246913310216625	0.7272835721585421	2.2246913310216625
319	PA2764		0.687999999999998	0.687999999999998	0.523499999999999	0.523499999999999	8.920073508433559	5.072210920699316	8.920073508433559
320	PA0745		0.687499999999996	-0.687499999999996	0.832999999999998	-0.832999999999998	2.676452423231793	3.9990167623637114	3.9990167623637114
321	PA0639		0.686000000000002	-0.686000000000002	0.408000000000002	-0.408000000000002	1.4423778233844076	0.5241763337072572	1.4423778233844076
322	PA3143		0.684000000000001	0.684000000000001	0.302500000000002	0.302500000000002	5.413213068457508	2.7559259976319237	5.413213068457508
323	PA2485		0.683500000000001	0.683500000000001	0.507000000000001	0.507000000000001	1.8410337564892896	1.803898883924024	1.8410337564892896
324	PA4366	sodB	0.6835	0.6835	0.43650000000000105	0.43650000000000105	3.9008735559730185	3.1982764094488365	3.9008735559730185
325	PA4400	mutT	0.6829999999999979	0.6829999999999979	1.016	1.016	4.215365729410178	18.316047534856807	18.316047534856807
326	PA3150	wbpG	0.6810000000000029	0.6810000000000029	0.519	0.519	2.2443842585519658	2.281207406916729	2.281207406916729
327	PA1336	aauS	0.679500000000001	-0.679500000000001	0.718	-0.718	8.247877332669713	9.619078775850689	9.619078775850689
328	PA0746		0.6795	-0.6795	0.5675	-0.5675	2.689585492086975	2.4482090426222403	2.689585492086975
329	PA0784		0.6769999999999979	0.6769999999999979	0.446999999999997	0.446999999999997	6.307142416838036	3.3328633330501813	6.307142416838036
330	PA1665	fha2	0.6759999999999999	-0.6759999999999999	0.393000000000002	-0.393000000000002	3.214203965810676	1.6501721969449912	3.214203965810676
331	PA3537	argF	0.675499999999999	0.675499999999999	0.120499999999998	0.120499999999998	8.387878525592184	0.3347444538321308	8.387878525592184
332	PA3455		0.6749999999999979	0.6749999999999979	0.29799999999999705	0.29799999999999705	7.779218472086867	4.8697493969605565	7.779218472086867
333	PA5424		0.6719999999999989	0.6719999999999989	0.5885	0.5885	2.2578848224284918	2.865523712435754	2.865523712435754
334	PA3182	pgl	0.670999999999999	0.670999999999999	0.115499999999999	0.115499999999999	2.638580305128666	-0.3071667320330205	2.638580305128666
335	PA3394	nosF	0.6709999999999979	-0.6709999999999979	0.6294999999999991	-0.6294999999999991	4.619509575177896	4.6070618214883465	4.619509575177896
336	PA4012		0.6685000000000021	0.6685000000000021	0.515000000000002	0.515000000000002	4.4110053173337445	5.782833843375893	5.782833843375893
337	PA4615	fprB	0.668500000000001	0.668500000000001	0.0330000000000013	0.0330000000000013	12.595141770592921	-1.0133886656160165	12.595141770592921
338	PA3007	lexA	0.667999999999999	0.667999999999999	0.132	0.132	2.048202598240113	-0.13543715869300346	2.048202598240113
339	PA4753		0.667999999999999	0.667999999999999	0.39749999999999897	0.39749999999999897	4.133197094965697	3.674432678697664	4.133197094965697
340	PA1215		0.6675	0.6675	0.38199999999999895	0.38199999999999895	7.592233678583294	3.0129994996302902	7.592233678583294
341	PA1796	folD	0.667000000000004	0.667000000000004	0.0640000000000036	0.0640000000000036	4.836583626116091	-0.4037877417347491	4.836583626116091
342	PA5112	estA	0.6659999999999999	-0.6659999999999999	0.897499999999999	-0.897499999999999	4.10047654509691	5.2163763040495486	5.2163763040495486
343	PA1288		0.665999999999999	-0.665999999999999	1.1365	-1.1365	4.953761914879934	9.122746778398437	9.122746778398437
344	PA2780	bswR	0.6655	0.6655	0.4865	0.4865	3.544279526055011	2.6531291466975926	3.544279526055011
345	PA0328	aaaA	0.665499999999999	-0.665499999999999	1.346	1.346	4.270800887081829	13.624245912250323	13.624245912250323
346	PA1677		0.6650000000000009	0.6650000000000009	0.5375000000000011	0.5375000000000011	3.0010830872699783	5.759039910489022	5.759039910489022
347	PA1660	hsiG2	0.664	-0.664	0.31500000000000106	-0.31500000000000106	2.9091467936216597	1.698236253952765	2.9091467936216597
348	PA1228		0.663999999999999	0.663999999999999	0.117999999999999	-0.117999999999999	3.759916701344328	-0.5865526744158372	3.759916701344328
349	PA2641	nuoF	0.6639999999999979	0.6639999999999979	0.629999999999999	0.629999999999999	4.869504379641722	4.881978276355115	4.881978276355115
350	PA2607		0.658500000000001	0.658500000000001	0.488	0.488	4.368709488995779	4.901787595522392	4.901787595522392
351	PA4115		0.6574999999999991	0.6574999999999991	0.269499999999999	0.269499999999999	4.825019993772497	1.6979105020867467	4.825019993772497
352	PA2659		0.657	0.657	0.660499999999999	0.660499999999999	2.7723543243176234	5.79065062550109	5.79065062550109
353	PA1440		0.654500000000001	0.654500000000001	0.460000000000001	0.460000000000001	4.588684543562793	6.687680934650992	6.687680934650992
354	PA5354	glcE	0.651999999999999	-0.651999999999999	0.413499999999998	-0.413499999999998	3.3490542959077736	4.970003199988353	4.970003199988353
355	PA0755	opdH	0.650500000000001	0.650500000000001	0.264000000000001	-0.264000000000001	8.929921680556255	0.967584505527789	8.929921680556255
356	PA3699		0.649000000000001	0.649000000000001	0.147	0.147	13.91804030755579	2.4175118339787014	13.91804030755579
357	PA4211	phzB1	0.6484999999999991	0.6484999999999991	0.9915	0.9915	1.0826750161674468	2.4690640977897123	2.4690640977897123
358	PA1656	hsiA2	0.6475	-0.6475	0.3615	-0.3615	2.7209124941505296	1.6660007385903808	2.7209124941505296
359	PA3811	hscB	0.647000000000001	0.647000000000001	0.0529999999999999	-0.0529999999999999	3.755995520621669	-0.5735800204867202	3.755995520621669
360	PA5061		0.642500000000001	0.642500000000001	0.245000000000002	0.245000000000002	4.5533790711851285	0.7075654679927142	4.5533790711851285
361	PA0039		0.642000000000001	0.642000000000001	0.510499999999999	0.510499999999999	2.4208767423245625	2.0769037819517098	2.4208767423245625
362	PA0769		0.6409999999999999	0.6409999999999999	0.4915	0.4915	2.7203317612831412	3.1004163407193923	3.1004163407193923
363	PA0460		0.637499999999998	0.637499999999998	0.321999999999997	0.321999999999997	3.4409079595838703	1.8499719151719047	3.4409079595838703
364	PA2453		0.637	0.637	0.0815000000000001	0.0815000000000001	1.631863914269411	-0.6612047292960652	1.631863914269411
365	PA3158	wbpB	0.637	0.637	0.451500000000001	0.451500000000001	1.9823641178716327	1.3569591835526094	1.9823641178716327
366	PA2681		0.636999999999999	-0.636999999999999	0.4355	-0.4355	8.469313411773731	4.992155903424137	8.469313411773731
367	PA0082	tssA1	0.636	-0.636	0.762499999999999	-0.762499999999999	3.4435442799026514	3.6237717080926477	3.6237717080926477
368	PA4640	mqoB	0.6354999999999991	0.6354999999999991	0.466000000000001	0.466000000000001	4.417381985665589	2.116440859188712	4.417381985665589
369	PA1930		0.6349999999999971	0.6349999999999971	0.543999999999998	0.543999999999998	2.367281848926881	0.8628925449652259	2.367281848926881
370	PA4345		0.6340000000000021	0.6340000000000021	0.274000000000002	0.274000000000002	3.07027816661228	1.9461158052394008	3.07027816661228
371	PA1754	cysB	0.6340000000000021	0.6340000000000021	0.123999999999999	0.123999999999999	3.2136156030751075	0.328282941552596	3.2136156030751075
372	PA1505	moaA2	0.634	0.634	0.3174999999999989	0.3174999999999989	3.6449412752734474	2.1483527784251506	3.6449412752734474
