	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA1718	PA1718	6.85448005407346e-06	5367.0	2.1315	0.10979913710394	5087.0	0.7565600000000005	0.703918634620981	25	1.953265522996595	pscE
PA3410	PA3410	2.9679302079140197e-05	5365.5	2.126	0.0778694787727983	4656.0	0.52646	0.42428351173871154	25	3.769979166631042	hasI
PA1939	PA1939	5.12150364474813e-05	5365.5	2.126	0.0403872598225594	5428.0	0.9024400000000002	0.5477446812460465	25	2.233814479433306	
PA2008	PA2008	8.607527086930401e-06	5364.0	2.115	0.036858507289905	5019.0	0.7614799999999999	0.6468469757214607	25	2.092488719592995	fahA
PA2232	PA2232	1.3418445896428698e-05	5363.0	2.109	0.0893169821358307	4700.0	0.5529999999999999	0.3530468276305565	25	4.407347349480409	pslB
PA1921	PA1921	9.58164923544433e-06	5361.5	2.1045	0.0929942775168351	2399.0	0.3062999999999999	0.2743574690678813	25	6.554222876123307	
PA0789	PA0789	1.05553792755724e-05	5361.5	2.1045	0.0200440671466331	5284.0	0.8059399999999998	0.37976909980495616	25	3.419340859134989	
PA3183	PA3183	1.59000070324365e-05	5360.0	2.099	0.132331375725706	4509.5	0.40789999999999993	0.27757408920862864	25	6.092427448186439	zwf
PA4607	PA4607	1.00559203471203e-05	5359.0	2.0965	0.00648672234215744	5479.0	1.2198400000000005	0.6148354068366587	25	1.4258450151894044	
PA1843	PA1843	6.097966264913261e-05	5358.0	2.0925	0.212345098060023	2777.5	0.3294799999999998	0.3295860876412511	25	5.34919423516146	metH
PA5300	PA5300	5.10080648937255e-06	5357.0	2.088	0.0429925112500464	4899.0	0.5614200000000001	0.36553666824729547	25	4.176270488320005	cycB
PA3332	PA3332	6.33976300715943e-05	5356.0	2.0825	0.0167181912870317	5380.0	0.8070599999999998	0.5270015085367404	25	2.4201828255508335	
PA4515	PA4515	3.07139143407763e-05	5355.0	2.081	0.0170488833790604	5368.0	0.96364	0.5083931901917388	25	2.1978264492067474	
PA4810	PA4810	7.500858414629289e-06	5354.0	2.072	0.0150546879664679	5369.0	0.9095	0.44578544914192375	25	2.6077567184789325	fdnI
PA4359	PA4359	6.68144814196224e-06	5353.0	2.0715	0.0199209234022461	5273.0	0.9891199999999993	0.7685951779057689	25	1.4082575992074493	
PA2663	PA2663	1.53700114257602e-05	5352.0	2.0665	0.17338092666271698	2110.0	0.25020000000000026	0.2285030087329267	25	7.948691835926253	ppyR
PA2223	PA2223	8.99370966498154e-06	5351.0	2.0635	0.0162922464636781	5248.0	0.7344999999999999	0.4399910983948043	25	3.0205156532678017	
PA1300	PA1300	5.8186228341229295e-05	5350.0	2.0425	0.0307573219077728	5453.0	1.05342	0.7500890180505242	25	1.3186168257343795	
PA5509	PA5509	6.579646303715901e-06	5349.0	2.0325	0.0152865876353284	5093.0	0.6870200000000003	0.340673000593433	25	3.9494764705634147	
PA2389	PA2389	0.000297105131900972	5348.0	2.0265	0.0233053110309727	5278.0	0.7937799999999998	0.48891587296111927	25	2.5213335630402645	pvdR
PA5410	PA5410	5.38098079346674e-05	5347.0	2.0205	0.0825685853365478	5393.0	0.7412200000000003	0.42635060103159206	25	3.0005352329858845	gbcA
PA0516	PA0516	8.62145331173078e-05	5346.0	2.0165	0.114789216231547	5007.0	0.6174400000000001	0.4274472998706001	25	3.273058457553793	nirF
PA0918	PA0918	1.8010803487303698e-05	5345.0	2.015	0.16860444313634199	4024.0	0.4526400000000001	0.39333058402993937	25	3.9721294591245844	
PA1852	PA1852	3.9337452022196996e-05	5344.0	1.995	0.0291710400593678	4966.0	0.6377400000000004	0.4405682675061073	25	3.0807030376539433	
PA4370	PA4370	7.05685718410581e-06	5343.0	1.9945	0.0165586498541974	5346.0	0.8076400000000001	0.39903097519699704	25	2.9743555607783594	icmP
PA4217	PA4217	0.0013948177654106802	5342.0	1.992	0.0175491141732908	5264.0	0.7271000000000002	0.407536450312525	25	3.103771451682405	phzS
PA0511	PA0511	2.9679302079140197e-05	5341.0	1.979	0.0787666309800817	4876.0	0.58916	0.45212152035339637	25	3.074040799724917	nirJ
PA1862	PA1862	3.36939055877507e-05	5340.0	1.9769999999999999	0.0421223208265084	4673.0	0.4264199999999998	0.3097729235531516	25	5.005537547357484	modB
PA0122	PA0122	0.000214849134843821	5339.0	1.9745	0.006284574348919879	5521.0	1.6788999999999998	0.9943582310549185	25	0.2972771691007142	rahU
PA0572	PA0572	1.05054468818378e-05	5338.0	1.97	0.00893813133846172	5294.0	0.8144399999999997	0.47002159347559025	25	2.4585253444531636	
PA5049	PA5049	1.05054468818378e-05	5337.0	1.9655	0.0313643212568116	4989.5	0.6002200000000003	0.43958112353315054	25	3.105865850258783	rpmE
PA0525	PA0525	0.000128218673125073	5336.0	1.962	0.0767006756621797	4045.0	0.42522	0.36652023818610596	25	4.192892615167618	
PA4230	PA4230	0.0018341622720700601	5335.0	1.9525	0.0260657247443562	5530.0	1.5100399999999996	0.7590918631276888	25	0.5828807045525831	pchB
PA1728	PA1728	1.1301193903067599e-05	5334.0	1.9375	0.00456105729780467	5476.0	1.23968	0.5594594280791653	25	1.2473111810732707	
PA5373	PA5373	1.69331317970462e-05	5333.0	1.936	0.0360152326755333	5356.0	0.7487	0.34788497859685386	25	3.4129096484384323	betB
PA0587	PA0587	1.3418445896428698e-05	5332.0	1.9355	0.007292546967178559	5445.0	1.1527800000000001	0.5353927117857816	25	1.4619549029520176	
PA2466	PA2466	4.25341257786609e-05	5330.5	1.933	0.11664149292534698	3388.0	0.2818800000000001	0.193301000169856	25	8.541704380986856	foxA
PA4221	PA4221	0.0008082101416005139	5330.5	1.933	0.0291710400593678	5474.0	1.3117399999999997	0.713336352992051	25	0.8709215468890078	fptA
PA5298	PA5298	3.66024086330558e-05	5329.0	1.9315	0.0296761791125059	5100.0	0.6135400000000001	0.40801845648614127	25	3.230147997103571	
PA3182	PA3182	8.99370966498154e-06	5328.0	1.9305	0.207883054643755	4251.5	0.40080000000000043	0.35004017626552497	25	4.370069791187732	pgl
PA4571	PA4571	2.29072737585342e-05	5327.0	1.93	0.0175767253355135	5371.0	0.8417399999999999	0.3291352660128256	25	3.3064217432038814	
PA4587	PA4587	0.00028407081451502903	5326.0	1.9225	0.0448493264569726	5384.0	0.9060399999999994	0.5362614396604208	25	1.8954560683006747	ccpR
PA2633	PA2633	3.9337452022196996e-05	5325.0	1.922	0.01909374547443	4752.0	0.5515	0.3400711628958462	25	4.03003885519027	
PA4896	PA4896	7.00210067176532e-05	5324.0	1.9205	0.148104635723065	4884.0	0.6730600000000004	0.5915179153387212	25	2.10887949063331	
PA3922	PA3922	4.0994061796639706e-05	5323.0	1.912	0.0190362659518485	5364.0	0.9793599999999999	0.58629938526888	25	1.5907231415094976	
PA0131	PA0131	1.95282443366526e-05	5322.0	1.911	0.0719895925572421	4356.5	0.46217999999999954	0.30704651113471404	25	4.718568514736658	bauB
PA2939	PA2939	3.2287741432443e-05	5321.0	1.91	0.0077006334954589795	5462.0	1.1325800000000001	0.6417319611800552	25	1.2114403629989587	
PA2451	PA2451	8.245273895446259e-05	5320.0	1.9095	0.0152865876353284	5313.0	0.8747599999999998	0.5274376961626212	25	1.961824131131056	
PA1135	PA1135	3.07139143407763e-05	5319.0	1.905	0.00543756008135814	5430.0	1.00102	0.5295287503998248	25	1.7071405458484412	
PA1130	PA1130	0.000101899018785691	5318.0	1.9045	0.0102937319783923	5449.0	1.0685199999999997	0.5751173517929481	25	1.4535815992923948	rhlC
PA0130	PA0130	1.3697126091322199e-05	5317.0	1.8965	0.0870635443317822	4220.0	0.40446000000000004	0.23413096940245454	25	6.372672542244033	bauC
PA2686	PA2686	1.62515906166888e-05	5316.0	1.891	0.0361516106471291	4262.5	0.4541200000000001	0.3099427124486073	25	4.63595349169003	pfeR
PA2249	PA2249	1.3025489570433199e-05	5315.0	1.889	0.0740517510540789	5164.0	0.7198600000000002	0.6188534344522402	25	1.8892033798516923	bkdB
PA0044	PA0044	7.5183750944369e-05	5314.0	1.882	0.0286636872208357	5076.5	0.7513999999999998	0.5857440780750585	25	1.930194503571443	exoT
PA1175	PA1175	2.14607563471821e-05	5313.0	1.8815	0.007292546967178559	5359.5	0.8570800000000003	0.4915736355488022	25	2.083960420001609	napD
PA3866	PA3866	4.0994061796639706e-05	5312.0	1.8745	0.0657204469005617	4957.0	0.67476	0.512756036044433	25	2.339787180771552	
PA4706	PA4706	1.93608337878102e-05	5311.0	1.867	0.0225864307604333	4880.0	0.5276599999999996	0.28412092935931393	25	4.713978667534915	phuV
PA0870	PA0870	1.33878509333288e-05	5310.0	1.859	0.163945959394307	3300.5	0.4270200000000006	0.4559457542661551	25	3.140680632731786	phhC
PA1984	PA1984	2.8238728707282202e-05	5309.0	1.85	0.0361421169550237	5024.5	0.6630600000000005	0.5082210870608703	25	2.3354796371482283	exaC
PA2409	PA2409	2.33823353035952e-05	5308.0	1.8459999999999999	0.0390079515482163	4922.0	0.5383799999999997	0.3727263652243202	25	3.5082573222665028	fpvE
PA3923	PA3923	1.4005894322743801e-05	5307.0	1.8419999999999999	0.0191151957975618	5362.0	0.9334000000000005	0.5003892651393179	25	1.8157863553428306	
PA0586	PA0586	1.43946133102564e-05	5306.0	1.8330000000000002	0.00925218431929002	5378.0	1.0362999999999998	0.4970307669886579	25	1.6029188793018538	
PA2410	PA2410	0.000177571120251761	5305.0	1.8295	0.0293938548815393	4999.5	0.5540799999999999	0.3616312486497817	25	3.526852297089979	fpvF
PA2406	PA2406	3.9337452022196996e-05	5304.0	1.824	0.0200440671466331	5309.0	0.8267799999999998	0.5577390944698066	25	1.7879686216867572	fpvK
PA0588	PA0588	7.456451833531e-05	5303.0	1.8230000000000002	0.0124620826249463	5388.0	1.0182200000000001	0.5489351449245472	25	1.4660748313184055	
PA1137	PA1137	0.000128554634935861	5302.0	1.8205	0.0589383570486437	4716.5	0.5590599999999998	0.5366800590979072	25	2.3504506616480683	
PA1902	PA1902	0.000883009106651622	5301.0	1.8125	0.007908335946605059	5475.0	1.0871600000000001	0.505344080800399	25	1.4353388662456599	phzD2
PA3189	PA3189	7.60769715557325e-05	5300.0	1.811	0.142534246850292	2704.5	0.37999999999999995	0.3364608384839659	25	4.253095267930251	
PA0713	PA0713	0.000103016293183829	5299.0	1.8105	0.007296118402712029	5439.0	1.0055999999999998	0.5136920283594055	25	1.566892136852181	
PA0514	PA0514	0.00011317417281225	5298.0	1.807	0.0989191754907907	4901.0	0.5653600000000001	0.5014955450117844	25	2.4758744366728584	nirL
PA3876	PA3876	1.67828440696672e-05	5297.0	1.7985	0.0296761791125059	4940.0	0.5601600000000001	0.29247929841272535	25	4.233940681341984	narK2
PA1901	PA1901	0.000666154253027023	5296.0	1.798	0.007908335946605059	5471.0	1.06974	0.5744477986147506	25	1.267756620803769	phzC2
PA4675	PA4675	0.0005022199649306861	5295.0	1.7895	0.12609641492657597	2633.5	0.35699999999999976	0.33933752862501554	25	4.2214605788061315	chtA
PA3336	PA3336	1.91118745124142e-05	5294.0	1.784	0.030913693197117998	4573.0	0.42306000000000005	0.30737352819221964	25	4.427642185077565	
PA1923	PA1923	1.72706522234401e-05	5293.0	1.7695	0.195504246992908	1457.0	0.2113799999999998	0.17612307959681653	25	8.84676786010596	
PA1905	PA1905	0.00380893743292049	5292.0	1.7665	0.0073439017384563906	5491.0	1.2405999999999997	0.6301214995274061	25	0.8346009466339865	phzG2
PA4881	PA4881	0.0030280186437032	5291.0	1.7605	0.0378754823799369	5483.0	1.1332400000000005	0.6159396635764466	25	1.0183789697156722	
PA2182	PA2182	3.4163808683893394e-05	5290.0	1.7575	0.0226053690895049	5213.0	0.6494399999999999	0.30811092158506814	25	3.59630224822806	
PA4614	PA4614	5.9458781104233396e-05	5289.0	1.7565	0.0642728110301195	4568.5	0.49405999999999994	0.33421211203864726	25	3.7773616051772994	mscL
PA2128	PA2128	2.2459110410701103e-05	5288.0	1.7480000000000002	0.26648137043116504	2253.5	0.2725799999999997	0.27705161522719934	25	5.325433669787723	cupA1
PA0472	PA0472	1.99665198052371e-05	5287.0	1.742	0.0201239411944255	5435.0	0.9599600000000004	0.5322099546544891	25	1.469420091000929	fiuI
PA2446	PA2446	0.00018335618188896	5286.0	1.739	0.112289294798763	4668.5	0.4998399999999995	0.34355420848341645	25	3.606883482726469	gcvH2
PA2913	PA2913	0.000120802110055267	5285.0	1.7375	0.141559514188065	1814.0	0.3289399999999997	0.30750326285531776	25	4.5806343221233945	
PA0660	PA0660	2.47504929640654e-05	5283.5	1.7369999999999999	0.046399532160181	4686.0	0.39898000000000006	0.21631653504374818	25	6.185472597965739	
PA1706	PA1706	9.73777375923933e-05	5283.5	1.7369999999999999	0.0193394913993389	5126.0	0.7191000000000001	0.5904646475446262	25	1.7238966028411866	pcrV
PA2427	PA2427	0.000805663620279768	5282.0	1.733	0.0116076315463462	5495.5	1.2511000000000005	0.7043456626543532	25	0.684181113835416	
PA2408	PA2408	4.49938118177335e-05	5281.0	1.732	0.0299835049238118	5132.0	0.64386	0.3986006125601582	25	2.7299004710781123	fpvD
PA3561	PA3561	2.34646948389209e-05	5280.0	1.7309999999999999	0.0344198449272277	4408.0	0.4390999999999995	0.16978393131663944	25	7.609082850076459	fruK
PA4431	PA4431	3.49421281925883e-05	5279.0	1.7280000000000102	0.0765541864463904	4696.0	0.43395999999999957	0.2890151711704193	25	4.477412015291658	
PA2425	PA2425	0.00165678988426514	5278.0	1.726	0.0152865876353284	5425.0	1.07008	0.6725374320437487	25	0.9752914391794513	pvdG
PA0792	PA0792	4.4316826459790206e-05	5277.0	1.716	0.0272163071140594	4875.0	0.5924799999999999	0.3263376472305946	25	3.442814549698906	prpD
PA0045	PA0045	2.95077172317388e-05	5276.0	1.7095	0.0162922464636781	5184.0	0.76792	0.5576702595022738	25	1.6884170958665958	
PA3250	PA3250	0.000101899018785691	5275.0	1.6995	0.0208888852240199	5151.0	0.5845600000000001	0.2819171465164897	25	3.9548499045792718	
PA2323	PA2323	3.6676940838705296e-05	5274.0	1.6985	0.0587404009636624	4895.0	0.5867999999999999	0.5768765574193496	25	1.9271020562408994	
PA5372	PA5372	5.15073567993836e-05	5273.0	1.6969999999999998	0.0215975507762238	5283.0	0.7500599999999998	0.2837917854695585	25	3.336742106305876	betA
PA3326	PA3326	4.38958620741223e-05	5272.0	1.6945	0.00834153917751583	5515.0	1.2727000000000004	0.7056677983773002	25	0.5977316819187989	clpP2
PA0160	PA0160	0.00143687691645676	5271.0	1.6855	0.0524966500791238	5067.0	0.6273799999999997	0.38932386047265743	25	2.717840100309785	
PA3924	PA3924	2.8932154639373304e-05	5270.0	1.6775	0.0278483705268349	5073.5	0.6527999999999997	0.3571760770264436	25	2.868893147970087	
PA2572	PA2572	5.6561431614071804e-05	5269.0	1.6765	0.00413031943840377	5387.0	0.9415399999999995	0.4009027032834775	25	1.8332627691969239	
PA2815	PA2815	4.28215649327694e-05	5268.0	1.676	0.0185068150097418	4840.5	0.5618599999999998	0.3176739851378036	25	3.5071804810101086	
PA4236	PA4236	0.000124915205049998	5267.0	1.6740000000000002	0.0981706141935588	4489.0	0.56812	0.5694223183777278	25	1.942108632395423	katA
PA2468	PA2468	4.60402636100316e-05	5266.0	1.671	0.0169940177470473	5358.0	0.8150199999999999	0.4066131576818441	25	2.105145846435606	foxI
PA3622	PA3622	2.8345846719731703e-05	5265.0	1.6695	0.0150131867526359	5252.0	0.7538200000000002	0.448058656874298	25	2.043660993825842	rpoS
PA3930	PA3930	4.93828206961573e-05	5264.0	1.666	0.00958735220459598	5341.0	0.7532199999999998	0.3267298221262741	25	2.7936843783033374	cioA
PA1176	PA1176	3.07139143407763e-05	5263.0	1.6640000000000001	0.0213497846378933	5257.0	0.7674600000000001	0.4665816050453195	25	1.9215073854292184	napF
PA4139	PA4139	9.21669401151765e-05	5262.0	1.662	0.0287623893202444	5265.5	0.8632799999999999	0.7833481702495599	25	1.0196232407685881	
PA0316	PA0316	9.7854102245011e-05	5261.0	1.6585	0.0920838307616615	3851.5	0.4395599999999997	0.41965092934485454	25	2.9046522115487035	serA
PA0656	PA0656	3.49421281925883e-05	5260.0	1.656	0.00867365553806196	5316.0	0.8626599999999995	0.4425668198136872	25	1.7925880668911929	
PA3724	PA3724	0.000318931118128392	5259.0	1.6545	0.00753264172833651	5533.0	1.6418999999999997	0.9456054167392799	25	0.01332479676718522	lasB
PA0743	PA0743	8.309331084893199e-05	5258.0	1.6480000000000001	0.007493360317820709	5464.0	1.04914	0.40246194230013843	25	1.4879916261831205	
PA1719	PA1719	0.00012237094988513402	5256.5	1.6465	0.0270842028808711	4826.5	0.6508600000000001	0.5807000717524782	25	1.7145511916251128	pscF
PA3235	PA3235	7.56638592246215e-05	5256.5	1.6465	0.0873933173292231	4814.5	0.57064	0.5076510144774655	25	2.1192905545700573	
PA5531	PA5531	9.999287915947779e-05	5255.0	1.6445	0.0163811975842481	5339.0	0.9526199999999997	0.5359484054769953	25	1.2909451598875934	tonB1
PA2372	PA2372	5.918524457053361e-05	5254.0	1.6425	0.0289803255764237	4757.0	0.47064000000000034	0.2611287405987067	25	4.4876714731331395	
PA1001	PA1001	0.000170430002930302	5253.0	1.6335	0.0175491141732908	5281.0	0.8191200000000001	0.5391040074357945	25	1.510617596544188	phnA
PA4042	PA4042	4.58770698228584e-05	5252.0	1.631	0.0845957958589867	3623.5	0.32092000000000026	0.24039926337934833	25	5.449600724993498	xseB
PA3621	PA3621	0.000343145896268348	5251.0	1.6230000000000002	0.0236927658826777	4788.5	0.5423	0.4171114958856922	25	2.590913965833639	fdxA
PA5374	PA5374	5.54833815763785e-05	5250.0	1.6205	0.0473477346525636	5327.0	0.7989	0.44690647325064925	25	1.8384159755484284	betI
PA5217	PA5217	3.7039158747614896e-05	5249.0	1.6159999999999999	0.0746115037878364	3999.0	0.48695999999999984	0.39176946133323537	25	2.881898951893163	
PA3880	PA3880	4.14426353948532e-05	5248.0	1.615	0.0265707156966829	5376.0	0.8380999999999998	0.4175116265846177	25	1.8607865039718712	
PA1518	PA1518	5.12961790445507e-05	5247.0	1.6135	0.17278806646303102	1340.5	0.26277999999999974	0.31535724054897935	25	4.283142501020885	
PA0612	PA0612	5.28696282316127e-05	5246.0	1.6130000000000002	0.13773360190868697	4207.5	0.5023800000000002	0.452866156643807	25	2.45242437242564	ptrB
PA1903	PA1903	0.00561948773380666	5245.0	1.6035	0.0102934801787752	5470.0	0.9849199999999999	0.5685364375599278	25	1.0880217328811002	phzE2
PA5304	PA5304	5.11881049703722e-05	5244.0	1.598	0.182583198222582	4430.0	0.44093999999999994	0.28527823845034755	25	4.055899974303107	dadA
PA2622	PA2622	4.2395305568236895e-05	5243.0	1.585	0.0131280939735466	5345.0	0.8441999999999996	0.37690560268233386	25	1.965478875155821	cspD
PA1946	PA1946	0.000185348520355283	5242.0	1.5825	0.0995881261356544	4975.0	0.5848599999999999	0.4256243825252496	25	2.3439446633225165	rbsB
PA2624	PA2624	4.47724720992671e-05	5241.0	1.577	0.0975146158780988	4493.5	0.45840000000000003	0.40993708866930606	25	2.7287113825955087	idh
PA5183	PA5183	0.000603386785838971	5239.5	1.575	0.0511942920339584	4958.5	0.6299399999999995	0.32403148380982993	25	2.9165684423265623	
PA1745	PA1745	5.38098079346674e-05	5239.5	1.575	0.0175491141732908	5120.0	0.60374	0.32178690930490034	25	3.018332852936877	
PA2062	PA2062	0.000208673640604487	5238.0	1.5730000000000002	0.0146578891606461	5305.0	0.8826399999999996	0.713902939247813	25	0.967022212749792	
PA4705	PA4705	0.000143642761973923	5237.0	1.5719999999999998	0.0375713629582705	4365.0	0.3941199999999994	0.1978252216814966	25	5.954144724257738	phuW
PA4838	PA4838	0.00027483190692549	5236.0	1.5685	0.122265934860459	2376.0	0.24826000000000054	0.1757829580287388	25	7.510625687526279	
PA2604	PA2604	0.000153421983197676	5235.0	1.5659999999999998	0.0190502030552694	5163.0	0.6306800000000004	0.3358852073253594	25	2.7846418347741944	
PA0024	PA0024	0.000104329781931382	5234.0	1.5655	0.0346888713928087	5107.0	0.5383800000000004	0.32946918419380783	25	3.117499448433404	hemF
PA1842	PA1842	0.000135731290051911	5233.0	1.565	0.030845914283603997	3869.0	0.34502000000000005	0.22599343095172728	25	5.3982985030241455	
PA1002	PA1002	6.183064609462081e-05	5232.0	1.5635	0.0195261673364885	5211.0	0.7459799999999999	0.40010078105397395	25	2.04328518891273	phnB
PA2799	PA2799	5.975392445006441e-05	5231.0	1.5590000000000002	0.007292546967178559	5399.0	1.0079999999999998	0.3801675617408725	25	1.4493609014847237	
PA0090	PA0090	0.000186899089344655	5230.0	1.5575	0.0121725086112526	5285.5	0.8159399999999999	0.536061511551302	25	1.3833487090949854	clpV1
PA2112	PA2112	7.48165269913772e-05	5229.0	1.5565	0.0150131867526359	5459.0	1.5364600000000004	1.2705566522853933	25	0.015772614282057385	
PA3391	PA3391	7.60769715557325e-05	5228.0	1.556	0.0612295641904847	3937.0	0.3793999999999999	0.24843644391809053	25	4.736020132327788	nosR
PA3842	PA3842	0.000704394283187484	5227.0	1.5519999999999998	0.0296761791125059	5351.5	0.85402	0.5722701773055567	25	1.2196686594543993	spcS
PA2014	PA2014	0.00012797468725023601	5226.0	1.5490000000000002	0.0381031023040862	5417.0	0.9850400000000004	0.8227092302265725	25	0.6854912759939332	liuB
PA2912	PA2912	7.01151658336282e-05	5225.0	1.5475	0.0999862261656598	3340.0	0.3338800000000003	0.3324766683543375	25	3.6502411011487355	
PA2330	PA2330	0.000116621941878005	5224.0	1.546	0.0116125111087024	5293.0	0.7269800000000002	0.45056172070723727	25	1.8177753731817283	
