	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA1766	PA1766	3.1478377002235604e-07	5377.0	2.27920333333333	0.000154707078037646	4401.0	0.5233066666666657	0.4348024021195011	25	4.038378486658116	
PA5048	PA5048	1.86328445618722e-06	5376.0	2.2781166666666697	0.0851158695229634	244.0	0.1898666666666671	0.35549845027531135	25	5.874146563459794	
PA5312	PA5312	6.1821433737925e-06	5375.0	2.2620133333333303	0.00363800889618923	2820.0	0.37842666666666713	0.3384064031659332	25	5.566049132182262	pauC
PA2647	PA2647	2.64949728175891e-06	5374.0	2.26070333333333	1.89374404603825e-05	5409.0	0.984893333333335	0.47834418028739145	25	2.6671381247567023	nuoL
PA3082	PA3082	2.70262477319014e-06	5373.0	2.25302333333333	6.64666726088546e-06	5417.0	0.9747066666666667	0.49249423121269004	25	2.595597238812338	gbt
PA4825	PA4825	4.92140444584912e-07	5372.0	2.25021666666667	0.0010842108340124	3762.0	0.43304000000000015	0.5157811795569754	25	3.523154272956438	mgtA
PA4428	PA4428	2.01167501698135e-06	5371.0	2.24012	0.000125988148250585	5292.0	0.8791999999999994	0.6198130169058451	25	2.195694447970485	sspA
PA4442	PA4442	1.15001014973185e-06	5370.0	2.23740333333334	3.83330512232187e-05	5288.0	0.9509466666666657	0.69597096230401	25	1.8484343979062905	cysN
PA4211	PA4211	1.23104496821923e-05	5369.0	2.23649333333333	0.00804072181869438	4614.0	0.6877333333333334	0.5154892228639595	25	3.004446904622724	phzB1
PA3644	PA3644	4.15496668849786e-07	5368.0	2.2258299999999998	4.78862561077302e-05	5262.5	0.8297466666666664	0.426687025121936	25	3.2719141926904602	lpxA
PA5348	PA5348	1.3675618941812402e-06	5367.0	2.22442333333333	0.00864739765859757	3455.5	0.4546800000000002	0.5115124856374115	25	3.459824311283425	
PA5042	PA5042	9.71245575419473e-07	5366.0	2.22104333333333	0.000229988910086458	4219.0	0.5503333333333335	0.4157679752689715	25	4.018371061213094	pilO
PA3352	PA3352	4.15496668849786e-07	5365.0	2.2207066666666697	0.0200508858216142	2478.5	0.33550666666666745	0.4682604937425336	25	4.025964233994407	
PA5054	PA5054	6.9312773528366e-07	5364.0	2.21116	4.242177639269461e-05	5349.0	0.8205333333333334	0.45435847122109585	25	3.0606377007329355	hslU
PA3674	PA3674	2.01167501698135e-06	5363.0	2.2061533333333303	0.00191944948948335	3685.0	0.3175999999999997	0.2527889069589126	25	7.470871076001327	
PA5010	PA5010	4.873748455306679e-07	5362.0	2.20438	0.00010434062727995799	4858.0	0.5878266666666666	0.42760037937827533	25	3.78052361806549	waaG
PA4417	PA4417	3.2339404829849e-07	5361.0	2.20324666666667	0.00020214764581227	3806.5	0.4783999999999995	0.4173650591419848	25	4.132704999821006	murE
PA5107	PA5107	8.75130965272697e-07	5360.0	2.20146	0.000620392943829165	4494.0	0.5492533333333339	0.4045813826477747	25	4.083743685519666	blc
PA2386	PA2386	1.94608517306614e-06	5359.0	2.19890333333334	0.000231645208369152	4996.0	0.7008266666666665	0.6885096163829898	25	2.1758253349265564	pvdA
PA2641	PA2641	2.6644642986204397e-06	5358.0	2.19412333333333	3.79069363197896e-05	5318.5	0.8402666666666654	0.4264288182534531	25	3.174871417489387	nuoF
PA2426	PA2426	2.32307100509538e-06	5357.0	2.19359	0.00815571122235459	3664.0	0.4681866666666672	0.4534558359809541	25	3.805008550834491	pvdS
PA0084	PA0084	5.2496461376877e-07	5356.0	2.19023	8.50011304721999e-05	5482.0	1.0554399999999984	0.5839940997291996	25	1.9431531937158413	tssC1
PA4760	PA4760	4.42234087917639e-07	5355.0	2.1853333333333302	2.01628126693432e-05	5293.0	0.7245599999999996	0.4213134414256505	25	3.4671890087112596	dnaJ
PA5060	PA5060	7.581071383359991e-07	5354.0	2.17489	0.028644080613082996	2783.5	0.28701333333333356	0.2802955199758265	25	6.735308030715162	phaF
PA4416	PA4416	6.907424119952301e-07	5353.0	2.1691166666666697	0.0006954593160981241	3921.0	0.4851199999999998	0.4003366162322615	25	4.206451766804346	murF
PA1030	PA1030	5.7955106718327495e-06	5352.0	2.1643666666666697	0.0517471373700267	2049.5	0.3215333333333338	0.5005163999977096	25	3.6818640375056018	
PA3163	PA3163	9.71245575419473e-07	5351.0	2.15175	8.477782704604331e-06	5338.0	0.8450399999999995	0.36413512856060987	25	3.588530458913139	cmk
PA1428	PA1428	3.93776364722602e-06	5350.0	2.1490833333333303	0.0108739922801593	1717.0	0.1919200000000002	0.15091238812267474	25	12.96887126153207	
PA3166	PA3166	4.8824128183141405e-06	5349.0	2.14422666666667	1.99531953410927e-05	5166.0	0.748773333333333	0.40591009677842116	25	3.4378384386311276	pheA
PA0060	PA0060	4.873748455306679e-07	5348.0	2.14325666666667	0.00519109502204208	3304.0	0.3543600000000003	0.3891263114931911	25	4.597213331070191	
PA0922	PA0922	9.66488293550485e-07	5347.0	2.13518666666667	0.000124443146245679	4706.0	0.6580400000000008	0.5808603956711617	25	2.5430321600078853	
PA3526	PA3526	3.6712786823902e-07	5346.0	2.13321	0.00206174719018493	3744.0	0.4671333333333336	0.3209800674554482	25	5.190592300245923	motY
PA1658	PA1658	3.2840369333631402e-06	5345.0	2.13004333333333	3.70924797587764e-05	5348.0	0.9443866666666664	0.4825457537316483	25	2.4570865197707796	hsiC2
PA5163	PA5163	2.23728648549603e-06	5344.0	2.12285	0.000371888588129488	4763.0	0.5456799999999997	0.28899235027681686	25	5.457480097619463	rmlA
PA4408	PA4408	1.75176436006554e-06	5343.0	2.11861	8.423880707333021e-05	4607.5	0.6159999999999999	0.43786083532454867	25	3.4317067862126653	ftsA
PA3636	PA3636	8.118483654877091e-07	5342.0	2.11786333333333	4.08343409287728e-05	5097.0	0.7619333333333331	0.41640407280891406	25	3.2562841925473363	kdsA
PA3334	PA3334	1.29394296672071e-06	5341.0	2.11651	0.000355473061312913	5060.0	0.7723733333333337	0.583346788098799	25	2.304181139056885	
PA1100	PA1100	7.453884702441159e-07	5340.0	2.1150866666666697	0.0166305202096316	2379.0	0.2611600000000002	0.24854880882911212	25	7.459004432168986	fliE
PA0770	PA0770	6.11776261371859e-07	5339.0	2.10934333333334	0.00140629820798179	3759.0	0.3549066666666665	0.33741536003149786	25	5.1996348551023175	rnc
PA5262	PA5262	8.83587862408317e-07	5338.0	2.10697	6.47922259446731e-05	4853.0	0.5513466666666672	0.2871216266994151	25	5.417994287702681	fimS
PA2614	PA2614	2.7679157152391e-06	5337.0	2.10599333333334	0.0001023435144051	4440.0	0.5688799999999993	0.39368054213951176	25	3.904468646023713	lolA
PA3213	PA3213	4.56313653901136e-07	5336.0	2.10295333333333	0.00110951788783415	3654.0	0.3775999999999996	0.3251720342401108	25	5.305970845141343	
PA0002	PA0002	7.82270329979396e-07	5335.0	2.09315666666667	6.4242478221045e-05	4903.0	0.6061866666666661	0.3154138386780606	25	4.714346099182216	dnaN
PA0462	PA0462	5.2496461376877e-07	5334.0	2.08990333333334	8.555617552722091e-05	5106.0	0.6894133333333337	0.41722641601679833	25	3.3566666592453247	
PA2642	PA2642	1.75176436006554e-06	5333.0	2.08692666666666	2.02469715681121e-05	5329.0	0.8417999999999992	0.3721063791544126	25	3.3461578097535707	nuoG
PA0401	PA0401	2.83948812266503e-06	5332.0	2.07977333333334	4.07772786133822e-05	5101.0	0.7573066666666661	0.4129068018779019	25	3.2028212193455996	
PA0083	PA0083	4.59941329922059e-05	5331.0	2.0766466666666696	3.52099911835245e-05	5535.0	1.236733333333332	0.6511319772917397	25	1.2899279449103367	tssB1
PA2648	PA2648	1.11982195934241e-06	5330.0	2.07479666666667	2.4076985735794698e-05	5498.0	1.0752133333333327	0.5444243296737764	25	1.836037221063019	nuoM
PA0090	PA0090	3.66776836172576e-06	5329.0	2.07174333333333	0.000156252110545312	5389.0	0.925306666666666	0.5351264554601398	25	2.1423658930875997	clpV1
PA0068	PA0068	2.66413789724084e-06	5328.0	2.06757333333333	0.00031065621876921203	3924.0	0.4519599999999986	0.38907261913807584	25	4.152472453375022	
PA2738	PA2738	2.7679157152391e-06	5327.0	2.0626533333333303	0.0076746815608601	3498.0	0.4046933333333337	0.6250340725527306	25	2.652591391103921	himA
PA1767	PA1767	7.581071383359991e-07	5326.0	2.06259666666667	1.8502051610492498e-05	5238.0	0.8310266666666658	0.45285776648597603	25	2.7195514599574455	
PA4686	PA4686	1.0075926512158e-06	5325.0	2.06121666666667	9.51485189736302e-06	5392.0	0.9807599999999997	0.45240844705085126	25	2.3882327434642825	
PA1556	PA1556	0.000138254343198858	5324.0	2.06093	0.000604843593962584	5122.0	0.8571866666666659	0.6906394184350444	25	1.7429403842325686	ccoO2
PA3172	PA3172	7.581071383359991e-07	5323.0	2.06045333333333	0.00038832410757817597	4472.5	0.4759733333333333	0.29513701965421096	25	5.368625060510567	
PA0086	PA0086	3.4920205366982695e-06	5322.0	2.0582433333333303	0.00046849527940143496	5069.0	0.7221866666666665	0.429273924892478	25	3.1123638991147935	tagJ1
PA2195	PA2195	1.08765856267434e-06	5321.0	2.05758333333334	0.00024208552769666402	5245.5	0.8559466666666665	0.5332846477778586	25	2.2532744410958916	hcnC
PA3164	PA3164	4.52042897704199e-06	5320.0	2.0563166666666697	2.0482449753263398e-05	5261.0	0.8073466666666657	0.3882543014476367	25	3.2168864461851965	still frameshift 3-phosphoshikimate 1-carboxyvinyltransferase prephenate dehydrogenase
PA4413	PA4413	2.62417145827459e-06	5319.0	2.04994333333333	0.00111041858383815	3089.0	0.45034666666666695	0.4586340879902707	25	3.4877404635928335	ftsW
PA2754	PA2754	9.11165901998582e-06	5318.0	2.04945666666667	0.000386176346447137	5208.0	0.8475733333333342	0.7983493881475427	25	1.505460329996791	
PA1574	PA1574	1.31178015152825e-06	5317.0	2.0408	0.0107324026702363	3824.0	0.4193200000000003	0.3532742938095932	25	4.5898612732743596	
PA4114	PA4114	4.16662264355632e-06	5316.0	2.04011	0.0020825662698461802	2345.5	0.2693866666666671	0.2450548064171526	25	7.2258257620911985	
PA4672	PA4672	8.6267710257194e-07	5315.0	2.03257	4.51129465071038e-05	5438.0	0.9573333333333328	0.5722865039406342	25	1.8788433053423998	
PA3769	PA3769	7.581071383359991e-07	5314.0	2.02955333333333	9.46055753658702e-06	5412.0	0.9358933333333332	0.5154671175344359	25	2.1216872285300235	guaA
PA1718	PA1718	7.915599130016569e-06	5313.0	2.02856333333333	0.00173269904427689	4870.0	0.5918	0.37516985042333423	25	3.8296343155296584	pscE
PA3495	PA3495	1.65680069823208e-06	5312.0	2.0215	0.0006415566294905	4006.0	0.5264400000000002	0.47603014727127413	25	3.1406834390007945	nth
PA3533	PA3533	1.09269458691825e-05	5311.0	2.01919	0.0232780335215325	3232.0	0.2930666666666671	0.19676939407449712	25	8.772316149328695	grxD
PA5424	PA5424	2.49995404948742e-05	5310.0	2.01755	0.00024695080978073196	5051.0	0.7193733333333341	0.4463005165929247	25	2.9087500874455547	
PA1579	PA1579	2.91438684626477e-06	5309.0	2.00991666666667	0.0286888619920905	2647.5	0.2437333333333337	0.25252561292903564	25	6.994076018061845	
PA3008	PA3008	4.1528382404797e-06	5308.0	2.00945666666667	0.007205238099402409	3156.0	0.43100000000000044	0.5036860335272072	25	3.1338106709313935	
PA3488	PA3488	9.37629790548015e-05	5307.0	2.00730333333333	0.00147764806227374	4523.0	0.4576266666666665	0.28900823902135075	25	5.362050133637124	tli5
PA1667	PA1667	9.42155790056021e-05	5306.0	2.00509666666666	0.000132305131620344	5302.0	0.7660933333333333	0.3693787767871088	25	3.3542894481114858	hsiJ2
PA4484	PA4484	2.91438684626477e-06	5305.0	2.00224	5.913820980519381e-06	5464.0	0.9987733333333321	0.42838048508306287	25	2.34246587230064	gatB
PA1480	PA1480	1.16867290656702e-06	5304.0	1.9979033333333303	0.00017610749220367802	4787.0	0.5930799999999989	0.4141451847771183	25	3.3921035061396863	ccmF
PA3330	PA3330	1.3675618941812402e-06	5303.0	1.9959666666666698	9.4122462523872e-05	5364.0	0.938839999999999	0.6212793112542805	25	1.7015320605678503	
PA5007	PA5007	1.25214820126859e-06	5302.0	1.9957599999999998	8.113454775821971e-05	4427.0	0.532706666666666	0.4021384541377465	25	3.6381831139983114	wapG
PA3371	PA3371	1.25130213418298e-06	5301.0	1.9925599999999999	0.000403069741528199	4675.0	0.6122800000000008	0.4640384690311149	25	2.9744947716984385	
PA3165	PA3165	2.07627426969577e-06	5300.0	1.99127666666667	2.01628126693432e-05	5030.0	0.6633733333333328	0.3333684748142813	25	3.9832900638643425	hisC2
PA0456	PA0456	3.95324552993156e-06	5299.0	1.99069333333333	0.139056690623508	2019.0	0.2210666666666673	0.1645154501356434	25	10.756598636830773	
PA2485	PA2485	2.20573888727478e-05	5298.0	1.9861799999999998	4.16179253210118e-05	5536.0	1.418106666666668	0.8897038974766746	25	0.6384970718285801	
PA4238	PA4238	2.01167501698135e-06	5297.0	1.98254666666666	2.8315227857267397e-06	5502.0	1.0962266666666645	0.43145512534351027	25	2.0542576688464114	rpoA
PA1589	PA1589	3.8004957212676903e-06	5296.0	1.9795766666666699	8.19004009837614e-06	5343.0	0.9630799999999988	0.4243058413892465	25	2.395669744584461	sucD
PA0890	PA0890	8.59677450398823e-07	5295.0	1.97239666666667	0.000188888348281476	4588.0	0.6618266666666663	0.5470177744420703	25	2.395845365969537	aotM
PA4471	PA4471	1.65680069823208e-06	5294.0	1.9699633333333302	0.008729721150274629	4251.0	0.5019333333333337	0.4289388068244697	25	3.422469537946805	
PA2444	PA2444	1.67384634771084e-06	5293.0	1.9692533333333302	0.000610212959325088	5275.0	0.8932933333333329	0.7157969096929134	25	1.5031637960851194	glyA2
PA1339	PA1339	3.04644071893116e-06	5292.0	1.9681733333333302	1.3644246146517699e-05	5315.0	1.1288133333333328	0.7379010778828968	25	1.137496644412277	aatP
PA3981	PA3981	6.454183834666381e-06	5291.0	1.96812666666666	0.000142799671664542	5035.0	0.6125466666666661	0.38388496396128324	25	3.5312141064652662	
PA3173	PA3173	1.94608517306614e-06	5290.0	1.9616233333333302	0.000725538721966294	3664.0	0.3462666666666657	0.2462587843892864	25	6.55959002913417	
PA4407	PA4407	6.5736057825495694e-06	5289.0	1.9576666666666698	0.00012108313222480801	4686.0	0.6788133333333327	0.39218627565841063	25	3.2608314280921	ftsZ
PA3988	PA3988	1.22662790102331e-06	5288.0	1.95481	1.4603880732811902e-05	5107.5	0.8366799999999985	0.5652109363703	25	1.9782525921746401	lptE
PA3328	PA3328	1.3421327797530099e-05	5287.0	1.9540633333333302	0.00012813412810762901	5278.0	0.8434400000000002	0.5352720121929013	25	2.0748765263913773	
PA3989	PA3989	1.79237351353152e-06	5286.0	1.95213	7.742994556105721e-05	4998.0	0.6872399999999995	0.42385178794968903	25	2.984274305220442	holA
PA0593	PA0593	6.74297490352942e-06	5285.0	1.94887666666667	7.05648753419538e-05	4958.0	0.5923066666666665	0.29917715735243133	25	4.534336819043845	pdxA
PA2402	PA2402	1.74259014156222e-06	5284.0	1.94826666666667	0.0018677623102079301	4236.0	0.4499599999999997	0.3652210685172598	25	4.1024650432943535	
PA4237	PA4237	6.4075232771111296e-06	5283.0	1.94625	5.42404102508236e-06	5387.0	1.0494000000000006	0.5077343465501098	25	1.7663764645701128	rplQ
PA1479	PA1479	1.4023011787666598e-06	5282.0	1.9449166666666697	0.0006497767469264599	3891.0	0.4421600000000001	0.39819014302214983	25	3.7739675202936325	ccmE
PA4566	PA4566	1.67384634771084e-06	5281.0	1.9432333333333303	0.0349644590421459	2576.0	0.3530799999999996	0.39987095464708483	25	3.9766662590854005	obg
PA5024	PA5024	5.85750470896181e-06	5280.0	1.94183	0.0110068476169263	2013.0	0.3515466666666665	0.4447833417644049	25	3.575411181149142	
PA1013	PA1013	4.0201711003963e-05	5279.0	1.9411833333333302	1.80654386957568e-05	5064.0	0.7853999999999985	0.5059300291981533	25	2.284472687191801	purC
PA0891	PA0891	1.83372738828258e-06	5278.0	1.94068	2.58750242249193e-05	5116.0	0.7695599999999994	0.4771107655383524	25	2.4546082054521583	
PA2604	PA2604	5.1267355197850405e-06	5277.0	1.93968666666667	0.00109222445222281	4681.0	0.5394266666666668	0.4316597438312305	25	3.243897583712309	
PA3990	PA3990	1.78261385646302e-06	5276.0	1.9363266666666699	0.0135827604979808	3206.0	0.3956000000000006	0.44476752146278437	25	3.4641168527760597	
PA4223	PA4223	1.49959214969238e-06	5275.0	1.9306733333333301	0.015059909878213	1974.5	0.2981466666666662	0.26679680990929777	25	6.118988706130594	
PA4762	PA4762	4.86137590445522e-06	5274.0	1.9186733333333301	0.00020068483886491	4997.0	0.7186399999999991	0.4160622273615303	25	2.884264070168961	grpE
PA5351	PA5351	2.9757756569135997e-05	5273.0	1.91650666666667	0.00329289046006213	3613.0	0.3786933333333327	0.2930109168741104	25	5.248314123374609	rubA1
PA4694	PA4694	2.3769502181654e-06	5272.0	1.91596666666667	7.6493472141597e-06	5351.0	1.0153333333333334	0.5068961468621592	25	1.7767610563002496	ilvC
PA1156	PA1156	2.69588025465895e-06	5271.0	1.9145166666666698	1.4215726457884601e-05	5370.0	0.9912933333333328	0.6455582591261046	25	1.4301162138071146	nrdA
PA4764	PA4764	1.94608517306614e-06	5270.0	1.91297333333333	0.00043782117254912204	4653.0	0.4965466666666677	0.22118418418443378	25	6.40383340196503	fur
PA1360	PA1360	7.571521311357871e-06	5269.0	1.90924666666666	0.0224555713722784	634.0	0.14313333333333278	0.15281470260852953	25	11.557221282939237	
PA4855	PA4855	8.80076638483111e-06	5268.0	1.9088666666666698	1.0346118908552301e-05	5353.5	0.8836399999999991	0.4265936669322068	25	2.403286185750144	purD
PA4656	PA4656	8.699747142887981e-06	5267.0	1.90697	0.00474334730257104	3011.0	0.34480000000000005	0.2878050233777742	25	5.427876072717079	
PA0469	PA0469	2.24102937368811e-06	5266.0	1.8999566666666698	0.0104780061457922	1607.0	0.3235866666666668	0.41385576616157527	25	3.8089840202554175	
PA1795	PA1795	3.34063573062407e-06	5265.0	1.89474	8.458237148138181e-06	5193.0	0.811826666666666	0.5329743854591483	25	2.0318299769705117	cysS
PA0283	PA0283	8.13494510788922e-06	5264.0	1.88965333333333	0.000466359033189583	4394.0	0.5831466666666661	0.4639824098677307	25	2.8158538748033894	sbp
PA4414	PA4414	2.38187281332914e-06	5263.0	1.88885	0.000534837871964516	3617.0	0.4478399999999997	0.41882701193443367	25	3.440585155538122	murD
PA4240	PA4240	2.64949728175891e-06	5262.0	1.88873333333333	2.59473170083964e-06	5525.0	1.2135866666666641	0.48812073756852886	25	1.3831550571478841	rpsK
PA1277	PA1277	6.7310208369790805e-06	5261.0	1.8875400000000002	9.44263943474806e-05	5003.0	0.6156799999999991	0.35850440980809667	25	3.5476829997176695	cobQ
PA5261	PA5261	2.35113933460957e-05	5260.0	1.88736	0.00012093203304255601	5075.0	0.6687866666666673	0.50778918854186	25	2.39976226518828	algR
PA4573	PA4573	3.6853691983071796e-05	5259.0	1.88181333333334	1.18959028329257e-05	5491.0	1.1137333333333337	0.4257345286547573	25	1.804128977809241	
PA0760	PA0760	5.74822317094282e-06	5258.0	1.8807133333333301	0.0343321689205285	1663.0	0.18905333333333335	0.12294441984234375	25	13.759550878106351	
PA0913	PA0913	1.70616214298663e-06	5257.0	1.86525	0.00351517167067292	2522.0	0.310026666666667	0.2607093407808214	25	5.965353326718013	mgtE
PA3650	PA3650	6.7310208369790805e-06	5256.0	1.86313	0.000549328592399687	3825.0	0.40741333333333335	0.27649997120085634	25	5.264798619487734	dxr
PA0892	PA0892	4.52042897704199e-06	5255.0	1.8630099999999998	3.11549947555978e-05	5153.5	0.7574799999999999	0.3754533195820558	25	2.944520509848322	aotP
PA0250	PA0250	6.469026473375401e-06	5254.0	1.85745333333333	0.000252085630189758	4689.0	0.5273333333333339	0.3776726855458402	25	3.521885619230338	
PA3809	PA3809	2.23728648549603e-06	5253.0	1.85722	0.000990792181935578	4319.0	0.443586666666666	0.4229982519007748	25	3.341936584799264	fdx2
PA5374	PA5374	1.87781887348725e-05	5252.0	1.85717	0.0123393931875359	2918.5	0.40054666666666683	0.4786505614746521	25	3.0431873491293744	betI
PA2194	PA2194	1.13399288232409e-05	5251.0	1.8558433333333302	6.75730786548533e-05	5470.0	1.171786666666666	0.5209921969274189	25	1.312988314798047	hcnB
PA2624	PA2624	1.11659056478301e-05	5250.0	1.8553466666666698	4.4221466129209296e-05	5117.0	0.7893866666666667	0.40428267155360326	25	2.63667002076459	idh
PA1481	PA1481	1.7172413208517903e-05	5249.0	1.85408	0.000197260446938274	4522.0	0.5009866666666661	0.3622555814563746	25	3.735189746127577	ccmG
PA1588	PA1588	2.24102937368811e-06	5248.0	1.8537599999999999	2.58750242249193e-05	5347.0	0.9496799999999991	0.4533731444937482	25	1.9941189966369248	sucC
