	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
ERICH5	ERICH5	1.23563019706866e-13	17395.0	4.34774492014714	4.107919826083345e-06	13756.0	2.528092846189462	2.1229102012007877	23	0.8571498092234063
NGB	NGB	0.004078917405816679	17394.0	4.34498860907359	4.52857853056613e-06	16471.0	3.133484424544717	1.5818961919287526	18	0.7658556804866737
SYT16	SYT16	1.47117216271202e-16	17393.0	4.33126304089811	0.0028921904643137	16778.0	3.0389747510964593	2.7143934944673984	20	0.4760873073250624
ZG16	ZG16	1.39352951023374e-06	17392.0	4.32528643990614	3.1562992253827703e-08	17681.0	4.977272912363781	2.746453456009993	15	0.2373921433224786
FGB	FGB	0.0005876370495481429	17391.0	4.32287285260552	7.482466846990744e-05	17013.0	5.6935587824794665	4.573576712449191	19	0.29969671791947095
PCP4	PCP4	5.19884483501353e-09	17390.0	4.2941467104744	5.286401080500947e-06	15951.0	3.563019906282206	2.9517495535711915	21	0.24769269578024863
CALML3	CALML3	0.000890437507609967	17389.0	4.28961921165869	6.7345497489734095e-06	15717.0	4.014735484238342	4.053812752828372	19	0.06780868880255009
MESP2	MESP2	1.1719282158643e-10	17388.0	4.28934090063639	0.261277833513968	10921.0	1.1100199946761424	1.0904011650960677	23	2.9157350594724822
CA9	CA9	2.9937712264746902e-09	17387.0	4.28763405608389	7.423699160531708e-05	16795.0	3.2586052614513985	2.208704594527094	22	0.4658969774329723
BARX2	BARX2	4.79255291456413e-17	17386.0	4.28754294780635	0.00026785464496336303	15368.0	2.7562421798084413	1.9511207132923298	23	0.7848313830946856
HS6ST2	HS6ST2	1.0601631856911997e-52	17385.0	4.28414395097971	6.061663260760175e-05	15446.0	2.997356194815147	2.6040691359786194	24	0.4941450049792873
LINC00460	LINC00460	6.77206260783613e-08	17384.0	4.27846560600691	0.000447191947461146	16758.0	3.2714897964189866	2.463152876564122	17	0.4088157983082904
NXPH4	NXPH4	4.687173992588989e-13	17383.0	4.2705727304403105	1.68102068667672e-06	14211.0	2.697867294445642	2.4851931801791367	22	0.6328302558279615
CP	CP	1.8823120693532e-17	17382.0	4.25706337212341	6.240520118151511e-10	15053.0	2.5516450339908956	1.8977554846849294	25	0.8986501959264013
IVL	IVL	6.041356628953009e-10	17381.0	4.25562411707726	0.0130650022068663	16116.0	4.014568256041421	3.6671547723959974	19	0.0657337570942885
MIOX	MIOX	2.6954764624294e-11	17380.0	4.2378934989026495	0.004326927219097431	16483.0	3.2214475618468863	2.08455652366076	14	0.4876077599808847
ARC	ARC	1.62538056571253e-44	17379.0	4.23222262458417	0.0006442605879945655	13718.0	2.228698259565338	1.433920336043776	23	1.3972354772138937
PRX	PRX	2.0278368679675702e-38	17378.0	4.23195697270225	1.09536860434447e-14	14400.0	2.1996625075712295	1.2079429558218007	25	1.6824424161225295
SLC24A2	SLC24A2	3.65582638234555e-11	17377.0	4.2313338224517	4.25014286865503e-10	17363.0	4.0033378562788124	2.793749363975238	19	0.0816093129587226
CAPNS2	CAPNS2	6.797356101131659e-08	17376.0	4.22748967076802	0.007513744036857305	16189.0	2.831668890239139	2.1287181788904195	20	0.6557095224584607
AFAP1.AS1	AFAP1.AS1	4.177367346535449e-25	17375.0	4.22654898093658	1.1332739826306508e-06	12820.0	2.3469545820475815	2.0617902713766507	24	0.9116321989597902
CHRM1	CHRM1	9.162676624963921e-14	17374.0	4.22234431930196	0.0006957172096278809	16064.0	2.487399909773747	1.8369177598500623	20	0.9444867089040648
FAM107A	FAM107A	4.07853011734315e-31	17373.0	4.21749428601719	9.916488211699929e-05	15559.0	3.039500675325725	1.9872381851808096	22	0.5927792750139232
BCL2L10	BCL2L10	1.99914482623893e-07	17372.0	4.198945837919211	1.1942249743111945e-06	16207.0	4.249147662563661	3.031236762905365	16	0.016561499008851028
SLC17A4	SLC17A4	0.1753706966096	17371.0	4.1928618969646	0.006157903979278578	17036.0	3.7615955606239506	3.027271901327211	18	0.14246039021191803
HTR3C	HTR3C	1.0243974702177e-09	17370.0	4.191662399861181	0.03998788679847835	15996.0	2.4062044369965623	1.4169050810550028	16	1.2601112006283424
ALDH3B2	ALDH3B2	5.69973753775847e-15	17369.0	4.19001300912973	0.000248094444173654	17026.0	3.8281298616730806	3.094435298397552	22	0.1169464256189329
LINC01426	LINC01426	4.503707952694889e-36	17368.0	4.18008865457144	0.001570292191690572	12591.5	2.06306975127982	1.7515028194260467	21	1.2086871227448837
ZYG11A	ZYG11A	1.7687041618664498e-12	17367.0	4.17866380556438	0.0001461388472567345	13582.0	2.897609683092531	2.5059041261639114	21	0.5112143394060779
MIR205HG	MIR205HG	6.41557150385891e-14	17366.0	4.16717271495358	0.00022726441610498998	17658.0	4.885607331098588	4.144906682096548	18	0.1733295032306046
IGFL1	IGFL1	0.00025194029377162403	17365.0	4.1642914652188	0.00311722908449863	16943.0	3.6780754967902993	2.754998993000358	18	0.17648498952770303
CD5L	CD5L	1.82130951729696e-19	17364.0	4.15742217066104	0.0035238492563521204	17321.0	3.3819718469467746	2.097847853298584	17	0.3696408786247174
LRRC31	LRRC31	2.81469864721354e-14	17363.0	4.15569515932942	8.93180986306475e-05	16136.0	3.1192128578674656	2.0668004960487347	22	0.5014912196138325
FOXE1	FOXE1	2.15810022493373e-09	17362.0	4.15371506297968	9.305321773210404e-05	16522.0	3.965783371530206	3.0805085899364024	21	0.06100670910752236
CASC16	CASC16	0.000162857230763339	17361.0	4.14846850474316	0.39609743931910296	12347.0	1.608191033722586	1.25630322983899	16	2.022025742420594
SPRR3	SPRR3	0.18416032553403303	17360.0	4.13344581244229	0.0003509209027405285	16788.0	5.1210947907954685	4.567656407929848	16	0.21622663575100215
GABRR1	GABRR1	1.29100891041384e-05	17359.0	4.13309870773395	0.005499408338410621	13032.0	2.164028214094282	2.037083102063304	18	0.9666127472390558
GPM6A	GPM6A	1.2399916507388497e-51	17358.0	4.1217380476501	2.3202344326783515e-05	15603.0	3.0302270745533058	2.1373765045764817	23	0.5106779132079381
LY6G6F	LY6G6F	5.87609867181365e-05	17357.0	4.1185321511962005	0.000463673533227765	15630.0	2.6301011121976385	1.8704164289173142	18	0.795775216677356
NELL1	NELL1	2.20399729975272e-09	17356.0	4.10965938054823	9.6919620188456e-07	15089.0	2.9631316821529428	2.8149419016580377	20	0.40730066141683685
INSC	INSC	9.05387447735004e-25	17355.0	4.09660034362134	0.00233621369767835	14150.0	2.124872523625437	2.084573077190806	19	0.9458664901558765
CLDN10	CLDN10	5.96949830931494e-09	17354.0	4.09168124811156	2.7569402834419105e-05	14029.5	2.879400007774769	2.393600446830381	23	0.5064676696322066
KCNA4	KCNA4	7.42753807783834e-11	17353.0	4.07027993305778	4.3950369704150107e-07	16626.0	2.995754938817274	1.7832782581839355	18	0.6025559888420253
HAS1	HAS1	5.326329936892179e-21	17352.0	4.06537444851848	3.345091364320695e-06	15587.0	2.7089071509133023	1.6968293889728636	21	0.799412897030434
PRR32	PRR32	0.00035762479723763503	17351.0	4.06434964689782	0.0176366788129245	14900.0	2.3150302060519583	1.6230055204025595	15	1.0778271662390722
PITX2	PITX2	2.54716149921315e-07	17350.0	4.05626448252469	1.6615767122466918e-05	14793.0	3.132029870901041	2.9504152322207604	20	0.3132557755024818
BRDT	BRDT	5.10790015372637e-06	17349.0	4.04522008575279	0.00464897849120592	17129.0	3.545421933225811	1.9741689506771325	18	0.253168885244371
GSC	GSC	1.00422009789818e-06	17348.0	4.02688382995022	4.1730211484181006e-05	13749.0	2.001248361511237	1.3764155235695281	18	1.4716743844807856
SLC25A48	SLC25A48	4.27916851418419e-05	17347.0	4.02203801291752	0.00017635595916816102	14527.0	3.0185786583813563	2.439427298639445	20	0.411350383385407
BPIFA2	BPIFA2	6.42444555794562e-07	17346.0	4.0156346371099	0.0177234460782842	17429.0	4.094254414501769	2.1945673408034985	13	0.03582472769465518
CRISP3	CRISP3	0.000368783648981093	17345.0	4.01399072493757	0.00034617885201796697	16278.0	4.056590052711588	3.382790601999122	22	0.012592954393583483
MMP1	MMP1	1.1944853419434901e-06	17344.0	4.00319055387474	0.00033424580209830124	14050.0	3.2571780719939545	3.6441284808476344	21	0.2047162952134061
LHX5	LHX5	0.00507141836915558	17343.0	4.0027697256152095	0.000622226345018684	15152.0	2.4231488118198596	1.7205746357869376	18	0.9180775311574206
NETO1	NETO1	3.82881782385882e-09	17342.0	4.00089867973163	0.00043225024081150606	13186.0	2.370908050592229	2.1380118227768365	19	0.7623861625902422
TMEM59L	TMEM59L	2.71199676282073e-13	17341.0	4.00069996448664	2.751399744049089e-05	15095.0	3.1522196409504684	2.41801919243223	21	0.35089892015402274
DPP6	DPP6	8.709545172030971e-41	17340.0	3.9978088370305698	0.000243168213038152	14674.0	2.521640299631202	1.6788593955949815	20	0.8792687114076155
CAMK2B	CAMK2B	1.9397464797721398e-11	17339.0	3.99737666030442	1.4699996432766187e-06	15479.0	2.983716626845074	2.3061426781170233	21	0.4395478402433472
OR51E1	OR51E1	1.47321205210427e-06	17338.0	3.99073435532377	0.00495111033421456	13675.5	2.7944061750574476	2.5788146369355487	19	0.46390623161963307
CCDC185	CCDC185	0.0419259498020146	17337.0	3.98131728335401	0.0130837758656106	14830.0	2.2622976137220503	1.4384438238714505	19	1.1950551290945535
TOX3	TOX3	7.99578989080538e-19	17336.0	3.97443324833273	0.00019644732553749002	15647.0	3.4872092522835363	3.0480637740719234	23	0.15984704788453577
CLEC3B	CLEC3B	6.674938282498769e-87	17335.0	3.96774937166149	1.48494617258489e-13	15115.0	2.3482179580191285	1.3022868793433446	25	1.2436057210827325
SGCG	SGCG	6.28848911137767e-33	17334.0	3.9611842093698297	1.63591995672981e-05	13706.0	2.278176210676876	1.8075140086149448	20	0.9311175408165178
YBX2	YBX2	1.45926330636397e-16	17333.0	3.9571497415100896	0.0006810965723905905	12475.0	2.213473145096357	2.065483624628552	21	0.8441977344300214
C12orf56	C12orf56	1.88793069664032e-10	17332.0	3.9488459963960403	2.93833782532715e-06	13768.0	2.1871373159376866	1.5101530486684351	22	1.1665762500110342
TFAP2A	TFAP2A	1.2614846987740598e-40	17331.0	3.93634611000094	0.0205209284142454	14564.0	3.1007242551641143	3.228581335539782	23	0.2588201342919301
PGLYRP4	PGLYRP4	1.5094081745592703e-16	17330.0	3.93135615210645	0.0019877287069715	16956.0	2.7723848527625408	1.99238220317952	19	0.5817012907936934
CYP1A2	CYP1A2	5.36487680273866e-06	17329.0	3.9285374686197696	0.000121979506244305	17261.0	3.8081220709647927	2.5970163559735067	16	0.046366822980534704
LIN28B	LIN28B	0.270418012623788	17328.0	3.9271524849415695	0.21890308927395102	14854.0	2.9328482447137807	3.288395840975133	7	0.3023675640986519
CNGA1	CNGA1	1.13061128425625e-09	17327.0	3.9260283188578797	0.00029870042475789254	11997.0	2.2282939507724007	2.0282238462377213	22	0.8370547320182199
SH3GL3	SH3GL3	4.5748875755707095e-32	17326.0	3.9240259213407005	2.0867714002943896e-07	16762.0	3.2387419435317093	2.3804821106028324	20	0.2878761301152774
GP9	GP9	5.24700284454396e-08	17325.0	3.9050626494062595	0.0439140304420441	15502.0	2.3417479975101183	1.3776857767798514	19	1.1347396323929333
ZFHX4.AS1	ZFHX4.AS1	0.009884775529198959	17324.0	3.8946647838921202	1.9597606536379745e-07	15174.0	2.989059871771688	2.5381564173168596	19	0.3567963368773651
AZGP1	AZGP1	1.64078676783193e-06	17323.0	3.88479689120991	0.00041662452120952003	14749.0	3.4828543428398335	2.989283496633594	20	0.13446116730739233
NXF3	NXF3	1.46826124962732e-21	17322.0	3.88398614592914	0.00035457921310828703	14555.0	2.3647723327824046	2.21497728714734	22	0.6858823437884208
ADAM30	ADAM30	0.27664156952931396	17321.0	3.88208423770736	0.02516348459024641	16782.0	2.823598568761639	1.5793569165214323	16	0.6702004201033027
GPIHBP1	GPIHBP1	3.0496389923074e-31	17320.0	3.87797173662468	6.648123555125969e-05	15567.0	2.7882785688156972	1.6871403432574517	21	0.6458817561703576
SIX1	SIX1	7.742981237338528e-31	17319.0	3.8766211706644302	1.59659736137549e-07	13675.5	2.1484872957250403	1.760553674773978	23	0.9815854521795536
BTNL9	BTNL9	1.3316261464374596e-52	17318.0	3.8731105840752407	0.00199238357772392	14008.0	1.929517188774712	1.2995542497089894	24	1.4955846558431551
CHRNB4	CHRNB4	1.34169497990159e-09	17317.0	3.86973342372731	3.30835177509385e-05	15055.0	2.854086898379385	2.0620118612291325	20	0.49255125270836936
APOA5	APOA5	5.68974520186266e-05	17316.0	3.86824068456698	8.94390072730187e-05	17337.0	3.50654766543219	2.294923968991556	16	0.15760566538233792
SPDEF	SPDEF	6.19923490129391e-22	17315.0	3.86521510168553	0.001941663358166	16546.0	3.4178547756810955	3.248445765051459	23	0.13771519008178598
CMTM5	CMTM5	1.09399025621356e-11	17314.0	3.85900595774996	7.97596316006118e-07	15878.0	3.2357715478091813	2.549088043601772	20	0.2444930890108332
SLC15A1	SLC15A1	7.982795622928509e-09	17313.0	3.8558991616699396	0.00179785384028548	14135.0	3.68060889120163	3.54497601863306	21	0.049447519404066734
AZGP1P1	AZGP1P1	3.5358128433438994e-06	17312.0	3.85502549271882	0.0943994281468713	14557.0	2.49007296133185	2.2562550381888236	19	0.6049637599846274
XIRP2	XIRP2	0.000227262597973306	17311.0	3.85491653729744	6.80278689297476e-07	17735.0	5.796450929887444	2.422451669111391	15	0.8014749756812285
MB	MB	4.8157765664144405e-14	17310.0	3.8537628518662	8.79707255767756e-05	16671.0	4.841173007203423	4.675453306850265	19	0.21119025055613622
EN2	EN2	1.3911647578319099e-06	17309.0	3.829216228172	7.07200539268607e-05	16098.0	3.3068161886406098	2.7651130144449163	19	0.18892538453306573
DLX6	DLX6	1.4780297546736002e-08	17308.0	3.82235383842222	1.2649509179154301e-06	16821.0	3.401821448667011	2.67619121686027	21	0.1571383939629625
TRIM51	TRIM51	0.00497134306435577	17307.0	3.81891338119506	0.0005471546643536793	16042.0	2.93654040811064	1.7385245355049292	16	0.5075412828891414
CLDN5	CLDN5	3.0285010995607793e-66	17306.0	3.8160459555024504	1.4625449359164621e-06	15896.0	2.9151565011219533	2.071827294455969	23	0.43482845157566924
STXBP6	STXBP6	1.2554673454881397e-40	17305.0	3.81237701849402	0.0741868753157623	9914.0	1.1461574193148807	1.1730064982730721	25	2.272979393638834
SMIM24	SMIM24	8.534194549791708e-09	17304.0	3.8074330322080803	0.0001656497424568925	16926.0	3.134512241342989	2.802047342462796	18	0.24015325532424542
CILP2	CILP2	2.0764325591582e-11	17303.0	3.7750109884964598	0.00043131124852096697	12664.0	1.8624341380477614	1.1440492384794236	21	1.6717609575884502
LRRC15	LRRC15	2.07444396348415e-11	17302.0	3.77376208162329	0.009137997416909275	12628.0	2.4480583454088745	2.3705998893769964	20	0.559227114687336
LINC00968	LINC00968	2.0697826840975697e-50	17301.0	3.7726798149328	0.024772290786205353	11721.0	1.8172073375640263	1.609065482058562	21	1.2152845854769285
GPR87	GPR87	1.50533349976516e-13	17300.0	3.77037354427741	2.90362457094943e-06	15865.0	3.5629013657568924	3.004306425990326	21	0.06905826140957888
RTKN2	RTKN2	2.1784671476611102e-14	17299.0	3.7699730178014503	0.0019213016656905398	12097.0	2.0856465153798465	2.0312278571934836	24	0.8292159328440936
CXCR1	CXCR1	2.35769946323e-18	17298.0	3.7686876115414103	0.0121715801812532	15119.0	2.4184897873452913	1.8264973679708774	20	0.7392279057571832
FUT2	FUT2	9.283267626847051e-20	17297.0	3.7649587246768097	3.350573194107701e-05	14906.0	2.523465476710512	1.737293270705649	24	0.7146135133891537
QRFPR	QRFPR	4.02462649227533e-06	17296.0	3.7637916651382595	7.175193181209459e-05	14440.0	3.176561088577666	2.499778010199615	17	0.23491308994821553
GRIA1	GRIA1	2.51811315273349e-24	17295.0	3.7612462022117996	0.0191251112939005	14660.0	2.647597871646992	2.0998526621600284	20	0.5303459383760979
RGS17	RGS17	1.06380406839674e-19	17294.0	3.74979611468507	0.000169599082119197	10687.0	1.7910597031307	1.7655110273373293	24	1.1094444504877745
KRT15	KRT15	7.13363351573326e-16	17293.0	3.74355042764898	0.000133876951213092	16601.0	4.170474795658369	3.26356861915551	21	0.13081519582691076
CNTNAP5	CNTNAP5	0.0670268420381438	17292.0	3.7384469324749303	1.5759787307254e-07	17223.0	3.405821934618012	2.0466109582283694	17	0.16252478103843065
STMN2	STMN2	3.9147730548411e-06	17291.0	3.73764440905064	1.0011455623858641e-12	16931.0	3.9463641431164462	2.8199827250679084	19	0.07401454349716984
MAGEA1	MAGEA1	0.24239324620000602	17290.0	3.73145119517564	1.552769020085234e-06	17689.0	4.463868547347639	2.8891322102716055	18	0.25350773134163523
HTR1A	HTR1A	0.0543984572509207	17289.0	3.7262742164239704	0.01711996860820765	16452.0	2.757693161697496	1.4446820506432645	16	0.67044582875187
TAC1	TAC1	9.63105373464401e-07	17288.0	3.72571092182203	2.2180607910679198e-05	16174.0	2.866439457989552	2.0755884435640963	17	0.41398932745885814
SOX7	SOX7	3.0505885459013893e-54	17287.0	3.725319733548	2.43848104037457e-06	13573.0	1.879241046317758	1.6206162207513723	24	1.139121442567283
FAT2	FAT2	6.822074255732779e-18	17286.0	3.69690220123966	1.26207439703783e-05	14255.0	2.358095838927355	1.7908832703528268	22	0.7475676301608106
LDHC	LDHC	4.2914566768891296e-05	17285.0	3.69116518201859	0.01935273668536705	11003.0	1.8146749750626292	1.7761082068317107	20	1.0565179529817696
PTPRH	PTPRH	1.4930872935843999e-46	17284.0	3.68429370937038	7.987602547458364e-05	14018.0	2.614271505156991	2.2567809574300557	23	0.4741364910451449
LEP	LEP	1.9759810922963e-08	17283.0	3.67335358436667	0.013916730515324684	17393.0	4.0233783965479555	2.5848874290193753	18	0.1354120137889618
PTPN5	PTPN5	3.9612188366006805e-16	17282.0	3.6726060765050095	5.2819833235861714e-05	15470.0	3.2801370676171087	2.734120931070867	17	0.14354486095616237
CRHR1	CRHR1	3.02192442461633e-06	17281.0	3.6724944131150097	0.00031940050814935946	13322.0	2.2760666814116455	2.2293828030629776	19	0.6263741380730102
MMP10	MMP10	6.0585312036665195e-06	17280.0	3.66822974878114	0.0070913502978713246	16000.0	3.0616306539701825	2.920968082494877	19	0.2076705659490962
NPC1L1	NPC1L1	6.074335607943329e-06	17279.0	3.6619582486037303	0.0516504317092104	13675.5	2.2426030068386256	2.2136567706142363	21	0.64118126197643
ITIH6	ITIH6	5.7784150872723e-07	17278.0	3.65862604034484	0.0007921917240003	16068.0	3.3112347729399083	2.531616074511191	18	0.13722114932929017
SLC28A1	SLC28A1	3.01440542494344e-07	17277.0	3.6582045705469306	0.000163207758936223	13824.0	2.3241110262820657	1.8984075413218702	20	0.7027434917035408
EPN3	EPN3	2.5283082960727e-26	17276.0	3.65571115306972	3.6930041729899803e-06	14513.0	2.7773604281533797	2.056162528773325	23	0.4271796186463679
PADI4	PADI4	1.99674005933622e-19	17275.0	3.6456727492738503	0.01390766585166055	13675.5	2.1055145340731567	1.4358807394202262	21	1.0726226579392466
HBM	HBM	1.1360067119309398e-12	17274.0	3.6418313290736606	0.00501233751051242	16890.0	3.6707616761493136	2.5579669873334123	19	0.01130989853227615
KCNK3	KCNK3	1.4252803133581196e-114	17273.0	3.6409467474650494	0.0270588248466745	12358.0	1.825928060781834	1.1598149827549102	23	1.5649208827877001
KRT23	KRT23	1.4790189007195099e-05	17272.0	3.6385339685128097	0.000182198833043949	17449.0	4.017633790244273	2.69118233409735	23	0.1408673864004896
GTSF1L	GTSF1L	0.025837357313968	17271.0	3.6384036965929	0.0002571647206322115	17373.0	3.604250284227274	2.1301046114807964	14	0.01603367843135336
CRABP2	CRABP2	4.20154840029829e-39	17270.0	3.6372033979331295	5.04786554687459e-07	15369.0	2.856229563403167	2.3878612729354525	23	0.32705996926274256
RS1	RS1	1.91042393968901e-32	17269.0	3.63527326395036	0.00533254711378558	13406.0	2.493065353337986	1.738261163312245	17	0.6570979866085856
APOBEC1	APOBEC1	0.0494836877103802	17268.0	3.6315915903394704	0.00047887511779297695	16709.0	3.064626069890166	2.313183738704349	15	0.2451018096672557
INA	INA	2.24700145585416e-06	17267.0	3.6277191834848797	0.0020259495826499	14757.0	2.8138425422959843	3.041201757480455	20	0.26761678641905295
RXFP1	RXFP1	9.41541474747525e-28	17266.0	3.62697564229448	0.00411908361869519	13799.0	2.4345425976592825	2.363560229194023	21	0.5045071540410115
