	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
NGB	NGB	0.00407861302079674	17395.0	4.34493020165528	0.00177560311203329	15800.0	2.056462252878871	1.4575855078309363	21	1.570040273096517
SYT16	SYT16	1.47064638307193e-16	17394.0	4.33120907593354	0.06066566935293565	13858.0	1.5741558493826728	1.189811391953589	24	2.317218716509323
ZG16	ZG16	1.39328569893078e-06	17393.0	4.325232885917741	0.00436929241683042	17569.0	3.6990935341129965	3.6731029020234747	19	0.17046605241029608
FGB	FGB	0.000587670131156063	17392.0	4.32280615243923	0.00197129629464367	17046.0	3.9340803512573075	4.522384703123073	21	0.08595593402601859
PCP4	PCP4	5.195374124352821e-09	17391.0	4.29409047508194	0.09537140451726339	16224.0	2.2179406274860765	1.875795967875247	22	1.1068100599168904
CALML3	CALML3	0.000890201174090252	17390.0	4.289554623229661	0.000858631893896987	16635.0	2.6885243963738823	2.4252681877030646	20	0.6601456428503646
MESP2	MESP2	1.1712563416852498e-10	17389.0	4.28928515016117	0.06685311586804854	11379.0	0.9117412147579164	0.8089819127406292	24	4.1750549452471395
CA9	CA9	2.99386717729958e-09	17388.0	4.28757451940906	0.0353356478899721	11951.0	1.2963658166745347	1.2073782176024797	23	2.4774413345589763
BARX2	BARX2	4.7891740896651397e-17	17387.0	4.2874815980106495	0.0206150469271334	12203.0	1.5732843931240001	1.4623318743868803	23	1.8560747067245904
HS6ST2	HS6ST2	1.0651263041033498e-52	17386.0	4.28408280933712	0.0325992993176876	10249.0	0.9214079919310069	0.8302655118305452	24	4.05011983454809
LINC00460	LINC00460	6.772846341795321e-08	17385.0	4.27840654070935	0.0347848942282493	16521.0	2.4612399776570233	1.7864239965414235	20	1.0172089977353762
NXPH4	NXPH4	4.686184540284721e-13	17384.0	4.27051826854987	0.0199093294640643	12004.0	1.1649129906382951	0.9747337139587472	23	3.186106352368367
CP	CP	1.88072176724255e-17	17383.0	4.25700771627428	0.00044690257548061395	13568.0	1.353908344166027	0.8488182122783491	25	3.420166214761015
IVL	IVL	6.03616058238951e-10	17382.0	4.2555606114099405	0.00121185042613554	15770.0	2.8491991918229242	2.730594888721552	21	0.515038472164381
MIOX	MIOX	2.69763076710644e-11	17381.0	4.2378473344416	0.043983063278005996	15952.0	2.215737097437566	1.5941423040898512	21	1.2684628165353933
ARC	ARC	1.61780758818865e-44	17380.0	4.23228063384763	7.40156466978146e-05	16515.0	2.2513332727998407	1.6636559300851979	25	1.1907193820697903
PRX	PRX	2.0194471629461102e-38	17379.0	4.23201550056254	7.116942840029289e-14	15281.0	1.5638424875794847	0.926779516886141	25	2.8789727916600607
SLC24A2	SLC24A2	3.65578907974895e-11	17378.0	4.23127373242987	0.00036223139918945696	17240.0	2.844522221874742	1.7060736678493467	21	0.8128321400700407
CAPNS2	CAPNS2	6.79754078445498e-08	17377.0	4.227427463755101	0.115733502835348	12784.0	1.3133737539259038	0.9698671261171888	21	3.004590661295486
AFAP1.AS1	AFAP1.AS1	4.183873017240179e-25	17376.0	4.22648992892108	2.66123120085041e-05	13441.0	1.265648635195749	0.9538817375931834	25	3.1039920118358393
CHRM1	CHRM1	9.14287134910823e-14	17375.0	4.22240258108714	0.100748382394659	13763.0	1.5771216555287313	1.3686665032174934	23	1.9327432353607106
FAM107A	FAM107A	4.06445666340025e-31	17374.0	4.21755351283077	0.035764116881068	15271.0	1.9709852678947735	1.6128216865438645	25	1.3929427311646556
BCL2L10	BCL2L10	1.99985408067457e-07	17373.0	4.19888657378701	8.366021663470709e-05	17166.0	2.9291731719242278	2.562380150045562	19	0.49552108879715023
SLC17A4	SLC17A4	0.175352558333292	17372.0	4.1927975147097305	0.0251407398681209	16196.0	2.122302194860374	2.1656716672691894	20	0.9560522729006998
HTR3C	HTR3C	1.0230903637991801e-09	17371.0	4.19171866242365	0.03519068976761185	12943.0	1.8773182801686559	1.4589100229227252	20	1.5863900760777636
ALDH3B2	ALDH3B2	5.696897082422811e-15	17370.0	4.18995985127465	0.13977914778147352	13178.0	1.7478229165698103	1.5328408891397973	24	1.5932096749293547
LINC01426	LINC01426	4.51674986782724e-36	17369.0	4.18002874100527	0.052810207631882	11328.0	1.291043609342675	1.294471073160121	24	2.2317880959748866
ZYG11A	ZYG11A	1.76854652834425e-12	17368.0	4.17859461799232	0.028843647622599	9487.5	0.9358082257088046	0.9151859931008951	23	3.543308591618723
MIR205HG	MIR205HG	6.413196491026271e-14	17367.0	4.167118175648049	0.028662007116211648	16615.0	2.986636694170008	2.747983639960872	22	0.4295809714117694
IGFL1	IGFL1	0.000251989824807198	17366.0	4.16423966771252	0.14662282228828	12514.0	1.6164279907594843	1.5409465518910543	21	1.6534069100750795
CD5L	CD5L	1.81559290767963e-19	17365.0	4.15748425465068	1.69549302393008e-08	17689.0	4.468940226849378	2.606872369545134	19	0.11947496004687146
LRRC31	LRRC31	2.8140574673952398e-14	17364.0	4.15563455270519	0.00024184438689561698	15181.0	2.1837741105263517	1.648381666037157	23	1.1962402171818318
FOXE1	FOXE1	2.1582935863014803e-09	17363.0	4.15365079433884	0.01823856072691995	13984.0	1.703665457215682	1.3960949683326798	22	1.7548844403107562
CASC16	CASC16	0.00016292138467192	17362.0	4.14841249753796	0.0276356269235911	14203.0	1.6639401532749134	1.3642173226917162	21	1.821170500430952
SPRR3	SPRR3	0.184130451580587	17361.0	4.13334795092054	0.0121849470508996	17639.0	4.292926757800058	3.506714010752628	21	0.04550664992645581
GABRR1	GABRR1	1.29126228227726e-05	17360.0	4.13303403908706	0.00018402896823588002	16793.0	1.981272895538679	1.1725560912176933	21	1.8351029512914718
GPM6A	GPM6A	1.2361447241487497e-51	17359.0	4.121800483145759	1.4209111590566404e-06	16305.0	2.637502300675495	2.137840708736381	24	0.6942978381900081
LY6G6F	LY6G6F	5.87326523209453e-05	17358.0	4.1185911992973	1.2980255519597854e-05	16883.0	2.9005135167466003	1.976734443605299	18	0.6162070411082072
NELL1	NELL1	2.2041053600714495e-09	17357.0	4.1095951612015496	0.0021655744342458398	15095.0	1.6036405091988934	1.3234450996700409	23	1.8935085804673248
INSC	INSC	9.04310703180559e-25	17356.0	4.09665918278214	0.0224345533663415	12627.0	1.3931912877256556	1.1192448907305252	23	2.4154391210059
CLDN10	CLDN10	5.9704974601004796e-09	17355.0	4.09162231073001	0.045142238100183946	14639.0	1.6068190651471301	1.1634292643210637	24	2.1357579027659437
KCNA4	KCNA4	7.417155069702209e-11	17354.0	4.0703352276494105	0.00275307709096318	15530.0	2.041121385252815	1.7777185709244143	23	1.1414708017261717
HAS1	HAS1	5.30236007425607e-21	17353.0	4.06543263564829	0.0007401897148207323	17108.0	2.3821770934555118	1.58073641537612	24	1.0648552951772574
PRR32	PRR32	0.000357772637052198	17352.0	4.06429695154388	0.02363710796944081	16548.0	2.507411319850995	1.724307876075081	18	0.9029046687629315
PITX2	PITX2	2.54763154677918e-07	17351.0	4.05619859029898	0.0856750237249679	10878.0	1.2857487758450434	1.3099692712974826	23	2.1148967957926943
BRDT	BRDT	5.10630743223085e-06	17350.0	4.0451727553093795	0.0477937393761557	16302.0	2.6484888025889965	2.339829114730566	21	0.5969170756648238
GSC	GSC	1.00432884081784e-06	17349.0	4.02681573461432	0.00011735382061506872	16297.0	1.9662949431136532	1.0955973208065868	22	1.8807282131574543
SLC25A48	SLC25A48	4.27823656484905e-05	17348.0	4.0219914564515005	0.0006596197413659049	16857.0	2.9213396934108795	2.1334638973360542	21	0.5158989399421982
BPIFA2	BPIFA2	6.42567211964789e-07	17347.0	4.0155782474963795	0.0731376723884929	16945.0	3.292068155912918	2.7749444822970397	18	0.2607295735821551
CRISP3	CRISP3	0.00036873863427285697	17346.0	4.01393220971101	0.3544613612325075	15962.0	2.9619370340293134	3.4499565686077944	22	0.3049299765840883
MMP1	MMP1	1.1947559565767e-06	17345.0	4.00311524502583	0.010078093243911694	13540.0	1.8609486000828042	1.5968199474606137	22	1.3415204690733382
LHX5	LHX5	0.00507195507493823	17344.0	4.0027126803360495	0.00641955352858672	14320.0	1.7371940285994838	1.4164223064314863	21	1.5994655276534584
NETO1	NETO1	3.8308325106650895e-09	17343.0	4.00083705280765	1.87712962545891e-05	15373.0	1.8528627366198045	1.458695993952544	23	1.472530482768794
TMEM59L	TMEM59L	2.71153298352528e-13	17342.0	4.00065152441273	0.000378739642053241	16923.0	2.4795716142068405	1.6276346711604708	22	0.934533981831064
DPP6	DPP6	8.678988600279928e-41	17341.0	3.9978737878279604	0.00017422865264964815	16068.0	2.0881273039131565	1.3446524754579061	24	1.4202528302076427
CAMK2B	CAMK2B	1.93961640211134e-11	17340.0	3.99731797073703	0.00134468517460974	14741.0	1.9754616758655157	1.8084997351896737	25	1.117974338359228
OR51E1	OR51E1	1.4735685879961e-06	17339.0	3.9906721369523503	0.1347191754356414	12504.0	2.0338943529333986	1.801683890141853	22	1.0860827444401957
CCDC185	CCDC185	0.0419177821006947	17338.0	3.98125768402336	0.0158578170306976	15192.0	1.748939450391983	1.352125068762061	21	1.6509702284236007
TOX3	TOX3	7.9920639842391e-19	17337.0	3.9743709620051604	0.01027138889029292	14530.0	1.955014487478535	1.677989311251722	24	1.2034382227502125
CLEC3B	CLEC3B	6.625579034679788e-87	17336.0	3.96781269128802	6.26166529865489e-12	16097.0	1.9817307515201237	1.2129812290605957	25	1.6373558734342786
SGCG	SGCG	6.2754584877694e-33	17335.0	3.9612467027672302	0.000395218111946632	15908.0	2.0067546178547473	1.5084305992162268	23	1.2957123025268962
YBX2	YBX2	1.45887739767284e-16	17334.0	3.9570921914632797	0.006459143143664565	14216.0	1.354185376039684	0.9876435859790159	24	2.635471796076544
C12orf56	C12orf56	1.88822702223157e-10	17333.0	3.94877803346818	0.0072371453184986905	11207.0	1.3961221256947314	1.5274792802015724	23	1.6711558322654236
TFAP2A	TFAP2A	1.2637116482628399e-40	17332.0	3.9362812980997597	0.107618632503788	12669.0	1.1464051247172582	0.9758036753351653	25	2.859054791348522
PGLYRP4	PGLYRP4	1.50923286456377e-16	17331.0	3.93130086003419	0.0774126144464216	12052.0	1.274951467683256	1.081609487590133	21	2.4559227917548885
CYP1A2	CYP1A2	5.36380270659935e-06	17330.0	3.92859800461168	0.00505053985218573	15809.0	2.1055675701412464	1.985007813486574	21	0.9183996264822581
LIN28B	LIN28B	0.27041508587444296	17329.0	3.9271257699612403	0.10988666886560512	17515.0	3.6834129483124562	3.134700924161822	15	0.07774675401097464
CNGA1	CNGA1	1.13049782873012e-09	17328.0	3.9259689035888	0.008157264244736465	13032.0	1.4547317638245578	1.0919117385957107	24	2.2632205996269064
SH3GL3	SH3GL3	4.5611353204114394e-32	17327.0	3.9240919680737205	0.007730440092057166	14457.0	1.8625378691802903	1.9123991425554319	22	1.077993632719732
GP9	GP9	5.241783557791139e-08	17326.0	3.9051139348149904	9.577275356180881e-08	17293.0	3.1600449855752077	2.019146176981667	20	0.3690019859550503
ZFHX4.AS1	ZFHX4.AS1	0.00988682735567286	17325.0	3.89460606280984	0.0018809040849093485	15070.0	2.1770266208806417	1.707033861657902	22	1.0061777217828909
AZGP1	AZGP1	1.64103538775571e-06	17324.0	3.88474461127999	0.01147769340884713	16058.0	2.684624436228143	2.7571406524063478	24	0.4352770954954435
NXF3	NXF3	1.4619202716149402e-21	17323.0	3.88404295938835	0.00167682934608892	12058.0	1.2862053532831612	1.054775516843245	23	2.4629293765559264
ADAM30	ADAM30	0.27666799689857696	17322.0	3.88202020321376	0.0182123718452647	17136.0	2.503443472407238	2.031448570987695	19	0.678617588697436
GPIHBP1	GPIHBP1	3.03977691708696e-31	17321.0	3.8780407745686603	1.6829252693330948e-07	16974.0	3.0146963820581423	2.079454841964772	24	0.4151782357027708
SIX1	SIX1	7.756701772429709e-31	17320.0	3.8765609600491695	0.0529672865991322	9517.0	0.8189420126065595	0.613219342294553	25	4.986174989199733
BTNL9	BTNL9	1.3235345528858699e-52	17319.0	3.8731722542467795	3.2987057979094365e-07	15451.0	2.036189253870521	1.5617321664406525	24	1.1762471439407762
CHRNB4	CHRNB4	1.34196550171428e-09	17318.0	3.86967531439353	0.000540150172646288	15835.0	1.6229561877713043	1.1056646633694627	22	2.0320077154093457
APOA5	APOA5	5.6875290378493705e-05	17317.0	3.86830070101619	0.04709028970946805	17270.0	3.0429064135620996	2.478386773765151	20	0.3330369158644904
SPDEF	SPDEF	6.209220806248249e-22	17316.0	3.86515371932904	0.027686602541140796	16086.0	2.152965211844885	1.8515542427982787	24	0.9247304064376216
CMTM5	CMTM5	1.09220946118624e-11	17315.0	3.85906723359965	7.824450939854208e-05	15322.0	2.287631771431489	1.6221813832902026	21	0.9687174802739285
SLC15A1	SLC15A1	7.97929481025051e-09	17314.0	3.8558300342842697	0.02499426048278755	14849.0	1.7773777885406006	1.4205901849769098	22	1.4630906701480924
XIRP2	XIRP2	0.00022716575637162997	17313.0	3.85498116137881	4.890366820957595e-05	17612.0	3.487035929028047	2.0216496294073263	20	0.18200247312816065
AZGP1P1	AZGP1P1	3.53744521014405e-06	17312.0	3.85497350819294	0.047962447110659404	14016.0	2.1773037507280324	2.228649910662003	22	0.7527740222629085
MB	MB	4.8140111635234096e-14	17311.0	3.8537067514685805	0.000493525412486599	17544.0	3.348029620886379	2.111024257492655	22	0.23954112738752403
EN2	EN2	1.39124981978059e-06	17310.0	3.82916001115766	1.465060897343413e-05	15992.0	2.0862211297512294	1.6284309729961768	22	1.07031793813131
DLX6	DLX6	1.4783001511600101e-08	17309.0	3.822288835399	0.11569155349601949	12172.0	1.4594547748188467	1.5508670365584172	22	1.5235568265243427
TRIM51	TRIM51	0.00497233061368243	17308.0	3.81885881631631	0.002155846086781352	17023.0	2.7235349162316966	2.026847679824346	18	0.5404076048672479
CLDN5	CLDN5	3.003859513458799e-66	17307.0	3.8161097784805698	3.9546485113270395e-07	16710.0	2.8375468574719296	1.8388509376319695	25	0.532160003283796
STXBP6	STXBP6	1.2507774150551699e-40	17306.0	3.8124393766851497	0.0135245477133196	10311.0	1.080856864531863	1.2185338878320722	25	2.2416959753274663
SMIM24	SMIM24	8.53512282765638e-09	17305.0	3.80737035039877	0.000753310897716375	14857.0	1.8669506551674069	1.6938559648443148	23	1.1455635753596738
CILP2	CILP2	2.0762988931691197e-11	17304.0	3.7749485089803905	7.686932255829649e-06	16202.0	2.049093280355256	1.7656772468116124	23	0.9774466039824736
LRRC15	LRRC15	2.07424674601204e-11	17303.0	3.7736992348620997	0.0006235800548678094	14917.0	1.862554558519377	1.4622808202918396	22	1.3069614603584143
LINC00968	LINC00968	2.0641513925571997e-50	17302.0	3.7727419889263203	0.00238096901564404	14720.0	1.8701451287939903	1.3356893854331642	23	1.4244306205333193
GPR87	GPR87	1.5053285640717699e-13	17301.0	3.7703092426502995	0.0106180666383035	12894.0	1.2753816165806389	0.9184636926804265	23	2.7164139921399753
RTKN2	RTKN2	2.1731715310928702e-14	17300.0	3.77004167350767	0.0753143256900677	6359.0	1.1025976810170586	1.8447224023714701	25	1.4459866639346373
CXCR1	CXCR1	2.3495284239986198e-18	17299.0	3.76874480018807	0.01294993685147689	14956.0	2.310324720163191	2.148733481164131	22	0.6787347490088639
FUT2	FUT2	9.27563353710823e-20	17298.0	3.76490853801336	1.2122674637566599e-08	14871.0	2.0561558353921545	1.5405541195106853	25	1.1091805740417244
QRFPR	QRFPR	4.0223719420131696e-06	17297.0	3.76385295184995	0.010208608833979955	16003.0	2.172733101014386	1.3337824266466884	20	1.192938082739519
GRIA1	GRIA1	2.5121928162464702e-24	17296.0	3.76131098283296	0.000911071901997893	16537.0	2.06999491703544	1.4504105971253511	24	1.166094669433354
RGS17	RGS17	1.0634387603476099e-19	17295.0	3.74972870140934	7.91716088801581e-06	12334.0	1.2267974150304415	0.9550047443689816	25	2.641799741053562
KRT15	KRT15	7.12983363521579e-16	17294.0	3.74347980170565	0.020485491901283	14490.0	1.6074701275217695	1.232827842319348	23	1.7326098591068122
CNTNAP5	CNTNAP5	0.0670215154970215	17293.0	3.73840206281038	0.005583316126867584	15850.0	1.9244861394815327	1.2843910819795539	20	1.4122769526966574
STMN2	STMN2	3.91588759503588e-06	17292.0	3.7375712117474102	0.00029200251023651756	16244.0	2.4465322918235355	1.5173245757289546	22	0.8508653590505726
MAGEA1	MAGEA1	0.24238710417249804	17291.0	3.73140754589437	0.0659976984804007	14841.0	2.1110442699845224	2.033896496479907	21	0.7966793190873936
HTR1A	HTR1A	0.0544012716141308	17290.0	3.72621799158394	6.0709795530653496e-05	16426.0	2.1945370227616197	1.4574999627775347	20	1.050896060335686
TAC1	TAC1	9.62677459961719e-07	17289.0	3.7257762789250295	3.19827168034563e-05	16781.0	2.398089957479517	1.6104313428707984	20	0.8244290123407204
SOX7	SOX7	3.0270449640899196e-54	17288.0	3.72537943886588	1.4760536190374e-05	14167.0	1.6744500856351323	1.342053651262157	25	1.5282022080875206
FAT2	FAT2	6.81770013386258e-18	17287.0	3.69684438548716	0.0123046281721659	14781.0	1.5858478594601095	1.30622532231437	25	1.616104426981087
LDHC	LDHC	4.29115579224985e-05	17286.0	3.6911065315844303	0.0153353331759259	13475.0	1.558813958583328	1.2787954287188408	23	1.6674227363616214
PTPRH	PTPRH	1.4959488922462e-46	17285.0	3.6842300172404303	0.00409513081951973	12163.0	1.4205522499385743	1.4208419243357044	24	1.5931946605251026
LEP	LEP	1.9764641559127097e-08	17284.0	3.67329285333188	0.0009243571845193711	16700.0	3.30824592728357	2.2652441377381654	21	0.1611512507489844
PTPN5	PTPN5	3.9507107264647997e-16	17283.0	3.6726745148255002	0.0125280823776794	17073.0	3.1982076598878235	2.3350471000398243	23	0.20319369786141986
CRHR1	CRHR1	3.0223570280641497e-06	17282.0	3.67243633580967	0.0025214586951154703	15648.0	1.8255656940880067	1.1723151768583628	22	1.5754045312891136
MMP10	MMP10	6.05778531027351e-06	17281.0	3.6681626105321903	0.10555600140389411	10815.0	1.3404870926358072	1.5522952029808865	22	1.499505708338547
NPC1L1	NPC1L1	6.07530470956025e-06	17280.0	3.66189937800829	0.14286047880179598	12344.0	1.7076088313623001	1.5690445673484197	23	1.2455290227661349
ITIH6	ITIH6	5.781528111720061e-07	17279.0	3.6585696878906	6.213694142339779e-06	16871.0	2.605002374368536	1.9327658051534713	21	0.5451086265665827
SLC28A1	SLC28A1	3.0150430308461e-07	17278.0	3.6581438245815003	0.0549354120705758	13288.0	1.5670619743000918	1.4191123793234908	21	1.4735139237374948
EPN3	EPN3	2.5337162969461696e-26	17277.0	3.65564381008977	0.00964610951263801	12775.0	1.6572202415735027	1.3129325404106549	25	1.5221068158545348
PADI4	PADI4	1.98907964221778e-19	17276.0	3.64572838597342	0.09281314168149699	13735.0	1.6527712714012992	1.342322810726936	23	1.4847077756898381
HBM	HBM	1.1338897032381101e-12	17275.0	3.64188442565242	4.72837967980625e-06	16955.0	3.1227401962751835	2.7687344653772175	21	0.187502353825941
KCNK3	KCNK3	1.4052309344255696e-114	17274.0	3.64101069106632	0.00250057307736819	14092.0	1.8600380949005102	1.7481143655959888	23	1.0187963849599841
KRT23	KRT23	1.4788255448055801e-05	17273.0	3.6384702044549195	0.1074982222858	11849.0	1.4084787710329303	1.3539750239027915	22	1.6469959888876733
GTSF1L	GTSF1L	0.0258440501005011	17272.0	3.63833149007093	0.0674650668269949	17217.0	2.754301412794953	2.3098383634200865	20	0.3827237833070832
CRABP2	CRABP2	4.21633766202514e-39	17271.0	3.6371361931087405	0.01712395749987696	13886.0	1.3477985250542366	1.114650140964164	24	2.053862089923789
RS1	RS1	1.90651072385068e-32	17270.0	3.6353351343395097	0.009005381293094607	15936.0	1.900564503190992	1.399794450196672	22	1.2393038355772745
APOBEC1	APOBEC1	0.0494991486564387	17269.0	3.6315218599059396	0.0004900174553182481	17181.0	3.0423797330804283	2.0436106063254202	19	0.28828492326375094
INA	INA	2.24729871478954e-06	17268.0	3.6276670689905797	0.0011548203800806026	15141.0	1.7206953433736287	1.4768765675499416	22	1.2912194339845977
RXFP1	RXFP1	9.38540375591254e-28	17267.0	3.62704619944861	0.2173332750156345	10315.0	1.1309509674304554	1.1388824441986425	24	2.1917057767753145
ISL1	ISL1	0.000429496572771538	17266.0	3.6259873597807997	0.0123462596929622	14567.0	1.780690829793115	1.3347504143025914	23	1.3825030584102527
