	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
SCNN1G	SCNN1G	0.00286284482852367	16116.0	5.14235711637716	0.07273651367152897	16390.0	3.3025345534899078	2.032642472744973	24	0.9051383052144296
CPXCR1	CPXCR1	0.0316296934198845	16115.0	5.1407920508184	0.129763732042045	16055.5	3.406278027647723	1.5910578710089294	15	1.0901640064611722
LINC00645	LINC00645	0.00524079768820795	16114.0	5.1331159063328	0.6318034097676091	9522.0	1.5889116000201131	1.3404056391779207	19	2.644128167415328
LINC01583	LINC01583	0.0148054378299491	16113.0	5.1295240178602	0.451772845117826	12612.0	1.7453918285527346	1.243936598777314	22	2.7205021482877707
TRIM21	TRIM21	1.8456730524719796e-61	16112.0	5.101348793207991	0.3308942366073435	8203.0	2.705989234155215	3.2540805613171018	25	0.7361094828221599
TSPAN18	TSPAN18	0.00100447064601471	16111.0	5.09181616578885	0.21850361340608448	10661.0	1.7867897201208052	1.6330281867740435	25	2.023863686147966
CD79B	CD79B	0.0279372700583692	16110.0	5.090248114405821	0.1254009996780665	16669.0	3.8278640127641803	2.1117531489762524	25	0.5977896148769216
CYMP	CYMP	0.0075389900125754404	16109.0	5.08690358779413	0.7674917232179281	9280.0	1.4348872992580717	1.1445412136702027	19	3.1908123927011163
PDE1C	PDE1C	0.0326926332910946	16108.0	5.08013979424926	0.36974057619296996	12012.0	2.2959700332012587	2.0849430321769797	25	1.3353697046297368
IGLON5	IGLON5	1.1663205133846498e-28	16107.0	5.07707902997404	0.01662509266469455	15223.0	3.2129362988991077	2.339805267483245	25	0.7967084940705565
ABCG2	ABCG2	2.3387199726874395e-37	16106.0	5.061171191665429	0.401221938533908	8829.0	1.6078055263289832	1.3180621980304952	25	2.620032400972134
BIN2	BIN2	0.033375896770464	16105.0	5.0559281883279406	0.255879954408053	14352.0	2.5862530555115457	2.0442047971749613	25	1.2081348875755613
NKX2.2	NKX2.2	1.75140060073701e-07	16104.0	5.05142432305972	0.004064998916196465	16362.0	3.056597344935628	1.9645869730714478	24	1.015392550936733
TMEM26.AS1	TMEM26.AS1	0.0433234418230553	16103.0	5.04480794186717	0.6475724011491535	12837.0	2.000025003605072	1.57324956622368	24	1.935346434304498
ATP10A	ATP10A	0.0455185209773196	16102.0	5.04356479860775	0.265034256297492	9188.0	1.6399330177504183	1.7559713130319614	25	1.9383185565716472
POMC	POMC	0.0387165290321234	16101.0	5.040632084402	0.19899264826296104	14582.0	2.6731857670323667	1.943131244216054	22	1.2183666566098403
NXF3	NXF3	0.00755841273037752	16100.0	5.03929435113545	0.1562634232586645	15798.0	3.1854623485804647	2.2928939864611175	25	0.8085118690621254
NOS2	NOS2	4.2150476739707095e-10	16099.0	5.0293925164578495	0.0754122734574165	16223.0	3.0404753004635507	1.5486673845206087	22	1.2842765566538807
CRYGD	CRYGD	0.03903816127145201	16098.0	5.02756275415142	0.193499212981399	13362.0	2.1520804577425254	1.4666155818418125	22	1.9606244008384202
CHRDL1	CHRDL1	6.1540427456666494e-27	16097.0	5.012831086851071	0.27974202818613003	11458.0	2.386822819046338	2.207495454069182	24	1.189587169008247
ASIC2	ASIC2	0.0156162718187418	16096.0	5.0107433118230995	0.120761186766102	10317.0	1.9610992801681915	1.6850964722819644	24	1.8097741475448392
LMO1	LMO1	3.53034054772254e-08	16095.0	5.0100254053488795	0.11130289077893235	16169.0	2.68029987073772	1.707142457561911	23	1.36469310120633
SPX	SPX	4.311662371450821e-09	16094.0	4.998886279270639	0.3602096217798765	2968.0	1.4387257061022913	1.578974571906858	25	2.2547295165551016
ACTC1	ACTC1	0.0366075768098712	16093.0	4.98594820184711	0.26816233515647053	14990.0	3.4262545402872315	2.7648790405125094	23	0.5641091847803827
TCTEX1D1	TCTEX1D1	0.0417756132307509	16092.0	4.97583208101587	0.5195015711625475	9130.0	1.710104571068543	1.3904462477769595	23	2.3486902245725503
LIPI	LIPI	0.0387076480326162	16091.0	4.9704330778437305	0.140194296460635	15902.0	3.0105051815431407	1.6199713969497425	22	1.209853396171657
EMILIN2	EMILIN2	2.8854196505480395e-09	16090.0	4.961895177072701	0.0873514596063218	12185.0	2.310816242729331	2.0383743390199087	25	1.300584923777083
PRR15	PRR15	8.124855828588378e-57	16089.0	4.95837066892125	0.0450177855765926	15254.0	2.8086613598714156	1.5417128803723366	25	1.3943642402018863
ZNF736	ZNF736	1.28292684495547e-20	16088.0	4.94451431575921	0.283486278300735	5577.0	1.0910446282428061	1.30976928883193	25	2.942098062898528
HAR1A	HAR1A	0.0546844222276354	16087.0	4.93807419210193	0.3642457175545485	12859.0	1.8228758064654713	1.3008487962627275	25	2.394742874488
ZNF215	ZNF215	3.3000988086260097e-08	16086.0	4.92943350881521	0.49045582047123104	5086.0	1.3471728261988607	1.378854661003264	25	2.597997297271253
CD244	CD244	6.28328239247833e-05	16085.0	4.92079300153977	0.35963457973444396	13116.0	2.1564253353963263	1.5708413646535972	25	1.7598006573713083
KRT23	KRT23	9.058942740010849e-05	16084.0	4.91137657564296	0.2131169176651655	16152.0	3.00764264708069	1.8038590962390928	24	1.0553673136285469
AFF2	AFF2	3.48205396974432e-06	16083.0	4.902854594195571	0.321394198132545	9878.0	1.4340850769448912	1.448861809679049	25	2.394134136242489
LCK	LCK	1.74998529137983e-16	16082.0	4.88651361479522	0.27635786185780353	15520.0	2.8596577581767026	1.7555977651632477	25	1.1545103877653011
IGSF5	IGSF5	0.0538674885889756	16081.0	4.88543393247333	0.12806505706035876	14203.0	2.4605886368289416	1.56745063273532	22	1.5469994684380264
FRMD3	FRMD3	5.38806147943507e-30	16080.0	4.869362260809679	0.7007106249817965	3486.0	1.2800904923220413	1.6656205352888223	25	2.1549156560232072
EFCC1	EFCC1	0.0629798637733936	16079.0	4.8688009504795495	0.141660173037047	15394.0	2.4935577596597303	1.6560283704417	25	1.4343010260061477
HYAL4	HYAL4	0.0181850281958942	16078.0	4.86227301050709	0.311367102946554	13538.0	2.1371664504927814	1.640472043043049	23	1.6611722044097017
FLRT1	FLRT1		16077.0	4.8382186598608605	0.6330142081532601	7125.0	1.333332495015723	1.2411658831654733	25	2.823866021765169
ACTA2.AS1	ACTA2.AS1	0.011436857574014999	16076.0	4.83634984909953	0.17389091889559546	14147.0	3.29749099955708	2.9883252707331507	25	0.5149569441498276
ADGRL4	ADGRL4	0.11794081068071902	16075.0	4.83369760177833	0.26324209559983003	12365.0	2.3987370608685765	1.9759903724807908	25	1.23227348413279
RRM1	RRM1	3.81285855212099e-36	16074.0	4.8310858299712	0.49328308759703493	3543.0	0.9433482947693183	1.2338917474744224	25	3.150793044170572
NCKAP1L	NCKAP1L	2.61773483356634e-16	16073.0	4.82275310750022	0.10904775586202199	15370.0	2.8185558360137355	1.9214610441376083	25	1.0430590188655164
SFRP4	SFRP4	0.059946135043530996	16072.0	4.816357634671309	0.2477462079284205	15654.0	2.5416142825266155	1.8023696559680416	22	1.2620848029773022
LONRF2	LONRF2	0.0690801909431614	16071.0	4.8036768177759095	0.305110273594481	11990.0	2.0931178275850657	1.6565083844503161	25	1.63630864512062
DZIP1	DZIP1	2.0945887920458394e-51	16070.0	4.78024057327707	0.29791497067746797	9094.0	2.4985754986759314	3.7400228549946837	25	0.6100671474651677
LEFTY1	LEFTY1	0.0312743535285457	16069.0	4.77497966592213	0.17824730354457602	17084.0	3.1052051535411835	1.7446031050100927	22	0.957108529490601
UBXN10.AS1	UBXN10.AS1	0.0979126604007926	16068.0	4.747252412903349	0.39652648311422495	12028.0	1.7789908012795015	1.4046311773485562	25	2.113196445793599
ESPNL	ESPNL	0.0694427845274729	16067.0	4.7454992437365595	0.1159508045880685	13355.0	2.2321620804740676	1.443239322786711	25	1.7414555739858573
UBXN10	UBXN10	6.19054951606853e-15	16066.0	4.74107717068807	0.5610936459830425	7613.0	1.240244848386758	0.9384793203356752	25	3.7303244157251485
ABCC8	ABCC8	0.0756152927629747	16065.0	4.7392676646425	0.00283355460691473	16663.0	4.185992374316102	3.9494493665303487	24	0.14008922231416238
RGS6	RGS6	0.0743368465713468	16064.0	4.737317740256441	0.43314712074180856	7375.0	1.290076608113379	0.8778660793847852	25	3.9268417052392692
QPRT	QPRT	1.10475812240534e-05	16063.0	4.73480451934362	0.171790582425616	12250.0	2.8098637719817168	2.5347009812952788	25	0.7594350424633612
CYP27A1	CYP27A1	3.1188482380665696e-22	16062.0	4.72749622335897	0.0521211678752888	14748.0	2.764121645096641	1.8571757596434162	25	1.0571829661611045
HRH2	HRH2	0.0672288509058465	16061.0	4.72694107506865	0.35552226010323296	9848.0	1.576893913875254	1.3308123358283186	25	2.367010792121007
NPTX1	NPTX1	0.0058130428694299205	16060.0	4.7251233760648494	0.22016459072165803	15820.0	3.204885981176204	2.327957555932156	25	0.6530348420720735
ARL9	ARL9	0.0231355044127895	16059.0	4.72393602195224	0.5725268398550021	7054.0	1.2555391064492654	1.07761910861568	23	3.218574065523496
CNN1	CNN1	0.000883793418568245	16058.0	4.714409115177441	0.13576712770986898	14615.0	2.5967783622567784	2.0701375939496147	23	1.022942030090104
EMILIN3	EMILIN3	2.9180918962412497e-25	16057.0	4.704615152359191	0.35333148029621153	9562.0	1.7777409410889646	1.5404577939101713	25	1.9000028581379624
KCNJ2.AS1	KCNJ2.AS1	0.0147898997156301	16056.0	4.69717846868933	0.593284322935637	6995.0	1.1370280143553588	0.9529905292879798	24	3.7357668779708786
KRT9	KRT9	9.27985814256314e-26	16055.0	4.6794163511625895	0.0757910694349217	16770.0	4.226111691361434	3.9899743648682295	20	0.11361092035891458
GSTM4	GSTM4	2.4318700364331198e-50	16054.0	4.67739045552665	0.11991971193076144	15549.0	3.6121287173171406	2.7488488279012224	25	0.38753012802921183
ADAMTS18	ADAMTS18	0.0441452226117641	16053.0	4.67303326836896	0.08968967123538091	13611.0	2.2453029542634577	1.778363103666701	23	1.3651488321478948
ADIRF	ADIRF	0.0420268337083027	16052.0	4.65862293642283	0.277225093043732	15477.0	3.4855470692973323	2.5700019547861173	25	0.4564494065620758
CHST1	CHST1	0.00036352452466825296	16051.0	4.655040607790861	0.0220689556193444	15119.0	4.4807538882465066	4.594071793423805	25	0.03793730864063496
FABP4	FABP4	4.62372343239276e-06	16050.0	4.652790626588719	0.553822370233446	15177.0	3.8997358623203353	4.194770497850477	22	0.17952228009953608
NCALD	NCALD	8.38295334186997e-12	16049.0	4.63381039916986	0.5509553751270141	5303.5	1.130839293490959	1.5071030120105433	25	2.3243076802067963
CASQ2	CASQ2	0.103619336111086	16048.0	4.63372034640686	0.21036089298351898	14861.0	2.9913089711774274	1.9946174359162097	22	0.8234217477774155
GPR162	GPR162	5.68089159781639e-13	16047.0	4.63194333690354	0.16529374847756398	10090.0	1.6739784002883946	1.5607536919796994	25	1.8952157229006381
RCAN2	RCAN2	9.950479734708289e-20	16046.0	4.6285245031677595	0.148302113596748	13470.0	2.233192090032513	1.8076893671661687	25	1.3250796606113244
MYH2	MYH2	0.156684150908628	16045.0	4.62571774464016	0.00478526341024246	17628.0	6.275546874145697	5.470263408193864	23	0.3015995769114648
GDF10	GDF10	0.0241384780680201	16044.0	4.61556646605868	0.327175324003135	13398.0	2.185451888710061	1.5006760295621726	24	1.619346567465073
TTPA	TTPA	0.106559211757142	16043.0	4.61338932957699	0.164717958333391	13375.0	2.2142021187892316	1.978640187747867	24	1.2125434556742567
NRCAM	NRCAM	0.00039801959074633103	16042.0	4.609702867994129	0.21982848580176897	12175.0	2.464662223216853	2.5257538503339734	25	0.8492674947297986
CASP14	CASP14	0.0363757066137525	16041.0	4.60451058000699	0.264700732087408	15615.0	3.5038681248496855	2.3490786754572723	23	0.468542184924076
KRTAP1.1	KRTAP1.1	6.7767416954116e-09	16040.0	4.60086552080465	0.475761605409328	11036.0	1.826458475509871	1.3714472545320637	20	2.0229775779757593
NDST4	NDST4	0.0910555366268133	16039.0	4.598457864380309	0.299131664680371	15623.0	3.1329018707186735	3.686729500570524	20	0.3975219753537221
SLC27A6	SLC27A6	0.00039167502838414797	16038.0	4.593388480280309	0.363509883068601	9541.0	1.620432484066049	1.141725145710877	24	2.603915668655258
PPP1R1B	PPP1R1B	8.08299733052054e-09	16037.0	4.58896724946651	0.14722735995708802	16414.0	3.5769546556531475	1.9510086320540674	23	0.5187125147405893
JAKMIP2	JAKMIP2	8.53982167222293e-07	16036.0	4.5781888817481295	0.32732734182016904	10861.0	1.683937094646355	1.4692778907725557	25	1.9698464159015954
ANO2	ANO2	0.030935805755026	16035.0	4.56001689293044	0.688688108158607	5692.0	1.2800786685827525	1.181859935130958	23	2.7752342954110283
DHRS2	DHRS2	1.8064984431982298e-10	16034.0	4.55789493165834	0.012421721194290736	16867.0	3.952965581880355	2.554803104898041	25	0.23678120189310128
CD19	CD19	5.9811570665311e-05	16033.0	4.55510703825498	0.0911129158971583	15655.0	3.4796946255015686	2.0347776645798117	24	0.5285159314816283
CD74	CD74	2.10026560643826e-34	16032.0	4.55470333620751	0.1111644192808185	16142.0	4.026858472107233	3.421485174185569	25	0.15427360845598925
TCP10L	TCP10L	0.0637651112403827	16031.0	4.55440374830842	0.328635422952402	12245.0	1.580574600606951	0.9262022137327206	25	3.2107774129760864
AVPR1B	AVPR1B	0.0325408466994403	16030.0	4.55281326495355	0.5250902096691	10890.0	1.8497444448984244	1.6345893140619754	23	1.653668476112795
SOSTDC1	SOSTDC1	1.1884461458855698e-07	16029.0	4.542797850673071	0.2573256255749435	13493.0	2.077077831173244	1.3230863879535038	25	1.86361226443702
MUC16	MUC16	0.17339683639466502	16028.0	4.53521306998001	0.39427430537972397	14743.0	3.1514450139372863	3.655842359985247	24	0.37850867728561133
DCT	DCT	0.106551993821662	16027.0	4.52164851876916	0.119204214293118	15668.0	4.503016975090207	4.083736145424395	23	0.0045623769546982666
XAF1	XAF1	4.81214402711629e-07	16026.0	4.506166281889031	0.54459235305873	3325.0	1.755479510451424	2.3958628932640704	25	1.1480985740758027
ZFHX4.AS1	ZFHX4.AS1	0.182369856604117	16025.0	4.504887406587	0.2658655604004325	12978.0	2.0924856001831023	1.498082303962748	21	1.6103266155821871
PADI1	PADI1	3.3464768145069704e-09	16024.0	4.47862556475402	0.006943315365883371	17534.0	4.218097807516569	1.8664333014667278	24	0.13958589199663107
WNT5A	WNT5A	0.193868943304852	16023.0	4.47371019836034	0.318646720620177	14046.0	2.494840020177128	2.385465406897448	25	0.82955308111424
GPR173	GPR173	0.13410403971326698	16022.0	4.458215815535611	0.0556575947657271	17382.0	4.733633577482158	3.9091564070619813	22	0.07045452605810275
KIAA1755	KIAA1755	0.196949663541807	16021.0	4.457399820400201	0.11613827608295801	12533.0	2.317253736237138	1.7526957931363383	24	1.2210596342753848
PCDHB2	PCDHB2	2.39053071635153e-42	16020.0	4.454075554323951	0.2420981826851365	7812.0	1.5558649340011135	1.481502036517656	25	1.9562650262265078
DCLK3	DCLK3	0.29467963660209495	16019.0	4.44478497500709	0.6096019707130065	9810.0	1.477169688451568	1.6166765357057653	24	1.8356271158843782
KCNK15	KCNK15	1.09064285327901e-08	16018.0	4.4326887412323	0.226188756616862	12390.0	2.4562284169029125	1.9592013845826186	25	1.0088091708604248
KRTAP4.9	KRTAP4.9	0.0457620724849657	16017.0	4.42967648042757	0.30480383623832696	13437.0	2.132406218425958	1.6288749063199317	17	1.4103417353219385
CA3	CA3	0.10283188554024801	16016.0	4.42456541236042	0.3973623567310625	14621.0	2.6151585778972346	2.0491955801155304	22	0.8829839630832962
APLN	APLN	1.07474560047076e-11	16015.0	4.42218996841445	0.112377575494459	15321.0	3.107585372950331	1.9509527265365052	25	0.6738269859556852
TRABD2B	TRABD2B	0.00112133351707984	16014.0	4.42180950665688	0.257658682590447	11473.0	1.9808788174007923	1.3654751588337397	24	1.7876053427005592
GYPC	GYPC	0.128419519608511	16013.0	4.41107605038431	0.14843291567012698	11631.0	2.5095434123026377	2.4671413572551124	25	0.7707432865530152
LINC00563	LINC00563	0.00668172601351955	16012.0	4.40777335976908	0.37620100328011097	7643.0	1.506808979557659	1.517187155968388	20	1.9120675842788808
AQP5	AQP5	0.0171698426174222	16011.0	4.40487274183442	0.0688871138239399	16326.0	3.0962559699187246	1.941067531313898	24	0.6741737475923363
KRT14	KRT14	2.7640468783805196e-10	16010.0	4.404828369375339	0.07295898187998251	17518.0	6.06394699298644	4.8303246963756115	24	0.34347973022517614
BAHCC1	BAHCC1	1.9569268747952598e-22	16009.0	4.40104373628314	0.0793594561579082	14148.0	2.5281716695598013	1.8257591440563092	25	1.025804566183006
ZNF418	ZNF418	7.779661570314659e-10	16008.0	4.3962130184543105	0.5637872260522111	5973.0	1.2345254894783662	1.3151525107586366	25	2.4040463011792808
IFIT2	IFIT2	1.37909181037228e-29	16007.0	4.39605113748938	0.463448920252837	6554.0	1.6127159646240097	1.924081721345373	25	1.4465784597336035
CDKN2B	CDKN2B	0.205377133122853	16006.0	4.38021893476875	0.549928609358928	7505.0	1.398626634086007	1.1873121431314084	25	2.5112118307988602
MCTP1	MCTP1	6.76628969641442e-26	16005.0	4.37781605585288	0.710787434010661	381.0	0.8114706661323843	0.7959452400855724	25	4.4806416448160125
KMO	KMO	0.0255323626901891	16004.0	4.37645959708106	0.4634838317135975	3946.0	1.5925950086075522	2.2207427670664486	25	1.2535736375045952
APOE	APOE	2.5067766153420597e-53	16003.0	4.37389405462713	0.0465652964704513	17420.0	5.077200621712869	4.378366432326885	25	0.16063218507546573
HACD4	HACD4	9.098702352538379e-37	16002.0	4.36745428146072	0.44814821970593705	3152.0	1.1086704621811274	1.4599765302833716	25	2.2320795928459787
SCNN1A	SCNN1A	2.99143250590295e-48	16001.0	4.3650466285616805	0.03755076484498025	17120.0	3.9088112465116325	2.4009335148980435	25	0.1900241631927997
DLGAP1	DLGAP1	0.14638497770703	16000.0	4.3558187192991005	0.321834997325728	9823.0	2.0659754534864776	1.969390329525464	24	1.1627168222992006
LZTS1	LZTS1	9.589142968915179e-17	15999.0	4.34654835758977	0.12389594913030198	10391.0	2.2403070561543084	1.8193037644169325	25	1.1577183220474945
GDPD2	GDPD2	6.03211934784674e-18	15998.0	4.34447843319723	0.0652288754132677	15586.0	2.726976673441506	1.9138514288762924	24	0.8451553424423499
CCL5	CCL5	2.14466953062151e-19	15997.0	4.33526617792413	0.19756974724037804	15979.0	4.1452905571891225	4.127005664311976	25	0.04603231402801556
ANKRD1	ANKRD1	0.014838623110545	15996.0	4.32733397696835	0.37928344677295794	14416.0	3.6034135802884304	4.053744378335997	24	0.1785806723652068
AKR1C2	AKR1C2	2.3887267797293398e-21	15995.0	4.3259659277345595	0.07550110194839449	17430.0	4.55619665159413	3.8723504459929	25	0.05945503307889204
LINC00470	LINC00470	2.01300524265258e-16	15994.0	4.3257555020228	0.5674073473632335	11142.0	1.7809049294040362	1.597105522053419	24	1.5934141717491637
SLC38A4	SLC38A4	2.0608543435599e-10	15993.0	4.32258873988142	0.45484190661376345	12663.0	2.0705986395092215	1.6753699205579222	24	1.3441748432622291
KRT83	KRT83	0.0117507613195522	15992.0	4.31952079029506	0.010327860485545215	17149.0	5.213424022685154	4.458138067411663	24	0.20051044155056472
SLC43A3	SLC43A3	0.22685230636265602	15991.0	4.31189907337733	0.453615575843206	4560.0	1.4374763986613543	1.8664787218095156	25	1.5400243469849353
GFRA2	GFRA2	0.17558976959627698	15989.5	4.30579228675101	0.279601770242882	12704.0	1.8573160951211547	1.4143434373381358	23	1.7311751353956917
REC114	REC114	0.17558976959627698	15989.5	4.30579228675101	0.33379481595070903	13020.0	2.173963731639979	1.5045161190170886	21	1.4169529512942476
PLPPR4	PLPPR4	2.7850803925856102e-08	15988.0	4.30341994836698	0.433138039589335	11712.0	2.12828619179835	1.7171467204641042	24	1.266713980026554
VNN2	VNN2	0.0526900785913203	15987.0	4.30045804469008	0.2230642677871425	15053.0	2.7025388307358895	1.7527227111596384	25	0.911678272769669
ELFN1	ELFN1	6.87248786965804e-10	15986.0	4.29903811534043	0.0677130437731831	13008.0	2.495053583769353	1.6498292331708566	25	1.0934371238555065
CHST9	CHST9	0.00151543291374388	15985.0	4.29833914038138	0.5897754618444245	10337.0	1.6835996868107623	1.4926795090979759	24	1.751708546699821
