	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
S100A6	S100A6	0.00474860520170898	7399.0	1.6607275226906801	1.6607275226906801	0.0734736633386453	7046.0	1.4146297193243702	1.3869604979924974	24	0.17743677900164764
EPN3	EPN3	0.00104084211133586	7398.0	1.66031956445609	1.66031956445609	8.25369465052999e-12	10821.0	6.123317182805099		1	
CD83	CD83	1.36748916492949e-06	7396.0	1.65491388807125	1.65491388807125	0.147019925396327	7136.0	2.0230101594483116	2.107442325258534	15	-0.1746649324469199
PRNP	PRNP	0.000265620191836938	7395.0	1.65401853794807	1.65401853794807	0.112388819211358	6017.0	0.9875628659757462	0.8050178427638025	24	0.8278768948576788
PDCD2	PDCD2	9.152465180599151e-08	7394.0	1.6527807746004501	-1.6527807746004501	0.267839494833268	2923.0	0.4611855931949222	0.3182356863260901	19	3.74437950426629
LIF	LIF	0.0024311960248071	7393.0	1.6524723483257198	-1.6524723483257198	0.005583219906148301	8930.0	2.5871449153719794	2.6784668766411572	10	-0.348958045812519
TGFB1	TGFB1	0.000167469747561502	7392.0	1.65160411581122	-1.65160411581122	4.5602457890929004e-07	10446.0	3.2093653824884014	1.6332287819588664	21	-0.9537924410129666
ARL4C	ARL4C	1.08105367921173e-07	7391.0	1.65039105826015	1.65039105826015	0.28427596413491596	2844.0	0.7282889606797305	0.8959721970937549	20	1.0291637403162974
UCA1	UCA1	0.23133096028407	7390.0	1.64866160328298	1.64866160328298	0.444928273445424	7606.0	1.7319992786092244	1.643475061697905	11	-0.05070820803337701
ZC3HAV1	ZC3HAV1	0.000516687409690513	7387.0	1.6417763144166002	1.6417763144166002	0.015081271571648786	8205.0	1.2189948663769	0.6622701740670804	23	0.6383821355616074
SYNGR1	SYNGR1	6.174619646575379e-07	7386.0	1.6409164674085701	1.6409164674085701	0.03964139096777975	7079.0	1.1182153761232192	0.5208602116935533	8	1.0035343064232378
TRAM2	TRAM2	0.00124025273705585	7385.0	1.6370580413106102	1.6370580413106102	0.0871278619427446	4564.0	0.8076644754794297	0.6360394086665261	17	1.3039971337153884
NUDT15	NUDT15	6.76836252057102e-07	7384.0	1.63264997063889	-1.63264997063889	0.01137565054452081	7267.0	1.066547105217699	0.29459099800483424	2	1.9216570406265479
SLK	SLK	5.79321839924411e-06	7383.0	1.62493903977689	1.62493903977689	0.149909209350779	2115.0	0.5767691334424828	0.5467161626153667	24	1.9172103881476614
LMO7	LMO7	7.158739544011031e-06	7382.0	1.62479283525226	-1.62479283525226	0.21659917908664697	4578.0	1.041034135548111	1.22911856760014	20	0.47494091708657593
RABEP1	RABEP1	6.17066377153693e-10	7381.0	1.6220005349597202	-1.6220005349597202	0.29215377598271697	2183.0	0.41453163340214116	0.2950948398832764	23	4.091799443308425
SFT2D1	SFT2D1	5.0766825878754e-05	7380.0	1.6208626896180098	-1.6208626896180098	0.18712421613591101	3847.0	0.7346756208384616	0.5612467052842385	20	1.578961730084004
KCNMA1	KCNMA1	3.9777777403162104e-07	7379.0	1.61263582229247	1.61263582229247	0.349520955290014	3737.0	0.5426907750852213	0.3365597310125903	11	3.179064363963445
TROAP	TROAP	0.00055418571323011	7378.0	1.6059588510251	-1.6059588510251	0.130415197155333	5033.0	0.696160074956232		1	
ADGRF1	ADGRF1	9.17385484743911e-09	7377.0	1.6045445723851002	1.6045445723851002	0.5368689324216566	4705.0	0.782017551176174	0.7630615265328811	8	1.0779301440425626
EHBP1L1	EHBP1L1	9.38592441358803e-07	7375.0	1.6036607504575402	-1.6036607504575402	2.21015586080798e-05	10292.0	3.3472003653551123	1.9627657541597872	21	-0.8883075380760042
ARHGEF28	ARHGEF28	0.00035699487425570496	7374.0	1.5949812143559	1.5949812143559	0.36940982310734916	1745.0	0.35194294352561933	0.30813769514333805	4	4.03403507724704
ABHD17C	ABHD17C	5.235428044536471e-09	7373.0	1.59269467395704	1.59269467395704	0.1592563887377514	7246.0	1.0629620851544	0.8089817724288749	2	0.6548139981104627
HOXA3	HOXA3	7.158739544011031e-06	7372.0	1.5924330038841599	-1.5924330038841599	0.0005341872490305826	10750.0	5.320780034538512	6.773027841366716	2	-0.5504697630036637
ASAP1	ASAP1	1.6186371102335102e-08	7371.0	1.58687478361318	-1.58687478361318	0.6136807828018521	741.0	0.3428852766187388	0.3553768785258975	23	3.5004795814362115
PCSK9	PCSK9	1.1318489791856398e-08	7370.0	1.5860843791152799	1.5860843791152799	0.18344837276253267	7657.0	1.158628249639386	0.7448330062178646	2	0.573895256933421
BCAR3	BCAR3	0.000568689262933918	7369.0	1.5812303187988501	1.5812303187988501	0.508029234469762	529.0	0.39478194973482594	0.4027476732206933	9	2.945885098667937
SHMT2	SHMT2	5.6906234687548297e-11	7368.0	1.58015637350978	-1.58015637350978	0.370924254086693	1091.0	0.47057995757856796	0.5191965431067356	25	2.1371028576034017
RTTN	RTTN	0.0011810499580606698	7367.0	1.5767551919841698	-1.5767551919841698	0.0053444028936611605	6524.0	1.0550684544964908	0.23299773468518262	3	2.2390206419498524
VEGFA	VEGFA	0.000463929905022455	7366.0	1.57210762908852	1.57210762908852	0.0363176371817137	8315.0	1.823741136022239	1.3461424520513972	24	-0.18692933021334607
EEF1A2	EEF1A2	1.91454668406521e-10	7365.0	1.5706758309025401	-1.5706758309025401	1.8425027888627e-06	10783.0	4.904973195238266	2.6025063629329046	15	-1.2811870171868192
SESN2	SESN2	0.0249321555429246	7364.0	1.5695347594587201	-1.5695347594587201	0.0266423525032541	9455.0	2.0174239231297246	1.3469822712192987	20	-0.33251303542812916
LMBRD1	LMBRD1	6.23281394471558e-05	7363.0	1.56724026732203	1.56724026732203	0.20551221321275603	3210.0	0.538721513696872	0.34965386606844584	19	2.9415340524901334
NT5E	NT5E	5.80485921605831e-06	7362.0	1.5655151157021103	1.5655151157021103	0.0115811456741187	8873.0	2.670157174358024	2.3746109631633847	17	-0.46518864596849296
TYMS	TYMS	0.000386786944606654	7361.0	1.56280836935736	-1.56280836935736	0.5916261302804979	563.0	0.43328310043701823	0.527468315131502	17	2.141408756730235
ANTXR2	ANTXR2	0.00140653874484509	7360.0	1.5581705404602098	1.5581705404602098	0.176504489695994	3155.0	0.7246048276761687	0.946015438342553	17	0.8811333081883661
GDF11	GDF11	9.88200617441896e-10	7358.0	1.54905968538082	-1.54905968538082	0.227079960185643	3276.0	0.5460660786298428	0.3766770730463854	7	2.662741320142585
SLC43A2	SLC43A2	8.55786918142805e-07	7357.0	1.5490433245588202	-1.5490433245588202	0.0270840281434124	9515.0	1.9358621237471465	1.0028733844327238	13	-0.3857105046287879
HPN	HPN	0.0263550926382685	7356.0	1.54819000058929	1.54819000058929	0.00406216197311949	9699.0	2.3449416186167156	0.7430255856289618	7	-1.072307109522999
ACSF2	ACSF2	2.22577670341498e-06	7354.0	1.5463150351513402	1.5463150351513402	0.07796637126407721	6580.0	0.934999878380387	0.3086390779345491	2	1.9806797015528619
TBC1D2	TBC1D2	1.80252932428472e-06	7353.0	1.54584503875272	1.54584503875272	0.4281911998660725	1721.0	0.332600900194441	0.22651641832581854	2	5.35609801499317
PDGFA	PDGFA	0.0499006416495413	7351.0	1.53037201376486	1.53037201376486	0.23715444778866052	6119.0	0.861162810239521	0.39397974345087966	8	1.6985878453133574
KLHL5	KLHL5	3.5766583399877405e-06	7350.0	1.52913654586212	-1.52913654586212	0.5531400629090044	402.0	0.4206229533373349	0.7890257535024273	16	1.404914335944264
PKD2	PKD2	1.5596932276053998e-06	7349.0	1.5270898084052398	1.5270898084052398	0.314455734007404	1187.0	0.3472605334379549	0.2910714754550893	10	4.0534005371794875
SUPT3H	SUPT3H	0.00152472592812992	7347.0	1.5223076972735	1.5223076972735	0.37666219591520295	794.0	0.24070397243618696		1	
NAV1	NAV1	7.32113342844395e-05	7346.0	1.51894889962838	1.51894889962838	0.21564181034920998	3935.0	0.7329507440541057	0.738521414214686	19	1.064286208152912
NAPRT	NAPRT	2.03727261560702e-11	7344.0	1.5138197959336002	1.5138197959336002	0.000208586217739803	9528.0	2.0293769007410716	1.3932647634561381	7	-0.3700352713497027
NR4A1	NR4A1	1.1641846037401801e-06	7343.0	1.5122583448839098	-1.5122583448839098	0.00167506103550198	9679.0	2.6481295418533275	1.8058801775113618	18	-0.6289848081364586
UBE2C	UBE2C	0.000356547571187946	7342.0	1.51051000518024	-1.51051000518024	0.0305624583168867	6285.0	1.281637181459626	1.2724330656243512	9	0.17987022650052867
STK38	STK38	1.56788616054493e-06	7341.0	1.5066468488865399	1.5066468488865399	0.6694440848240079	229.0	0.3267929958362262	0.4096291469716902	19	2.8802976101011057
ITPKC	ITPKC	0.000138248635978504	7340.0	1.50308572050262	-1.50308572050262	0.1282757231826617	4565.0	1.9155095850999881	2.425970891042221	3	-0.17000363282190364
SERPINE2	SERPINE2	9.71795815051035e-08	7339.0	1.4997721108313302	1.4997721108313302	0.00889736347791465	9218.0	2.6614375302396756	2.321898816296654	23	-0.5003083731534694
VANGL2	VANGL2	1.22791519206349e-06	7338.0	1.4961045489053402	1.4961045489053402	0.0840644766968453	6757.0	1.2625460066113756	0.7665344933382375	7	0.30469410616712533
LGALS3	LGALS3	0.0183555151000112	7337.0	1.49605543085641	1.49605543085641	0.5067246146402691	2459.0	1.129232917161274	1.4594365052280327	21	0.2513453051099479
NR3C1	NR3C1	1.6050145619337598e-07	7336.0	1.4841922670964	1.4841922670964	0.1706473413272935	4177.0	0.7692923241528882	0.5848594270694857	22	1.2223449086314828
NRBP2	NRBP2	0.00804116908316868	7335.0	1.48314570261573	1.48314570261573	0.0216549493827799	8444.0	1.5061449223114287	0.945789112457727	17	-0.024317492549616033
CD99	CD99	7.22899187319563e-06	7334.0	1.48185997250752	1.48185997250752	0.3946368112355921	1692.0	0.6902178481083382	0.9395489255000244	23	0.8425767971347239
APOL6	APOL6	2.3096084389420398e-06	7333.0	1.48158034067906	1.48158034067906	0.23151019835953798	5382.0	0.9817009215137982	1.3659840755403279	18	0.36594820402099476
NEO1	NEO1	4.01375375220625e-07	7332.0	1.4815278039320299	-1.4815278039320299	0.152865778139656	4499.0	0.6504066367701878	0.30579819738788816	14	2.717874644982327
MXD4	MXD4	0.000116665181601604	7331.0	1.48023534875451	1.48023534875451	0.00324913395364183	8840.0	1.6936744559668448	0.9609916618865767	23	-0.2221029751635104
SLC1A5	SLC1A5	8.0198724542053e-05	7330.0	1.47603452266641	-1.47603452266641	0.055063081255377296	5694.0	1.149091085751978	1.0097904977725378	24	0.3237735328621385
PLEK2	PLEK2	0.000673514078832801	7329.0	1.4735856644522398	-1.4735856644522398	0.0122901215908961	9205.0	4.2093644374668004	5.247814233691076	3	-0.5213177622505775
HSPA1A	HSPA1A	0.0140354629673753	7328.0	1.47317288117026	1.47317288117026	0.006477420600587629	9408.0	2.0818055279567798	1.2067909223952547	25	-0.5043397621673334
MZT1	MZT1	0.000116665181601604	7327.0	1.4724081238234898	-1.4724081238234898	0.09524875113514401	5340.0	0.8613456082086165	0.41661986688672414	6	1.466714778104945
GALC	GALC	4.632052779407689e-09	7326.0	1.47019522640669	-1.47019522640669	0.7532363830968951	174.0	0.24776903739172562	0.2976235598047067	9	4.107289724701534
CEBPG	CEBPG	0.00113959823528022	7325.0	1.4658756291246202	-1.4658756291246202	0.454983070694359	781.0	0.4356131553140889	0.4673190650973363	21	2.2046232451396808
SPAG9	SPAG9	1.76513947585918e-09	7324.0	1.46269183218449	1.46269183218449	0.29808363631872203	2381.0	0.5043140175011266	0.4227722843367738	24	2.266888938064669
TMBIM1	TMBIM1	8.195478980258031e-06	7323.0	1.46136479427661	1.46136479427661	0.0100660194039227	7714.0	1.9223931953466238	1.7129848020539546	25	-0.26913747309212416
F2R	F2R	6.60364903931774e-12	7322.0	1.460241665573	1.460241665573	0.0378600897006017	5786.0	0.9067289841457493	0.5855565151577057	13	0.9452762749607101
TRAP1	TRAP1	3.5295343531617996e-16	7321.0	1.46008998594579	-1.46008998594579	0.21363467015795604	2522.0	0.5479822463339571	0.4718007399190237	25	1.9332477939063433
TOM1L2	TOM1L2	3.2605678747793303e-07	7318.0	1.4537631797878399	1.4537631797878399	0.0019884467058260353	8820.0	1.4485845049957975	0.6929357249373606	18	0.007473528360095026
KIF20A	KIF20A	0.0179335824418421	7317.0	1.4500586085012999	-1.4500586085012999	0.172688624181043	5138.0	0.7236939671928835	0.27864871736162744	6	2.606739583034749
SEMA7A	SEMA7A	0.0281663168149412	7315.0	1.44700185616003	-1.44700185616003	4.9929419742826e-06	10594.0	3.3410626519775595	1.6376506229588756	13	-1.1565719630694957
SERPINB2	SERPINB2	0.00308505314128178	7314.0	1.44630465037586	-1.44630465037586	0.3450195205733875	3823.0	1.256446545941865	1.9729095473197205	10	0.09623254380411166
TOB1	TOB1	4.48786732871873e-16	7313.0	1.44564177413695	1.44564177413695	0.12515526587161802	6918.0	1.0952834800630762	0.7930307168903553	24	0.44179662478611725
PARPBP	PARPBP	1.29144017614731e-05	7312.0	1.4455985207440303	-1.4455985207440303	0.01205167769869073	8068.0	1.269207739351625	0.24383916811449352	2	0.7233898588006248
ANKRD13A	ANKRD13A	1.89639758440588e-06	7311.0	1.43683978189425	-1.43683978189425	0.44567527950426505	1281.0	0.462429535494665	0.46634944854417715	23	2.0894422614660373
SYNPO	SYNPO	0.000276757884805178	7310.0	1.43661845041621	1.43661845041621	3.9641178241141995e-05	10244.0	2.772080760943069	1.2587038979239749	17	-1.0609821044722945
TSPYL5	TSPYL5	7.68116964145473e-07	7309.0	1.43615642509456	1.43615642509456	0.44647867430010296	1491.0	0.30663403711607656	0.23367340501031814	4	4.833765262797485
CFH	CFH	0.007660086877039909	7308.0	1.4335884282031297	1.4335884282031297	0.131652417108335	6764.0	1.4307039309110257	2.101371829313963	15	0.0013726734373543752
XPOT	XPOT	3.22149544316731e-06	7306.0	1.43150376867741	-1.43150376867741	0.481641221588468	995.0	0.32246552281860746	0.28280163575560724	24	3.921611849576485
TDG	TDG	5.5024340100062e-05	7305.0	1.43145878475043	-1.43145878475043	0.1261557063146725	3842.0	0.6290562743228897	0.6264284394973083	14	1.2809164779802247
IL4R	IL4R	0.00026349872756888397	7304.0	1.4284742767014	1.4284742767014	0.000732307644330171	9485.0	2.2283129509461097	1.2313661648541143	20	-0.6495538833807979
ANK2	ANK2	0.000317680297262971	7303.0	1.4255415632729798	-1.4255415632729798	0.6455444769092865	1509.0	1.0331916079857364	1.679116056393359	14	0.23366458428727532
ARRDC4	ARRDC4	0.00198635864686086	7302.0	1.42427734200482	-1.42427734200482	0.535410494835916	737.0	0.3955311548611629	0.40857718965619777	11	2.5178747448170276
PLTP	PLTP	0.0008103274054416519	7300.0	1.4193509337155301	-1.4193509337155301	0.13137001760706898	6806.0	1.0341309477744827	0.7564846454343975	20	0.509223800199992
SGMS2	SGMS2	4.58314456401143e-05	7299.0	1.41720936366593	-1.41720936366593	0.378440454055867	917.0	0.35378559732804526	0.2276518818514154	4	4.67127158224839
CRLF1	CRLF1	0.00315177451710968	7298.0	1.41131251188506	1.41131251188506	0.353537007888135	2010.0	0.359058865243528		1	
VAV2	VAV2	8.315007181285891e-05	7297.0	1.40723666248016	1.40723666248016	7.814301443860641e-05	10108.0	2.3917779699444406	1.1247139559458605	17	-0.8753704017447728
CCDC59	CCDC59	0.000244284745008071	7296.0	1.4046622542815101	-1.4046622542815101	0.0103210123260445	6515.0	0.899871082980073	0.39424964896214115	9	1.2803845802533893
MTMR2	MTMR2	6.87823277646128e-09	7295.0	1.40428033478418	-1.40428033478418	0.0861298520521146	3590.0	0.6758222998605913	0.3819482491527393	19	1.9072165837636337
PCDH1	PCDH1	0.00047500703277710194	7294.0	1.3991440828036898	1.3991440828036898	0.0192663147140716	9448.0	2.054103561018355	1.5232831527148292	12	-0.42996568106683364
GALNT6	GALNT6	6.19050423305175e-08	7293.0	1.3989795235608	-1.3989795235608	0.457096419379948	2875.0	0.5317073324072898	0.6223287002128264	11	1.3935918283327076
GOT1	GOT1	4.1099747544396204e-05	7292.0	1.3977321027308702	-1.3977321027308702	0.5598393556219394	1026.0	0.34221596120866415	0.2330232286087318	22	4.529660617201894
NDC80	NDC80	0.0028391714134228	7291.0	1.39297131381827	-1.39297131381827	0.11338543571507714	4543.0	0.8949585065466803	0.6030617828661912	4	0.8258072745128504
GPSM2	GPSM2	0.000566475515552838	7290.0	1.3923817461498502	-1.3923817461498502	0.115093099336646	4818.0	0.7471159721876685	0.4553674070704249	17	1.4170223075767654
ERN1	ERN1	0.0037216302355143	7289.0	1.3917075294579802	-1.3917075294579802	0.21711567751801053	3462.0	0.5748402435200266	0.5014278363884668	14	1.6290824454849553
FUCA1	FUCA1	5.01984287309914e-05	7288.0	1.38893756533739	1.38893756533739	0.25140734617082505	3855.0	0.825447698040786	0.7410116960711058	15	0.7604331622351787
PHTF1	PHTF1	5.79700146700911e-14	7287.0	1.38186281637885	-1.38186281637885	0.0744097212337725	5890.0	0.7765445714691431	0.1841624763803383	7	3.286870685098652
ARRDC3	ARRDC3	0.00209560431430962	7286.0	1.3796289665125803	1.3796289665125803	0.06570002283047525	7530.0	1.3177072701794987	0.718536603244412	24	0.08617751142180674
COL4A5	COL4A5	1.28848395851224e-05	7285.0	1.3726816178908	1.3726816178908	0.175569630491559	3891.0	0.6384491911918899	0.45321100132941883	11	1.6200675282487886
CELSR2	CELSR2	0.00011040121183936201	7284.0	1.36716530570073	-1.36716530570073	0.00545493378652751	9851.0	2.360926741764715	0.9809378544265351	18	-1.0130727768120913
CENPU	CENPU	0.000698986777338342	7283.0	1.36688174655029	-1.36688174655029	0.05599566246791035	6526.0	0.9049411573919126	0.2926808122172737	4	1.5783084161166414
ELF3	ELF3	6.21866143549486e-07	7282.0	1.3642634324960101	-1.3642634324960101	0.04593325713071485	7096.0	1.4674617474590845	1.150006839019295	17	-0.08973713152095693
TPRG1L	TPRG1L	1.1350906085397301e-08	7281.0	1.3598542106044298	1.3598542106044298	0.1386331240707635	6167.0	0.8642956803657289	0.5528378433358615	16	0.8963903904415564
GINS2	GINS2	0.00304202055982474	7280.0	1.3590028923423703	-1.3590028923423703	0.0919140957205364	5097.0	0.778642416607821	0.7170822881927434	7	0.8093359511043384
NPEPPS	NPEPPS	2.10487835323783e-09	7279.0	1.35227224580044	1.35227224580044	0.272740806382949	1539.0	0.4161204221914172	0.34147630089236203	24	2.7414840244041137
AURKB	AURKB	0.00303047050706733	7278.0	1.3507415375014697	-1.3507415375014697	0.2325371608875308	4028.0	0.7124462307802076	0.6835771031869955	6	0.9337575874694762
TNFAIP3	TNFAIP3	1.404656331316e-08	7277.0	1.34781124657105	1.34781124657105	0.01136417984719678	9441.0	2.2532251171038378	1.415991954374021	22	-0.6394202083817995
PI4KA	PI4KA	8.914355290814471e-10	7275.0	1.3455883374323099	-1.3455883374323099	0.0031475122114663604	9204.0	1.8890266890330922	0.939028068027946	25	-0.5787242896179429
SH3RF1	SH3RF1	5.43940619788819e-06	7274.0	1.34516482711493	-1.34516482711493	0.0761359982956882	4714.0	0.6059876630765585	0.3317384697935403	11	2.2281924809576754
SKIL	SKIL	1.29144017614731e-05	7273.0	1.34413545611442	-1.34413545611442	0.008451041726058744	8877.0	1.4302260153714808	0.7043382757827826	22	-0.12222899452877516
BCAS2	BCAS2	2.33338900635846e-05	7272.0	1.34348836439278	-1.34348836439278	0.000592927835220124	8573.0	1.777044622763345	0.9693734726050154	18	-0.44725409826355284
SLC6A6	SLC6A6	0.00101398857686599	7271.0	1.34251745231349	1.34251745231349	0.009456137551242371	7718.0	1.2359567559294744	0.8064202394922515	21	0.13214040417823547
METAP2	METAP2	1.94242501860482e-06	7270.0	1.34179261801959	-1.34179261801959	0.0322773677491752	5485.0	0.8203678662826457	0.4485286968321292	25	1.1625226109715294
RNF217	RNF217	1.2684687975780698e-07	7269.0	1.3414099725476598	1.3414099725476598	0.00385652231752085	7870.0	1.1138139907581666	0.5661710974438443	6	0.4019915230873603
PHLDA2	PHLDA2	0.00010660506881273299	7268.0	1.34061971533743	-1.34061971533743	0.000772500975885034	10332.0	2.7657044280483505	0.8814566683718611	3	-1.616738251402868
MAP3K14	MAP3K14	5.80485921605831e-06	7267.0	1.3405717639163601	1.3405717639163601	0.000261033658872815	10562.0	3.92066964651219		1	
DPYSL3	DPYSL3	8.41963209123603e-06	7266.0	1.34051961793518	1.34051961793518	0.01488882919126125	7195.0	1.8662435372044095	1.8073778400996763	18	-0.29087659901829716
IL7R	IL7R	0.000364499709826858	7265.0	1.33610184273946	1.33610184273946	0.1782203918767205	7186.0	2.137864294297954	2.4384619837153343	16	-0.3287984216743449
