	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
CDKN2B	CDKN2B	0.26847501179272304	16172.0	4.01511771101544	0.596444250910329	7894.0	1.4476530554398779	1.4284520419050777	23	1.7973754667685047
LRFN2	LRFN2	0.180149464605216	16171.0	4.00876506792652	0.19891171814462402	16139.0	3.1561819033361305	1.7978254398785247	21	0.4742302259600891
HRH2	HRH2	7.1536311880503195e-09	16170.0	4.00019432741965	0.49688464981202296	10103.0	2.074724053832332	1.8581187256072913	22	1.0362471714276569
LINC01351	LINC01351	0.274488134713658	16169.0	3.99774350365039	0.8173085651779399	8332.0	1.0870927932665875	0.8989688498859801	20	3.2377659256524542
SH3GL2	SH3GL2	3.59151983973434e-10	16168.0	3.99598225334918	0.503920120662551	14476.0	2.6664733282088005	1.7719686234769292	22	0.7503004892556381
DISC1	DISC1	1.2983868001902302e-13	16167.0	3.99585872291768	0.719212792811475	5833.0	1.3625752477857243	1.4704085560159255	25	1.7908515727539303
PCDHB3	PCDHB3	0.000503445753803586	16166.0	3.99128612517334	0.832186513501113	8713.0	1.6692295629900642	1.5382802154785646	24	1.5095146767267467
DLL1	DLL1	1.3540664312362101e-09	16165.0	3.9761317115774797	0.358586548081053	15236.0	2.836931659659362	1.9886299759816979	24	0.5728567233106024
C3	C3	2.31319782180843e-17	16164.0	3.95818891059057	0.131717592263041	16837.0	3.7033824626964775	2.0520191471206495	21	0.12417352355197633
PLCXD3	PLCXD3	0.20904327261959502	16163.0	3.9529317573928897	0.5006765816741056	14481.0	2.3237997427923367	1.7752239081231633	21	0.917705089000821
SLC43A3	SLC43A3	0.291733289154115	16161.5	3.95282868893745	0.7825520198050201	1619.0	0.7401657257123366	0.8532552551783384	24	3.7651839162170018
HUNK	HUNK	0.291733289154115	16161.5	3.95282868893745	0.6844069350339189	6412.0	1.9079023376151436	2.061130388064534	24	0.9921382767261786
PRDM16	PRDM16	2.86840329104822e-12	16160.0	3.94050595805026	0.322958673465661	14569.0	2.198016063115173	1.5745869996849255	23	1.10663297441409
VNN2	VNN2	0.090821668227202	16159.0	3.93365522272069	0.3654388817792815	14257.0	2.8472760746209764	2.1066200046401877	20	0.5156977270256521
FAM184B	FAM184B	0.0312046035427135	16158.0	3.92206467483645	0.866893748718071	671.0	0.5905987311786406	0.6362530675700969	25	5.23607054089492
PTPRN2	PTPRN2	0.27279543530485195	16157.0	3.9100226259507203	0.33408829327749756	12070.0	2.0714182455139563	1.4973858303130525	25	1.227876171402246
PCDHB7	PCDHB7	5.04490696258972e-09	16156.0	3.90343855018786	0.763663654966523	11669.0	1.7711293766559717	1.3112548919684839	24	1.6261591751477247
FLG.AS1	FLG.AS1	5.6320394877787e-12	16155.0	3.9026639552000097	0.7497035592142072	9094.0	1.649550931493438	1.6746631992641534	22	1.3454126326395595
GIPC3	GIPC3	2.9271501730933797e-19	16154.0	3.8987708102336	0.0617609475322264	17473.0	4.429641515317583	2.3708586557789673	19	0.22391495325543181
PARD3B	PARD3B	4.59619115946307e-06	16153.0	3.88032039262775	0.7112271948521259	8458.0	1.5170032506578224	1.8967855701354193	24	1.245959047337755
RELN	RELN	8.326949412487071e-16	16152.0	3.87661016359741	0.5912450077275639	9881.0	2.14865823509144	2.2366176804362534	23	0.7725736694386376
COMP	COMP	1.6639102429643202e-05	16151.0	3.8741676318270497	0.34325500040408	16869.0	3.6596485115338124	2.1829757572206705	19	0.09826912625285383
ACTL8	ACTL8	0.11703747421471301	16150.0	3.87230183649981	0.0920167563443765	17404.0	4.543040676102879	1.952364273176701	18	0.34355209671589954
SIX3	SIX3	0.033633417980807996	16149.0	3.87222815567962	0.410519134299043	15860.0	3.105884385177881	1.775213911262933	21	0.4316909447586193
MUCL1	MUCL1	0.21278445434603896	16148.0	3.8718793501603197	0.68039065475933	15859.0	3.401522659504524	2.411592282068406	18	0.19503988885400403
CYP2W1	CYP2W1	0.104110711323357	16147.0	3.87105723613272	0.14252024830900598	16760.0	3.93347144419477	2.1973838222667146	19	0.028403871653913566
TCP11	TCP11	0.000578144920606146	16146.0	3.86642149957798	0.30322125884629847	16801.0	3.3977058345728572	1.839600679858486	19	0.25479206989702763
BCAT1	BCAT1	1.8679656994336898e-28	16145.0	3.8621995159278	0.6756169175689819	5403.0	1.1813931369402133	1.2769763639821636	25	2.0993390751788663
RIPPLY2	RIPPLY2	0.243953896264092	16143.5	3.86188579112961	0.9373006939690085	5267.0	1.1107249895281606	1.0568840723084334	21	2.603086633326205
DAPL1	DAPL1	0.243953896264092	16143.5	3.86188579112961	0.5357721765980216	13758.0	2.1863368718659837	1.2544677544743725	20	1.3356651960860393
NRP2	NRP2	2.4285213382367893e-31	16142.0	3.8604546399405404	0.7565889831236591	10247.0	1.979148181646605	2.1928445713127305	24	0.8579296877241531
NPTX2	NPTX2	1.9096423938753e-25	16141.0	3.85275578935889	0.37923404959385904	12045.0	2.549064259905814	2.0393340814109497	24	0.6392731535929088
CNNM1	CNNM1		16140.0	3.85149929054194	0.764114505177312	7235.0	1.8228457286088187	1.9660353907016634	24	1.0318499715354106
UBASH3A	UBASH3A	0.0954417267006485	16139.0	3.8393257175590003	0.37502918452308	14540.0	2.583837955857436	1.9120748554500142	20	0.656610152119845
ADAMTSL1	ADAMTSL1	0.22503704603568597	16138.0	3.8338889413374195	0.468100189776701	11616.0	2.150639303201502	1.7707335008457872	23	0.9505945628362014
CARD16	CARD16		16137.0	3.8289208884034105	0.78818321932406	6878.0	1.3307858752080433	1.3063954787261376	21	1.9122348889566665
CLSTN2	CLSTN2	4.00375661098171e-05	16136.0	3.8277515978027896	0.415901157109508	14699.0	2.8853208229076	2.4170096790606133	24	0.38991601194641123
USP9Y	USP9Y		16135.0	3.8050393955843997	0.5994881942314879	4469.0	1.0731857390486845	1.1800427142453438	22	2.31504641616535
NEUROG2	NEUROG2	0.30797357896610805	16134.0	3.80373297210544	0.0622578839225412	17242.0	4.449664637845999	2.4805740403709335	19	0.2603960435077237
KRT14	KRT14	1.8899366256693102e-05	16133.0	3.8029613594639198	0.38786855005312104	17029.0	3.956047019269929	3.03122136927271	20	0.05050296271919579
ARHGAP20	ARHGAP20	0.32939106672685303	16132.0	3.7986322230688305	0.6998436273851171	10810.5	1.9416087397506505	1.6791276092725178	23	1.1059454165742266
PIP5K1B	PIP5K1B	0.115881155426615	16131.0	3.79566246084195	0.590360180986612	10152.0	1.601800881249459	1.4045674830674983	24	1.5619481484799986
HS6ST3	HS6ST3	0.0181554654551993	16130.0	3.79342953566693	0.6650091250160535	11599.0	1.7661157052793899	1.709485326424402	22	1.1859205803350858
TCTE1	TCTE1	0.157696304511779	16129.0	3.7830561541662298	0.39439614258458794	14618.0	2.3864982511682706	1.5181394061794422	21	0.919914137867315
GZMB	GZMB	0.10809929406252199	16128.0	3.7807147296508097	0.5873786484261561	13622.0	2.607246346874456	2.2883335510079137	20	0.5128047798186987
FGL2	FGL2		16127.0	3.7694390337796198	0.49803451972968904	13005.0	2.2949073562862363	1.695947397549581	21	0.8694442290037333
ASIC2	ASIC2	0.251201861713143	16126.0	3.74091808378148	0.5584886783307554	13828.0	2.4677157764950373	1.6875970440636665	22	0.7544468697460043
ESRRB	ESRRB	0.11169982388886802	16125.0	3.74029736104971	0.5211105895926575	14377.0	2.053255132724678	1.4772895646842403	23	1.141984800173976
CSRP3	CSRP3	0.255356076633327	16123.5	3.73304327876934	0.130505200852465	17533.0	4.648782753990901	2.5886991250656917	19	0.35374503987531675
LPAR4	LPAR4	0.255356076633327	16123.5	3.73304327876934	0.770086796529876	9771.0	1.4949726659420335	1.413619272823847	22	1.5832202176732741
NKAIN3	NKAIN3	0.33444991377968397	16122.0	3.73256386708425	0.6018936376526121	8512.0	1.325177601405228	0.9505752936870094	22	2.5325571595085963
ZNF470	ZNF470	7.17875320717965e-16	16121.0	3.7306022859982	0.8955556346774269	2903.0	1.5533392070959522	1.9532879335538986	24	1.1146657087779368
BIN2	BIN2	0.126167532425494	16120.0	3.7288148032672	0.5916189440028785	11581.0	2.0560588714411234	1.7310172257030816	22	0.9663427417059116
BICC1	BICC1	2.8272492593688005e-15	16119.0	3.7218689077379303	0.404903744453023	16794.0	3.57539849712404	2.1709473836425386	20	0.06746842955177199
TNFSF15	TNFSF15	3.49782153776877e-25	16118.0	3.72062739096127	0.548722691476648	11315.0	2.3698077733041503	2.216862072356684	22	0.6093385937272593
TCP10L	TCP10L	0.253999886514164	16117.0	3.72050069874799	0.7335815651027405	8079.0	1.5404214519156703	1.4312190005809056	23	1.5232324654350353
ALK	ALK	0.0135803470135229	16116.0	3.7097081040173	0.143800281853349	17555.0	4.0477324593722415	2.2565189383015722	19	0.14979903319994478
CLIP3	CLIP3	9.66243230028316e-18	16115.0	3.69698112015447	0.29810014048271505	14443.0	2.6551935035781393	1.919150048876903	25	0.542838022063981
IL1A	IL1A	0.000287477908279656	16114.0	3.6959430212481	0.518886572802664	14388.0	3.075061844187071	2.382855470733788	20	0.26056182789375454
SLC24A2	SLC24A2	0.00174593034761196	16113.0	3.6943055807972995	0.861167295941738	8804.0	1.5767963925169688	1.6574492567088022	22	1.2775710506426423
CFAP58	CFAP58	5.70838645369182e-05	16112.0	3.6910431235837597	0.5647282091972701	14063.0	2.2409501876418783	1.4239392031668756	22	1.0183671695510872
TNFRSF13B	TNFRSF13B	2.2799207815529303e-06	16111.0	3.68526902525964	0.132157449117662	13947.0	3.041310092691879	2.113007514955387	19	0.30475941425194486
LINC00662	LINC00662	1.66770160988274e-10	16110.0	3.6700460723207002	0.77000346285615	5721.0	1.1375089986337599	1.0903510495776108	25	2.322680456599749
NXPH1	NXPH1		16109.0	3.66614854277438	0.62922543618269	11027.0	1.5253168855393326	1.1380984916025125	20	1.8810600954409709
DIRAS2	DIRAS2	0.0482914227025979	16108.0	3.6627907451391697	0.254797486287911	15713.0	2.7625617745751323	1.8975461035989358	22	0.4744174430632486
HLA.DRA	HLA.DRA	2.86394795435844e-05	16107.0	3.6524648775339705	0.659930713125327	12002.0	2.394814121175028	2.3374397455686493	21	0.5380462785161475
MAOB	MAOB	5.68820493878647e-05	16106.0	3.64598424884763	0.474127745686281	12652.0	2.873385716737003	3.9361119879413833	21	0.1962846927316979
RBPJL	RBPJL		16105.0	3.6455920683310596	0.15844322311817802	16387.0	3.6490285475676236	2.0285925262179787	19	0.0016940214420343982
GJA5	GJA5	0.014243541766636001	16104.0	3.63510935748301	0.408544286793635	13665.0	2.4517069626253445	1.8251751442108566	20	0.6483774440010402
LHX5	LHX5	1.24725993775014e-14	16103.0	3.63305399553306	0.41328277941682	13177.0	2.2187623307897866	1.6087974125034725	21	0.879098669448053
CASP1	CASP1		16102.0	3.62676294756885	0.6759841762068335	8467.0	1.330343806956094	1.244469834112412	21	1.8452991608676648
SLC9A2	SLC9A2	2.0340037562604603e-05	16101.0	3.6224556373201002	0.511208202725175	9434.0	1.6751889113417346	1.451947026709096	22	1.3411417153364984
ST3GAL1	ST3GAL1	1.65973533488025e-31	16100.0	3.6210355525919504	0.6173349289045601	5259.0	0.6848098356148767	0.4087006446127789	25	7.184294313406292
CNKSR2	CNKSR2	3.80066409822723e-14	16099.0	3.62054460954635	0.7014465908432594	10692.0	1.9373437227892711	1.8404739364218985	24	0.9145475268339973
CD4	CD4	1.0632784648676e-20	16098.0	3.61905838088784	0.281158296199023	13647.0	2.677609266650423	1.9179748309346285	24	0.49085582305511744
ZNF44	ZNF44	0.0339742831104131	16097.0	3.60475551783925	0.8338901264126909	805.0	0.5693411248546277	0.6509288535349852	25	4.663204552233725
PPP2R2C	PPP2R2C	2.46297164875027e-34	16096.0	3.60438283147898	0.4030536530116665	13285.0	2.6176217216162256	2.2975331952906997	23	0.4294872047487012
NKAIN2	NKAIN2	5.80147296905849e-05	16095.0	3.6004305149177998	0.748211902571111	11157.0	1.9267575159803123	1.6638279406602505	20	1.0059171132042235
VIM	VIM	3.45952939150794e-24	16094.0	3.57278352530225	0.629730946207743	7578.0	1.1655514644995193	0.8826330790025414	25	2.7273304367009783
ACTA2.AS1	ACTA2.AS1	0.15220900496665501	16093.0	3.5640033499571904	0.74073968170994	9243.0	2.302460465149726	2.4679528059668487	21	0.5111697767304917
PRTN3	PRTN3		16092.0	3.5617141839355804	0.12121792034640005	17594.0	5.189001041054497	3.017058236257111	19	0.539362097013311
FLG	FLG	2.7005091880479e-29	16091.0	3.5537442192500497	0.251542592684927	17011.0	4.035333166448472	2.5588359349158916	20	0.18820626231914023
SULF1	SULF1	0.007359754406540991	16090.0	3.53877896786174	0.680697551700222	9320.0	2.5274151187361045	2.6158277739744005	21	0.38663243015766413
NTNG2	NTNG2	6.00886226411682e-11	16089.0	3.5345996206220494	0.0657652438018528	17033.0	3.8241302303218396	1.9134663162092473	24	0.151312101627886
ADRA1D	ADRA1D	3.5055667108213397e-13	16088.0	3.53223285006329	0.25649120351101196	16513.0	3.0978322091365946	1.7617807839116546	20	0.24656906517177601
GSC	GSC	0.147095671253557	16087.0	3.5262426057382297	0.21196855991863803	16158.0	3.053238208113562	1.9343014455284342	20	0.24453499671321766
LINC00319	LINC00319	0.000320239239865142	16086.0	3.512830111427	0.43737257498140203	14658.0	2.732403652924238	1.802045409144501	20	0.4330781314069439
LINC00313	LINC00313	3.0355331117836404e-08	16085.0	3.5014116979088503	0.5263086335312706	15110.5	2.539545935712175	1.4429202351044605	19	0.6666104880891361
PLA2G4C	PLA2G4C	2.80140232202761e-10	16084.0	3.4973823773406	0.745417067491509	8213.5	1.3373293926765228	1.313015257153208	25	1.6451088232952904
ACOT12	ACOT12	0.19293112130894002	16083.0	3.49597069492163	0.615428998145857	13345.0	2.0543307650991314	1.1084427824067793	19	1.300599320690458
TEPP	TEPP		16081.5	3.4923839161766295	0.8042535993757	9265.0	1.5642692154677276	1.3335204054461052	22	1.4458831622181934
LINC01587	LINC01587		16081.5	3.4923839161766295	0.9537145000138779	4375.0	1.0056275663800764	0.9888440860388109	19	2.5148113690583886
PCDHB10	PCDHB10	1.69997457244013e-08	16080.0	3.48209038926638	0.404486629051606	14371.0	2.186576438415689	1.2444998142885269	23	1.0409916787262266
ASCL1	ASCL1	0.0331959907224159	16079.0	3.48192019047545	0.122269894132974	15803.0	3.8079877530579256	2.160183525325505	21	0.15094437984538478
IGFBP5	IGFBP5	2.00277564468356e-21	16078.0	3.4791478578528396	0.21508638684975895	16220.0	3.3390989493349856	2.3076890281461058	23	0.060687946603604145
INHBE	INHBE		16077.0	3.4788388718281	0.348677562342687	14849.0	2.81751489912258	1.852276093543967	20	0.35703315235268535
SOX30	SOX30	0.0024589459648765603	16076.0	3.47708952928092	0.394574085846648	16544.0	3.0365000374138753	1.9348137253748703	21	0.22771674920885746
FOXN3	FOXN3	3.34445163094951e-31	16075.0	3.47395695034132	0.6534391853776356	5291.0	0.8444127404882916	0.6682587191294499	25	3.934919417555184
CLIC3	CLIC3	1.22496736223216e-06	16074.0	3.46951762200033	0.41421086651153205	15802.0	2.9251825203744235	2.0861335496252678	22	0.2609301315937733
PAX3	PAX3		16073.0	3.465189889558	0.72847787094762	4497.0	1.6555690996378867	1.7576125547666404	20	1.0295902729031075
TTC29	TTC29	0.0005160357639231731	16072.0	3.46393849957012	0.270199299976156	15762.0	2.65697492085192	1.6453059257569391	20	0.490464153860595
SCN3B	SCN3B		16071.0	3.45158525803883	0.5961188447106329	13694.0	2.2733790936734493	1.7140892002904897	24	0.6873657241208381
DSCAM	DSCAM	4.52774211980431e-10	16070.0	3.4509101715898995	0.715427499981834	12755.0	1.9408715203199638	1.7147553505839772	23	0.8806146315599347
PTGER2	PTGER2	2.29273416529054e-11	16069.0	3.45057537564404	0.44858225305604293	12312.0	2.2149512089088814	1.7133702048600927	21	0.7211659005334781
ATP1B4	ATP1B4	0.21377912632378301	16068.0	3.44578069136508	0.212749738526443	15787.0	3.4153398183095236	1.8032626726579417	18	0.016880997714374915
FAM189A1	FAM189A1		16067.0	3.4426328202928596	0.264356164555993	14767.0	2.335389701975775	1.4007003926049753	24	0.7904924737387067
KCNB1	KCNB1	1.8877368455862202e-06	16066.0	3.4420026804461603	0.4680297675764965	11872.0	2.1351717963980805	1.8603077530469403	24	0.7024810179432205
ALOX5	ALOX5	0.006711658052408071	16065.0	3.42796183685584	0.335775719095985	15744.0	3.1077555960462546	1.9922161764998751	23	0.16072866217367823
KRTAP2.1	KRTAP2.1		16064.0	3.42613734380435	0.75009199616565	12128.5	1.8157931203827102	1.3487073260661007	19	1.1939908624346838
CNRIP1	CNRIP1	6.09933319869649e-11	16063.0	3.42225686659913	0.8221163143694621	11556.0	2.33484846928462	2.2784207379674317	20	0.47726408875850646
TEX41	TEX41		16062.0	3.4166686885263102	0.8089984609780596	8101.0	1.0400466117070508	0.7921324826003588	19	3.000283575062401
MUC5B	MUC5B	0.17814131948298997	16061.0	3.41275895774899	0.0996091399553913	17524.0	4.77270482552706	2.734932685755861	19	0.4972502156491716
SPP1	SPP1	2.34492556091017e-07	16060.0	3.4088091659250996	0.7002704092214305	9413.0	2.3314957165056973	2.8417973230850673	22	0.3790958069627099
FPR1	FPR1	0.0419605938235222	16059.0	3.4060802227005897	0.29395245321814	16217.0	3.4770898880055654	2.3613188975294386	20	0.030072035327066777
SHC2	SHC2	1.46554805552478e-13	16058.0	3.4054728959305205	0.252243343348735	16408.0	3.2221167363008907	1.9147428005391747	25	0.09576020318655766
TRIM54	TRIM54	0.24752552104760897	16057.0	3.39802217922041	0.27810484433282245	15731.0	3.0830289801284567	1.9558666349680986	22	0.1610504486657349
SOST	SOST	7.649445272220209e-07	16056.0	3.39801224303457	0.11253255367871301	17305.0	4.423995838222512	2.7442599640177052	19	0.3738653074564634
ZNF529	ZNF529	1.3521338932879999e-19	16055.0	3.3977068613788903	0.8397106009458115	1507.0	0.7178907069112512	0.8962097830809381	25	2.9901661475454135
DCHS2	DCHS2		16054.0	3.3916217705237903	0.6956574882211889	8918.0	1.4819858041566782	1.3802406384105117	23	1.383552920573512
CHL1	CHL1		16053.0	3.3898113697873096	0.741116288293689	9445.0	1.9714476466031114	2.061338400097149	21	0.688079028226201
IL18	IL18	0.00130078776148097	16052.0	3.3893629235906406	0.667317795881493	10989.0	1.8572282957091166	1.9559197693511512	21	0.7833320424946613
HAND1	HAND1		16051.0	3.38557332053729	0.148049588064147	15588.0	2.921209163596576	2.1705512540325937	19	0.21393835141095494
GH2	GH2		16049.5	3.3773808341170604	0.0415983786124965	17726.0	5.922412374291279	4.381315368561782	17	0.5808829828676897
CYP1A2	CYP1A2		16049.5	3.3773808341170604	0.3190014149373145	16957.0	3.31473663846292	1.8747047082117019	17	0.033415500254382474
CDK15	CDK15		16048.0	3.37642982386746	0.7473756434295391	8244.0	1.349814325947051	1.1856228962575726	20	1.7093255404542504
EVI2A	EVI2A	0.0108408714157355	16047.0	3.37570739750357	0.6874560745292885	5195.0	0.8787188586536495	0.8751881180351584	22	2.8530877960909544
ZNF43	ZNF43	0.0229981290997154	16046.0	3.37108776172709	0.7157257378080321	5565.0	0.9670977643450549	0.7682449997813755	25	3.1291970635229047
PART1	PART1	9.604715025791491e-16	16045.0	3.36795197619356	0.6150536345215899	10378.0	1.41777843982227	1.233118234649073	20	1.5814976062909978
FXYD7	FXYD7	3.0161517602321096e-22	16044.0	3.3678178036573603	0.27761292257148495	15972.0	2.980744998687809	1.7638292757283196	21	0.21945026669869813
ATP8A2	ATP8A2	1.0632784648676e-20	16043.0	3.3674826662405497	0.6357666834737019	10482.0	2.214294584717083	2.27623233241559	24	0.5066214309941187
NPTX1	NPTX1	0.0197452600684786	16042.0	3.3558572345588797	0.5602352832333555	13422.0	2.713093136783792	2.4616752547684966	21	0.2611084043396842
ANKFN1	ANKFN1	0.10402695562225399	16041.0	3.3531600194361504	0.8561091110424079	3216.0	1.019019787063169	1.079081250802967	21	2.163081075346364
LINC00944	LINC00944	0.130496894163986	16040.0	3.3526041482813103	0.8208890353954609	7533.0	1.3388246188481099	1.3929210206851868	20	1.445724129026791
CA12	CA12	8.56945332217594e-15	16039.0	3.35065224118464	0.500510244389492	9372.0	1.9095391467004335	2.0239798937446505	22	0.7120194716054923
