	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
RNASE1	RNASE1	3.61904087409342e-18	16041.0	4.588722197022509	0.309740766460759	9860.0	1.516737287092963	1.6597488223051384	21	1.8508733783362636
LIPI	LIPI	0.0568045926525081	16040.0	4.58827160755879	0.13391932659921899	12859.5	1.6085472815489645	1.343790495134021	19	2.2174024424191563
EGFLAM	EGFLAM	0.00545513773091704	16039.0	4.5740847334887	0.195824887427226	3540.0	1.2463837611180513	1.2862587349179202	24	2.587116325847924
HGF	HGF	0.222830669868915	16038.0	4.5662563176566	0.465464234083731	9854.0	1.243793658541168	1.210952081693039	20	2.7436780607125906
HEPH	HEPH	0.0775722833320031	16037.0	4.544818393464389	0.217542613326874	8869.0	1.8342339247639217	1.8076515702681768	25	1.4995060515441783
KANK4	KANK4	0.0553860475636124	16036.0	4.54041585357146	0.41820814623634706	6618.0	1.4217108243786465	1.484872681647561	25	2.1003181402276265
HLA.DQB1	HLA.DQB1	3.64496945693608e-48	16035.0	4.53601351044412	0.285741686626286	12970.0	1.8509483963117563	1.8871445479653177	25	1.422818997637117
ZNF91	ZNF91	2.2386062833470897e-20	16034.0	4.534017611656809	0.016536083724875	14679.0	1.75604495261486	0.9066424377932555	25	3.0640223127029698
ZSCAN18	ZSCAN18	6.70923663959035e-22	16033.0	4.50386870848788	0.09159190860789679	11670.0	1.8192499181455222	1.7183976887168797	25	1.5622802614143125
PSTPIP1	PSTPIP1	5.2780717301236e-05	16032.0	4.4902663166313	0.128680685487932	14113.0	1.6610890701481222	1.475140827037639	25	1.9179031551615984
TEX11	TEX11	0.0756958045459908	16031.0	4.47813297263418	0.0285972000632236	15222.0	1.8552352999252304	1.230804816759503	18	2.131042742922137
SDC2	SDC2	0.00362856294428446	16030.0	4.47801400885204	0.582196787099053	4408.0	1.18838864699305	1.3554814126922679	25	2.426905548874411
ZNF93	ZNF93	0.0230592158472246	16029.0	4.4633703805723	0.2584400017463445	9927.0	1.0404781256170665	0.7341547266951345	25	4.6623581249196615
CCL5	CCL5	1.2071085007044399e-24	16028.0	4.45673472767851	0.1417831858849995	12390.0	1.7160042140596097	1.3283719473647793	22	2.0632252277353147
CCR5	CCR5	0.0676447505733586	16027.0	4.456488746397469	0.207393937034704	12557.0	1.3538479284432094	1.0199490036682948	19	3.0419568103850936
ASB9	ASB9	1.01454395578762e-06	16026.0	4.452059807917349	0.268651536673426	8296.0	1.4018371131634197	1.2834047250839953	24	2.3766646912993883
CDK15	CDK15	0.0914901970508626	16025.0	4.438754661288769	0.45286363483901343	1900.0	0.9106068891032408	0.7600532921246554	21	4.64197419936559
GPM6B	GPM6B	4.68052792612759e-11	16024.0	4.43812859798962	0.25899656422781	9607.0	1.560413165712643	1.4355553007828878	24	2.0046008890828513
SFRP4	SFRP4	0.0830862896451082	16023.0	4.43677107076245	0.370899160255035	7634.0	1.4971580916463783	1.5294884975003593	19	1.9219582127752364
ALPP	ALPP	0.000179096967259458	16022.0	4.435590081118071	0.000333753682536731	17707.0	4.4396683750845725	3.2741185244979256	19	0.001245615861486567
FBXL7	FBXL7	0.0835942894062809	16021.0	4.43202038066444	0.294109251497416	11430.0	1.9344629241676137	2.0248326725493206	25	1.2334636290475955
MORN5	MORN5	0.0937123167451096	16020.0	4.42677732357349	0.2694776344391875	12034.0	1.6674796049340121	1.286911412623393	21	2.144124056693691
TSPAN1	TSPAN1	2.0616435222365398e-41	16019.0	4.4266142067801395	0.0899870485016552	13750.0	1.9524032470328254	1.7985789439552309	24	1.3756476845582934
KCNK15	KCNK15	1.83838919170253e-08	16018.0	4.42294203162629	0.31827488860488695	8367.0	1.3040971834430963	1.0704208043420673	25	2.9136623984996137
PELI2	PELI2	2.16588514387808e-07	16017.0	4.422791617374481	0.5124387325632075	1053.0	0.760463937350669	0.767575684384132	25	4.771291944926965
ZNF253	ZNF253	9.17460797314668e-06	16016.0	4.41247477206831	0.2490865206450995	8840.0	1.0441928481945102	0.8498908650181638	25	3.9631934669656834
TMEM200A	TMEM200A	2.35133622631329e-13	16015.0	4.40104649523328	0.163032390628912	8454.0	1.519690591734044	1.339279024181376	25	2.151423154902649
SYCP2	SYCP2	9.60839047418013e-11	16014.0	4.39282678956617	0.3371414501558435	5580.0	1.264320555585436	1.2985414842605005	25	2.409246275071736
SERPINB7	SERPINB7	1.17545155504942e-26	16013.0	4.38561577355977	0.3273246664238585	14890.0	2.1543176340542565	1.8190865110197139	21	1.226603641986619
PLOD1	PLOD1	1.5470773071384196e-21	16012.0	4.36066865611173	0.39920153478083203	1038.0	0.9643216288952157	1.4191294177266751	25	2.393260956183386
RELN	RELN	0.009058784156312309	16011.0	4.35225128878332	0.28763304289866704	8389.0	1.371552697960737	1.502214741865637	22	1.9842027293120426
ARL9	ARL9	0.0359987517572805	16010.0	4.34557190902985	0.500352102529743	8044.0	1.346550717429562	1.441975430107941	24	2.0798004799400727
QPRT	QPRT	6.59165764143592e-05	16009.0	4.34298766510232	0.18299658142071	12805.0	1.73459716854168	1.666979406836723	25	1.5647406835758986
HLA.DMB	HLA.DMB	8.10640526705088e-13	16008.0	4.33673762966693	0.3291106898201945	8494.0	1.4807570457224535	1.75068000738078	22	1.6313550002877766
SERPINA3	SERPINA3	0.00025295310554171403	16007.0	4.335736303771379	0.3039500397174735	13298.0	2.450441940657175	2.999920979230165	21	0.6284480078531954
ADAMTS12	ADAMTS12	3.8136056840077205e-17	16006.0	4.32999245355187	0.36403369894943	6658.0	1.0561257833514548	1.010324160485629	25	3.2404121352762436
HOXD10	HOXD10	5.5095725909819996e-14	16005.0	4.30992253711835	0.270334536658165	13769.0	1.455862866035229	1.0278647445105196	21	2.776687970207846
PGAM2	PGAM2	5.44938838834845e-22	16004.0	4.30914888371002	0.14338218140514203	12773.0	1.935212199457708	1.7361092779236085	24	1.3673889739772298
ZNF502	ZNF502	0.000232781645970513	16003.0	4.28794922851643	0.44901682465176096	1739.0	1.1835126173110826	1.2108250853874316	25	2.5639017961145156
CD36	CD36	2.28878208757713e-09	16002.0	4.27098910748594	0.3130899678284305	9658.0	1.8062976014978729	2.0154339044909806	24	1.2229086255302188
TRIM15	TRIM15	1.9219653581008497e-05	16001.0	4.26736592221783	0.0489252067922995	15547.0	2.3983548825250622	1.684995911767236	19	1.109208056019872
MUC5AC	MUC5AC	0.00348339362751029	16000.0	4.26632963988741	2.3072486382687102e-05	17735.0	6.093350752899512	4.6452734935979825	18	0.3933075448690078
FAM13C	FAM13C	0.040471611376377996	15999.0	4.26232146688214	0.36028430780080295	9388.0	1.153475601305102	0.9578582499399219	25	3.245622059184675
ZCCHC12	ZCCHC12	6.59893965105424e-11	15998.0	4.25430335243938	0.319623809017057	13152.0	2.192160469800106	2.0055785661155796	19	1.0282034907429476
MYH2	MYH2	0.191040408857028	15997.0	4.25285952090883	0.00028747979092098397	17723.0	4.41801591218239	2.7364200221597037	18	0.060354912599715274
NCKAP1L	NCKAP1L	5.2190448006816494e-14	15996.0	4.245555905307089	0.171309178311376	13696.5	1.6140907069634896	1.339763944380378	23	1.9641260009878945
GADD45G	GADD45G	0.13598616014807902	15995.0	4.24311753364179	0.180814784483341	11668.0	1.506019476809601	1.2217551066901766	25	2.240300074740172
PTPN22	PTPN22	3.45498753279843e-06	15994.0	4.23776779989542	0.5506911446770539	3285.0	0.8196569294331338	0.7053845986987869	21	4.845740716153468
STIM1	STIM1	4.350336383648609e-133	15993.0	4.219618608728109	0.137816756592384	7306.0	0.9964480941338597	1.003033846134259	25	3.2134214882344247
NDST4	NDST4	0.12104779367924601	15992.0	4.2123228538849995	0.375427042185706	5791.0	1.4868620696152703	1.6452220702666014	17	1.6565914313488874
SPX	SPX	2.30098880198905e-07	15991.0	4.2008260819434105	0.260811878675816	8068.0	1.437164851116458	1.2974813440482431	23	2.1300200141638364
SULT1C2	SULT1C2	5.96154700961712e-45	15990.0	4.1958964390306495	0.1112163206668067	13626.0	1.6854072374541347	1.3946110436389714	20	1.8001357532820565
TRPV6	TRPV6	0.0014867398343515901	15989.0	4.18769401472743	0.0122854535038261	16094.0	2.5516895561725397	1.7519076926877877	25	0.9338417003266436
AADAC	AADAC	0.12129536422776699	15988.0	4.18766166130163	0.206621007154538	13980.0	1.877020139985379	1.4962366485143683	19	1.5443021821518108
ZNF781	ZNF781	0.00046279689165732693	15987.0	4.1837966431255795	0.39773966135785455	8142.0	1.2406997705667184	1.3341336336732768	23	2.205998558372011
BCL11A	BCL11A	0.14099097813336903	15986.0	4.17635192257052	0.11659393614542199	11780.0	1.4124617683362797	1.2898373884549965	25	2.1428206214001175
TTC22	TTC22	0.0495782500444914	15985.0	4.168058626431799	0.0103840337401808	15915.0	1.8622924267575425	1.4589799856925645	24	1.5803960453780528
GJA5	GJA5	0.0122590345040983	15984.0	4.16651671040296	0.160829181430263	14073.0	2.054273692167928	1.745846101801437	23	1.2098678205687954
ELMO1	ELMO1	0.00014601202134486698	15983.0	4.16607756228236	0.34219566671350804	6509.0	1.037356950673231	0.9700496366289897	25	3.2253201212277305
PGAP2	PGAP2	6.141963628101899e-98	15982.0	4.16194785749592	0.33071478178524105	3393.0	0.9146130315638225	0.8556555270720705	25	3.7951426984221186
DNASE1L3	DNASE1L3	0.0478953289843802	15981.0	4.15896748437095	0.29261640724252197	9571.0	1.576545158741249	1.3071336431085852	19	1.975637563339173
PDCD1	PDCD1	0.142352903890536	15980.0	4.156723983904779	0.0914159088702382	17035.0	2.8185573938476467	1.774077178429315	19	0.7542888248198327
EVPL	EVPL	4.5826693872961205e-07	15979.0	4.15602898834289	3.20118285266433e-05	17535.0	3.5549011175416054	2.157899159551458	25	0.27857088137808794
LRRC10B	LRRC10B	0.00143190124394236	15978.0	4.1557446910667	0.1726468097574145	13302.0	1.7544210460102945	1.239052870396609	23	1.9380316227246743
CCDC85A	CCDC85A	0.0126135623360576	15977.0	4.14666060390262	0.304443633724068	5839.0	1.44840335309559	1.4836157457004984	24	1.818703568377829
H19	H19	3.49707360413086e-13	15976.0	4.14009623575284	0.09601512507379836	17156.0	3.4728130674431728	2.837128381291322	24	0.23519667728463975
LZTS1	LZTS1	0.00935901638265131	15975.0	4.12851409006488	0.19512529932904998	11168.0	1.4857443133765307	1.384338601517321	25	1.9090486776802367
LRRC31	LRRC31	0.21981131981162802	15974.0	4.12624236991965	0.361968754990336	6711.0	1.1835951193520344	0.8244412978533089	21	3.569262309190138
ABCC2	ABCC2	6.84318441784932e-48	15973.0	4.12536015268006	0.07691781996006006	15152.0	2.2665554518632742	1.961659081115018	24	0.947567657760507
CLDN10	CLDN10	3.6065796375024096e-33	15972.0	4.11632283971612	0.0521445664591438	10574.0	1.6033600296436559	1.6271776569729872	22	1.5443690486429669
NUDT10	NUDT10	0.00022890670171246498	15971.0	4.11127789712619	0.5081182840855916	6206.0	1.5133193232199484	1.6205129772776927	24	1.6031704838739174
DSCAM	DSCAM	2.32852405707184e-17	15970.0	4.10784582869856	0.3089963959006595	13547.0	1.7069620246319384	1.364926898054771	25	1.7589834352947744
BAHCC1	BAHCC1	6.86002659096933e-16	15969.0	4.10196054902297	0.0072869506055942244	15965.0	2.2679898888034455	1.3318572515180673	25	1.3770024213399314
WNT5A	WNT5A	0.232657403123268	15968.0	4.09851078675654	0.197729451559659	8934.0	1.2427273386056166	0.9663594139217822	25	2.955198042270091
AKR1C2	AKR1C2	4.01846779146386e-16	15967.0	4.09521675645993	0.12961713453221302	11696.0	2.0393491353279423	1.9779852306221257	23	1.0393746066978296
PRLR	PRLR	0.0572338823229025	15966.0	4.09110214077416	0.22612634542452298	10947.0	1.7745345156136583	1.7478515237889312	24	1.3253800987275666
PLIN5	PLIN5	0.0136146730073113	15965.0	4.086641223667971	0.17790876557212348	12549.0	1.7732604631640412	1.7538555256762378	24	1.3190258414312401
KRTAP1.5	KRTAP1.5	0.23556121478459	15964.0	4.08578019803497	0.18730646846122398	15226.0	2.260625277291285	1.5921802496650428	18	1.146324306640316
LRRN1	LRRN1	0.254302216578201	15963.0	4.06973946672816	0.07639921484557395	12912.0	2.0955497253555877	1.8626610933016998	25	1.0598759744711155
GPR173	GPR173	0.170169155406052	15962.0	4.06840368180804	0.21363274275684196	15962.0	2.673270202509116	2.1928008439210296	23	0.6362335563517175
LINC01214	LINC01214	0.25576262435981306	15961.0	4.063222190020411	0.78189237242302	4778.0	1.0115927933539073	0.8435680568130309	17	3.6175260217835263
DCLK3	DCLK3	0.344017825747649	15960.0	4.0617653653051	0.408324863087409	9390.0	1.3852740521899798	1.3665628287642935	21	1.9585570870058877
LINC00051	LINC00051	0.148044262491422	15959.0	4.05143471156679	0.03297804580636497	17675.0	4.332884039775307	2.803833090522667	13	0.1003802006474113
EMILIN3	EMILIN3	2.13319091697245e-20	15958.0	4.0319606303933195	0.43801393190836047	5908.0	1.1895000533224136	1.1385762147270302	25	2.4965044415163513
LAMB3	LAMB3	2.8250193168111697e-69	15957.0	4.02635009024962	0.0146170332547761	16461.0	2.8060317738215086	2.4238232109664106	25	0.5034683680339682
CACNA1D	CACNA1D	8.14766280574775e-23	15956.0	4.0145683625665995	0.0539920858150685	17133.0	3.0261117904967674	2.179256593031429	22	0.4535751206308622
ASIC2	ASIC2	0.14512423379048	15955.0	4.01449733197006	0.6361418816604301	8628.0	1.4290767197529322	1.4220042398575568	24	1.8181525341134785
MAGEA8	MAGEA8	0.14618527033803902	15954.0	4.00849427793304	0.1202763769417	15779.0	2.0004546646793258	1.5166347244618665	19	1.3240100472882212
CDKN2B	CDKN2B	0.24981988506365302	15953.0	3.9966942206642697	0.404531886244792	1489.0	0.8857675438661476	0.9545132777083493	25	3.259175906140368
ACSS3	ACSS3	3.51180380267343e-09	15952.0	3.9902242110847004	0.6152370873437769	6957.0	1.4248022365519082	1.8985879773503924	25	1.3512262824465007
DACH2	DACH2	0.022318622838747994	15951.0	3.98788313487157	0.32145281813790505	13887.0	1.5520407899160567	1.3374987079725196	20	1.8211922975596326
CCK	CCK	0.0237813345864633	15950.0	3.98568121890751	0.17193930065296803	14369.0	2.4569547515032273	2.4070652967133723	22	0.6350997081348889
SIGLEC17P	SIGLEC17P	0.0069133132101056	15949.0	3.98135100384546	0.22937483157823899	14590.0	1.7722633837335675	1.6617211393672517	19	1.3293973144934936
TMEM178B	TMEM178B	2.1830003902301395e-16	15948.0	3.9806673143165803	0.324443710504617	12770.0	1.7827974885313498	1.7349804357374894	25	1.2667980459681554
ENPP2	ENPP2	2.9162828284979e-07	15947.0	3.979983210342	0.282849456807161	10288.0	1.6228476690351463	1.7526506034489386	23	1.3448975720935963
DKK2	DKK2	0.0739503636041909	15946.0	3.97653354758165	0.7137927505816609	2796.0	1.0777260384974447	1.4253638878903219	23	2.033731550035777
PARD3B	PARD3B	0.256384279843476	15945.0	3.9693642181859796	0.5505009163874955	2104.0	1.027747260680057	1.0863528833887754	25	2.707791365481376
KLF8	KLF8	5.7078494584018e-10	15944.0	3.9626342379512995	0.33947512679080893	7241.0	1.326236247124528	1.352981200603614	25	1.948584348142146
COL5A3	COL5A3	0.022248072237921003	15943.0	3.95905144297095	0.0786201515164525	15175.0	2.163903602112195	1.8421409806977047	25	0.9744899330011367
GFRA2	GFRA2	0.21256875678373002	15942.0	3.93139225800763	0.322180297040594	12016.0	1.6566884702813065	1.543400726254249	23	1.4738257855086723
CA8	CA8	0.00082520090121002	15941.0	3.93026225777388	0.417819319605407	6603.5	1.2840251964426945	1.354614355587027	25	1.9534984628037766
TRABD2B	TRABD2B	0.005653861674582829	15940.0	3.9302377459763598	0.13631877815827115	11552.0	1.5478972923378684	1.2629418732180633	24	1.8863421224352337
PKP1	PKP1	0.0153689433114384	15939.0	3.9299164673155405	0.00457330713760586	17671.0	4.909739469992069	3.8624559316588924	24	0.25367875258985884
GPR162	GPR162	1.51201774600264e-11	15938.0	3.9204324105648194	0.16989438777929	12675.0	1.5908619573791543	1.4204642402570418	25	1.640006405767818
PRR15	PRR15	4.56363740837171e-24	15937.0	3.9186527629384704	0.0596777318180957	12333.0	1.6179511304865104	1.3984666037047024	25	1.6451602250329977
MPPED2	MPPED2	0.0753006555621471	15936.0	3.91281842234121	0.28833611583169605	5213.0	1.1957377899488983	1.3283962427925142	22	2.045384159383459
DISC1	DISC1	4.63324903543012e-13	15935.0	3.91171717022357	0.508553111357608	2082.0	0.7914419341191581	0.8734047027432879	25	3.5725422891632026
NTS	NTS	3.49867513825238e-11	15934.0	3.90865679911035	0.340150488190893	12076.0	2.083819979069937	2.204168396056001	20	0.8279026336216688
CFI	CFI	8.14766280574775e-23	15933.0	3.90760104569437	0.557327894603297	5437.0	1.7013678613218552	1.8969336783915798	22	1.1630523562864843
RHOG	RHOG	4.1796903138511096e-66	15932.0	3.8983461743814303	0.16223161286106594	13772.0	1.9546702858517377	1.637695489113754	25	1.1868359542111953
CHRND	CHRND	0.0897300704771182	15931.0	3.89395539915586	0.0566179574773697	16758.0	2.295640850341114	1.5564855759349472	18	1.0268739868370915
IFIT2	IFIT2	2.5374204099362e-29	15930.0	3.88531106529382	0.48283268326326706	1580.0	1.2767028981271369	1.6158260074959518	24	1.614411548684779
LINC01583	LINC01583	0.0465964048864481	15929.0	3.8845190351142	0.45590318324095597	10912.0	1.364816757590122	1.2945974600199186	19	1.9463210421294277
LINC01561	LINC01561	2.9055866112494905e-08	15928.0	3.87898694597112	0.210055677720056	11111.0	1.2639585795672184	0.8115530811334747	17	3.2222517875867847
TLL1	TLL1	0.226203216505652	15927.0	3.8773578536132	0.272067698425579	7222.0	1.2067717097541146	1.0984713856682573	24	2.4311840788045918
CACNG4	CACNG4	2.11718549212445e-28	15926.0	3.8596147770695	0.0398494667054208	15886.0	2.30377820839269	1.6941425120392755	24	0.9183622733154935
CX3CL1	CX3CL1	0.00683442470875779	15925.0	3.8558432981407202	0.13367419578444198	12271.0	1.8098109377164082	1.9945696261844863	24	1.0258014228053154
AMPH	AMPH	5.65924101909397e-07	15924.0	3.85393172007874	0.3132540657520545	11951.0	1.3883148823736575	1.2587222328094094	25	1.9588252065763074
HPD	HPD	0.18323232885077897	15923.0	3.8508976789307003	0.0425864126989369	16620.0	2.735643329776371	1.9274797762532652	17	0.5786075490359843
RIPPLY2	RIPPLY2	0.21928596955934196	15921.0	3.84541119251294	0.417519210480854	7174.0	1.3913841080170795	1.3928404975360305	22	1.7618866545287102
ZNF563	ZNF563	0.21928596955934196	15921.0	3.84541119251294	0.13759778902952885	10709.0	1.2808378950400938	1.0062565577973515	25	2.548627661206579
SLC51B	SLC51B	0.21928596955934196	15921.0	3.84541119251294	0.447616127804261	6654.0	1.575700835467454	1.5345910997294219	18	1.4790326605215425
ABCG2	ABCG2	3.062579818762999e-32	15919.0	3.8378969896416004	0.255275939658901	6281.0	1.283764655517547	1.2292737297512266	25	2.077757192973565
PAH	PAH	0.0907367698380203	15918.0	3.8374070561971303	0.0997659344899523	16890.0	2.830667220247719	1.7599927790547183	17	0.5720136172888874
DIO3OS	DIO3OS	0.209898946989745	15917.0	3.8308724376437597	0.124171921405017	13841.0	1.7699399363938215	1.451067590934364	20	1.4202870452939227
SLC36A4	SLC36A4	6.38647079951853e-20	15916.0	3.82966107059881	0.18655493420184102	4868.0	0.8536573768500993	0.925884287590078	25	3.214228531185847
TSPAN18	TSPAN18	0.00260936096378498	15915.0	3.8252779889121697	0.2006240518535675	10333.0	1.3468365985749227	0.9701877160948844	25	2.5545998462166217
IRGM	IRGM	0.091894381369257	15914.0	3.82507943631765	0.08173268223166674	14009.0	1.8590603316052117	1.7251649522672412	17	1.1396122452688728
KLHL34	KLHL34		15913.0	3.82373580390743	0.6285882875594615	3616.0	1.3710028632534046	1.4108725580081913	24	1.7384510930715722
CCDC63	CCDC63	0.0044785394180411895	15912.0	3.8175955667337798	0.1190941366947025	15335.0	1.9092112375092993	1.1409673589218323	21	1.672602037474434
NPHS1	NPHS1	0.0926270561080298	15911.0	3.8163188909569703	0.07595734926699625	15895.0	2.2254535009407843	1.5952876113499999	23	0.9972279472978095
HSPB8	HSPB8		15910.0	3.8134255406458997	0.2429461869672545	11601.0	1.7373152280108897	1.5917104218563372	25	1.3043266439216628
