	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CYP11A1	CYP11A1	1.15279101847891e-22	15950.0	4.99707156830879	-4.99707156830879	0.0922359542123812	16385.0	1.693599440086038	1.3687373558779041	23	2.41351791418297
NPAS3	NPAS3	6.45967788417619e-05	15949.0	4.98835594994939	4.98835594994939	0.0922258898337862	12516.0	1.0488298142714292	1.0337217395921854	25	3.811012175512674
CPZ	CPZ	2.6224708555656e-28	15948.0	4.98718272808327	-4.98718272808327	0.237083605240393	10220.0	0.8352700963022416	0.8395671295884038	25	4.945301555358052
GPR50	GPR50	0.0278670832411929	15947.0	4.97406928735314	-4.97406928735314	0.0237509700514541	17372.0	2.3834324346103313	1.6559060057340214	22	1.5644830345273397
TWIST2	TWIST2	0.0174372665018531	15946.0	4.961155662584611	-4.961155662584611	0.205972596672303	13517.0	1.1778139700377859	1.1379685140928688	25	3.3246453181199964
TDRD5	TDRD5	2.6738397765062695e-77	15945.0	4.939435289009889	4.939435289009889	0.164777700550501	14632.0	1.3123950499712078	1.3564000483465886	25	2.6740195442044814
AOC1	AOC1	7.56230552572136e-07	15944.0	4.93848459264685	4.93848459264685	0.242573414184084	14485.0	1.3816507125687547	1.4706799619599584	25	2.418496186850838
CLCA2	CLCA2	3.13487482566608e-97	15943.0	4.928757281288361	4.928757281288361	0.312266415875217	16361.0	1.7209471751638323	1.631150905875688	25	1.9665930936061409
REG1A	REG1A	0.0315231954715058	15942.0	4.91436245026495	4.91436245026495	0.172011649858818	17575.0	2.324163135533772	1.662969582691679	22	1.5575746794710983
ANK2	ANK2	7.189116712558828e-33	15941.0	4.905947353822009	4.905947353822009	0.104668324422545	13597.0	0.8514497148941083	0.6733299713348591	25	6.021561212981454
TMEM156	TMEM156	9.604950515682768e-66	15940.0	4.89529059125171	4.89529059125171	0.19392715691466897	12443.0	0.6814851210577112	0.5853150680426668	25	7.199208939358507
AMPD3	AMPD3	8.697491190896269e-36	15939.0	4.88434605585297	-4.88434605585297	0.464804159210423	5000.0	0.2961190654138805	0.26177927146269037	25	17.52708289240166
FAM201A	FAM201A	0.0198905947510095	15938.0	4.87102959094442	-4.87102959094442	0.269667486178042	6076.0	0.6537788522356633	0.684936310623409	25	6.157142895330426
TSPEAR	TSPEAR	0.0347497064499536	15937.0	4.86695294931478	4.86695294931478	0.0767321350276826	15568.0	1.541049608433604	1.350748865471087	25	2.4622662479314643
SLCO1B1	SLCO1B1	0.00416953931203362	15936.0	4.86443050166767	-4.86443050166767	0.17826740422131498	16917.0	2.03282739953723	1.9367342007066304	22	1.4620504461052581
PRAME	PRAME	0.0233430432866248	15935.0	4.86365339795964	4.86365339795964	0.196056393137661	14575.0	1.1915475748750322	1.129062899549084	25	3.2523483187262143
PKIA.AS1	PKIA.AS1	0.0254661985629151	15934.0	4.86316438110526	-4.86316438110526	0.48782799354359296	12429.0	0.7505035478511592	0.6621071632902983	23	6.2114730987299716
PCDHA3	PCDHA3	7.28042045599215e-08	15933.0	4.85230912776675	4.85230912776675	0.136300438203791	14162.0	1.1677059736692283	0.9854499892246266	25	3.7390057277251048
OSBPL6	OSBPL6	7.485336187351429e-22	15932.0	4.84635404446313	4.84635404446313	0.0557805518915293	16245.0	1.4795625474531866	1.2564909123059058	25	2.6795191784007613
GMFG	GMFG	5.01765526216173e-35	15931.0	4.836046786161059	-4.836046786161059	0.0663011635379185	12366.0	0.7206172164748517	0.46088028936091446	25	8.92949788630128
PTPRH	PTPRH	1.09209725506735e-16	15930.0	4.8337062524278895	4.8337062524278895	0.20604123468021102	14078.0	1.014077368254726	0.8909284531111821	25	4.28724536839604
FGF21	FGF21	0.00579314733851746	15929.0	4.83250554789749	4.83250554789749	0.494353191922871	16675.0	1.49930842940544	1.3484496736478901	23	2.47187357721325
TRIM54	TRIM54	0.00266883808430143	15928.0	4.82973032753706	4.82973032753706	0.3057212697204925	14407.0	1.1104788530165222	1.161266991716507	24	3.2027531145296657
PCDHA10	PCDHA10	7.594139837530459e-23	15927.0	4.82328814063455	4.82328814063455	0.0865970659057414	14309.0	1.0970068100198391	0.9400830930348327	25	3.9637786895893483
TAS2R38	TAS2R38	0.0301895787097595	15926.0	4.81899248034768	4.81899248034768	0.37842188292877155	15853.0	1.3695825000977124	1.0979453945073494	22	3.141695386224308
TOX3	TOX3	7.01955079073793e-14	15925.0	4.81016188710619	-4.81016188710619	0.0246051696030239	16419.0	1.8687151443956227	1.630742762079773	25	1.8037466184790447
SCN8A	SCN8A	1.0291195721091699e-13	15924.0	4.803579271670981	4.803579271670981	0.0107763096525514	14287.0	0.9546903175532405	0.7918806841927868	25	4.860440506944745
ZBED2	ZBED2	7.425555891821742e-13	15923.0	4.79986482629342	-4.79986482629342	0.299690549420367	12804.0	1.0713913046145052	1.1619286114457539	25	3.208866263340984
PAPPA2	PAPPA2	0.0134807943348265	15922.0	4.79876119155135	4.79876119155135	0.0196567069260457	17527.0	2.6133472725842024	2.172321917806463	25	1.0060267316061076
WT1	WT1	6.82721317701112e-19	15921.0	4.79782476131351	-4.79782476131351	0.3064743428428215	12811.0	1.0682902235177285	1.0359062072769736	24	3.6002627569916705
LINC00326	LINC00326	0.000262843650406717	15920.0	4.7969399266745905	4.7969399266745905	0.35893244833614246	15871.0	1.480268957528277	1.1945534617305922	24	2.7764943766864434
NETO1	NETO1	7.551451160681898e-90	15919.0	4.7961897526378205	-4.7961897526378205	0.350134705548115	11397.0	0.9038864466485735	0.9487628319522771	25	4.102503992467772
SNX31	SNX31	1.0574790236742399e-14	15918.0	4.79264772705152	-4.79264772705152	0.17462839889760998	15544.0	1.6573268035601612	1.567092213307076	25	2.000725226548608
SELPLG	SELPLG	5.860339239021279e-93	15917.0	4.79105407903974	4.79105407903974	0.267698905537918	9582.0	0.5256823186726874	0.5036549375041087	25	8.468837378035744
DIO2	DIO2	1.31976303566053e-17	15916.0	4.79081553874865	-4.79081553874865	0.0995076065805228	12705.0	1.1710469367057303	1.207607397836615	25	2.9974713706852114
IGFBP4	IGFBP4	0.0267625865583695	15915.0	4.790653132021769	-4.790653132021769	0.1622132308494122	8988.0	0.590730394104447	0.6643710889364417	25	6.32165187175855
ASNS	ASNS	2.9669705730791387e-95	15914.0	4.78797023646569	4.78797023646569	0.5103184945566911	5555.0	0.4212171619519136	0.5961280906933297	25	7.325192593147226
FAM83F	FAM83F	2.0522726234479902e-08	15913.0	4.78227960900616	-4.78227960900616	0.100983879142097	13462.0	0.9350058133161965	1.0741954822823716	25	3.5815397282397416
PLA2G3	PLA2G3	0.0281107499204916	15912.0	4.7765224313916	-4.7765224313916	0.0426313646449438	16329.0	1.491946094353208	1.2791883771790686	25	2.567703393523405
NUDT10	NUDT10	0.0429644931883376	15911.0	4.77156384060501	4.77156384060501	0.192799645631173	13709.0	0.9791331376488023	1.1193197378103432	25	3.388156730243235
FBXO4	FBXO4	1.3156110399781702e-10	15910.0	4.7608065097324905	-4.7608065097324905	0.0584511853038729	11839.0	0.6551372624604729	0.4614393701159396	25	8.897526984401964
PRPH	PRPH	0.000109778632084037	15909.0	4.7509878142379405	4.7509878142379405	0.0467978305256458	15384.0	1.7437867887787675	1.5671502075376458	25	1.9188977616792577
SNCAIP	SNCAIP	8.263345180172949e-32	15908.0	4.74589208100626	4.74589208100626	0.0629846528419958	13422.0	1.091379992070133	1.1188064476504296	25	3.2664381731181953
SCGB1A1	SCGB1A1	1.37470280918686e-32	15907.0	4.74240009848544	4.74240009848544	0.387902760181811	17233.0	2.136900696516155	1.8445844972092025	23	1.4125129024511063
NCAM1	NCAM1	0.007154412181264509	15906.0	4.7375190943866	4.7375190943866	0.155562796712556	13078.0	0.8289369811109841	0.6236510001706519	25	6.26725863055795
TNN	TNN	1.0811425282337898e-47	15905.0	4.73452157048635	-4.73452157048635	0.21451092091829002	15076.0	1.1790779487522136	0.9195383877571445	25	3.8665526845554052
CD70	CD70	3.4056725366200897e-42	15904.0	4.731990275415839	4.731990275415839	0.28496156366548303	10514.0	0.8759046322029029	1.0128184947539622	25	3.8072820186302696
HUNK	HUNK	2.0944262595884502e-13	15903.0	4.71184359390912	4.71184359390912	0.01524007470882759	15153.0	1.123512936417162	0.9161827388661148	25	3.916610197145762
CTTNBP2	CTTNBP2	0.15490317067367498	15902.0	4.70352075099815	4.70352075099815	0.31844790302770304	6608.0	0.6955329115783626	0.7630023039273974	25	5.25291708660576
RORA	RORA	7.36507961650688e-33	15901.0	4.6989147105788795	4.6989147105788795	0.172482277843534	10980.0	0.44806597197279424	0.3039669141708935	25	13.984577072148753
PRR9	PRR9	0.0335603587943552	15900.0	4.68702038076081	-4.68702038076081	0.0870007284638157	16950.0	2.307826780373526	1.9848636815545375	23	1.1986685143656357
KIT	KIT	0.0471005183237719	15899.0	4.68620471690257	-4.68620471690257	0.20330539869091102	8461.0	0.6600237656554445	0.7372526398120933	25	5.461060067920944
SFRP5	SFRP5	0.0110982690334678	15898.0	4.67981017586457	-4.67981017586457	0.3222539421710775	14525.0	1.164792068643286	0.9526936810965989	24	3.6895574904782817
PSAPL1	PSAPL1	0.048778143279147	15897.0	4.67601930220975	-4.67601930220975	0.0894204676579393	16467.5	1.9300600127829746	1.6962742847720622	25	1.6188179671637035
ZFP3	ZFP3	0.0448408716498809	15896.0	4.67177060932492	4.67177060932492	0.629006459963087	2290.0	0.2861513746544222	0.301912858674856	25	14.526109467214097
MMP10	MMP10	2.7550320231023e-13	15895.0	4.660550619777269	4.660550619777269	0.17996714367360897	14551.0	1.6705770576529302	1.865066093289339	25	1.60314616885831
TMEM119	TMEM119	0.0414404343297147	15894.0	4.62655113439621	4.62655113439621	0.2781015372637975	11363.0	0.9396265170003469	0.9957200918525171	25	3.7027721420549162
EVPLL	EVPLL	0.009174361523861	15893.0	4.6261187632129595	-4.6261187632129595	0.253198251250471	14194.0	1.0129342724293955	0.9179678947660632	25	3.936068474055245
NELL2	NELL2	1.29941819701143e-26	15892.0	4.621191934295799	4.621191934295799	0.35593187616369104	9723.0	0.7911100202946412	0.8902156806495527	25	4.302420185641427
WNT11	WNT11	4.3895680832932797e-10	15891.0	4.61517100312814	-4.61517100312814	0.366208204796004	8453.0	0.7380871874417746	0.877687426838605	25	4.417385617168365
TTPA	TTPA	0.0146986654475549	15890.0	4.611471368831349	4.611471368831349	0.18849292308743498	15104.0	1.4398043583961706	1.1479756807990509	25	2.762834669308964
SPX	SPX	0.0486726963545547	15889.0	4.60507462127498	4.60507462127498	0.412398407625373	7786.0	0.7564558435164073	0.8356996653097963	25	4.605265429096323
DNAJC12	DNAJC12	2.3135176249098898e-46	15888.0	4.60473342100596	4.60473342100596	0.28268357510275	9192.0	0.5658283940194139	0.6474302842157137	25	6.2383628406867135
FAM83E	FAM83E	5.46648237277633e-12	15887.0	4.60199513378699	4.60199513378699	0.10177656537348101	13950.0	1.0130422064271842	0.8287687405894878	25	4.330463676522174
NFE2	NFE2	0.000136818953026918	15886.0	4.6005892168415	4.6005892168415	0.646166204064094	11651.0	0.8387361545049876	1.0563629006510578	25	3.56113704865819
DTNA	DTNA	1.2908453650242699e-33	15885.0	4.59939217270412	4.59939217270412	0.133799963728424	12788.0	0.8289067374464518	0.7958143588394463	25	4.737895708185325
OLFM4	OLFM4	1.36699274357821e-13	15884.0	4.59714196118739	4.59714196118739	0.121204773600566	17232.0	2.608408851744009	2.667263430602824	25	0.7456080590412139
CFAP65	CFAP65	0.0484739237243787	15883.0	4.58476240665985	4.58476240665985	0.172495910636697	13735.0	1.2112215705462257	1.0847155428571407	25	3.1100696014991343
PSG3	PSG3	0.121840451138402	15882.0	4.581637497723849	4.581637497723849	0.03264334245482435	17622.0	3.495329478097881	3.005902092698352	19	0.3613916841352628
PCSK5	PCSK5	3.22924459919922e-13	15881.0	4.5762092783862505	4.5762092783862505	0.11334751925397901	10130.0	0.7271097417615541	0.7196062767506546	25	5.348896557719186
CHST3	CHST3	1.9281905575594602e-08	15880.0	4.5734453004957	-4.5734453004957	0.0099232193095046	14000.0	1.0700879423697203	0.6971967323424054	25	5.024919360071556
VIP	VIP	0.021915306139922004	15879.0	4.573116808305009	4.573116808305009	0.22045403959561796	15995.0	1.6041551731889445	1.1997735157534855	23	2.4746017445229973
PRLHR	PRLHR	0.05274965027304099	15878.0	4.53610228625028	4.53610228625028	0.2387416970338595	14912.0	1.1949052352904543	0.9771904101162585	22	3.4191873112654845
DACH1	DACH1	0.0170355765756006	15877.0	4.530495507909389	4.530495507909389	0.514847084939433	7025.0	0.5660211834842821	0.6707242448062303	25	5.910736573374396
ASTN1	ASTN1	0.0525637976513379	15876.0	4.524684494742889	4.524684494742889	0.0278082186148144	16319.0	1.480791751000848	1.201982896898984	24	2.5323927250504403
SULT2A1	SULT2A1	0.000159945542196147	15875.0	4.52376660277988	-4.52376660277988	0.24026545158081103	16848.0	2.0483873770210153	1.7990572854068574	22	1.3759312979292138
KIF5C	KIF5C	1.1716525495288898e-48	15874.0	4.51137291013249	-4.51137291013249	0.17670961523070897	13873.0	0.9431797408330455	0.8067941249521634	25	4.422681151168534
VLDLR.AS1	VLDLR.AS1	2.34025440487279e-36	15873.0	4.50636519089407	4.50636519089407	0.491475578545631	7200.0	0.5123391528312711	0.5308901018874098	25	7.523263334282025
PLPPR1	PLPPR1	5.84546462861348e-07	15872.0	4.50301145869362	4.50301145869362	0.1255533412318995	16735.0	1.9941299668018913	1.7580305163031358	24	1.4270978055418035
MMRN2	MMRN2	9.930277560587647e-69	15871.0	4.48684600245184	-4.48684600245184	0.05347548794813975	12359.0	0.7243979804512369	0.5720612382245593	25	6.57700219941082
SCN9A	SCN9A	9.651475350648829e-09	15870.0	4.4808959655824605	-4.4808959655824605	0.15648160867395	9056.0	0.66488875432366	0.6624092367163381	25	5.760800121349939
FDPSP2	FDPSP2	0.11819484354684699	15869.0	4.4758771762037	4.4758771762037	0.630202847671875	8142.0	0.4958565334336659	0.3432698716667142	25	11.594436247624712
FGF14	FGF14	2.30759187157352e-12	15868.0	4.4683114800010895	-4.4683114800010895	0.11315852145075801	12377.0	0.8875324028743021	0.8461859884435874	25	4.231669072792154
GRIA2	GRIA2	0.0171344518783702	15867.0	4.458926727174349	4.458926727174349	0.0731287398468137	17352.0	2.2554332386609546	1.6861504458919578	23	1.306819029038519
DCC	DCC	0.0743246148198358	15866.0	4.4585558352972	4.4585558352972	0.03335450640938085	16190.0	1.6498360286149254	1.2435123644538197	24	2.2586987367157634
CFTR	CFTR	0.129344235032437	15865.0	4.457628525891231	4.457628525891231	0.10780397456556401	13616.0	1.337707734477654	1.345575992872213	25	2.31865075472543
SULF1	SULF1	3.43513633137464e-07	15864.0	4.45619342401632	4.45619342401632	0.0457422455778652	15409.0	1.2576404965393322	1.0131319469908946	25	3.157094134655428
TMEM61	TMEM61	0.000383672644129373	15863.0	4.45497342968041	4.45497342968041	0.248254480050852	12661.0	1.1794403091248231	1.1059892404998788	25	2.961631994787879
MTCL1	MTCL1	1.0729503693698e-60	15862.0	4.44917237127113	-4.44917237127113	0.0049778300540941605	13150.0	0.8661546890494186	0.5816022179184166	25	6.160598381219231
DUSP9	DUSP9	4.85150507969449e-46	15861.0	4.435226411503611	-4.435226411503611	0.138630726435064	17163.0	1.7148028734111858	1.3254330132970675	25	2.0524790847975507
FGF17	FGF17	0.0702093787960305	15860.0	4.42600613570623	4.42600613570623	0.5396135291571921	12986.0	1.1103527360237222	1.074663332391502	23	3.085294994018284
GPC3	GPC3	0.00376266061933056	15859.0	4.419826271824321	-4.419826271824321	0.14778891853857	14084.0	1.1428105834151685	1.0746709151078055	25	3.0493201614937337
DKKL1	DKKL1	0.0839605168639424	15858.0	4.41732901144425	4.41732901144425	0.09813344188215009	17329.0	1.8205135651473214	1.1762786578844047	20	2.2076532876720125
NPFF	NPFF	0.0185635110323201	15857.0	4.41676568374671	4.41676568374671	0.58980326261159	8384.0	0.36130250235121975	0.25970878396098124	25	15.615425552971612
TMEM178B	TMEM178B	6.21247716043823e-06	15856.0	4.40939395161209	4.40939395161209	0.0203770028986483	15886.0	1.4826869717996953	1.319644860119246	25	2.217798945958787
ST18	ST18	3.49951715968541e-05	15855.0	4.40673576022743	4.40673576022743	0.18495421416951	12489.0	1.1398508298090768	1.1306373508303007	23	2.8894188998968295
RAI2	RAI2	0.0061966120437714	15854.0	4.40439026134479	4.40439026134479	0.295520655710763	10350.0	0.6471981314692905	0.5521171657308389	25	6.80506306102998
APCDD1L	APCDD1L	4.129573448153601e-06	15853.0	4.3999286966950795	-4.3999286966950795	0.144120301743768	15261.0	1.5859545468004104	1.4261231138772656	25	1.9731635526502265
ZMAT1	ZMAT1	2.7962177519726703e-07	15852.0	4.39891527315222	4.39891527315222	0.180101994616167	9215.0	0.5298498725031133	0.34894331091596953	25	11.087948327460078
TNFRSF19	TNFRSF19	0.000199696224876131	15851.0	4.3807411151629	-4.3807411151629	0.157073127004673	8600.0	0.654285347280425	0.7357101825930242	25	5.065113758176504
PACRG	PACRG	0.0861946934682644	15850.0	4.37781097306046	4.37781097306046	0.5103184945566911	10940.0	0.9227382450852595	1.0153219345953266	25	3.4029332079310164
CD22	CD22	0.0220397861945055	15849.0	4.36911380445206	4.36911380445206	0.46966045537029205	5116.0	0.5670973825134111	0.644255747015485	25	5.901408624682809
GLRA2	GLRA2	0.136702229740395	15848.0	4.36478053676522	4.36478053676522	0.38686354089721753	15049.0	1.5983347118485847	1.602076295164975	22	1.7267878148286058
NPY4R	NPY4R	0.071323344986782	15847.0	4.3639753673507595	-4.3639753673507595	0.08604785546060914	17409.0	2.407722657423387	1.9241690428335225	24	1.0166740376649048
MOV10L1	MOV10L1	0.00139158397801749	15846.0	4.36194903614218	4.36194903614218	0.20548083895865998	11718.0	0.7081019275927115	0.6182213772368044	25	5.910256815900906
NID1	NID1	9.32219663779724e-28	15845.0	4.35770566349225	-4.35770566349225	0.000687433678888779	12886.0	0.8127869169558736	0.7036714305126388	25	5.037747154170849
GALR3	GALR3	0.0895191557698655	15844.0	4.34679857955358	4.34679857955358	0.7519445958824371	12633.0	0.7263529329549732	0.5785982811723477	25	6.257269965031543
SAMD5	SAMD5	1.83108151840085e-46	15843.0	4.34260009699319	-4.34260009699319	0.0731393916052867	14479.0	1.1792053402298515	1.1147178677421512	25	2.837843411598632
MAP1A	MAP1A	6.19428249781318e-08	15842.0	4.33663278166621	-4.33663278166621	0.0229616238072448	13256.0	0.7550230383776274	0.5097602104927407	25	7.026067687445737
CCL20	CCL20	8.86878722421109e-15	15841.0	4.3328508771816	4.3328508771816	0.34117102349321204	15604.0	1.1972852915297194	0.9737521933423542	25	3.2200857744815066
CD300A	CD300A	0.0571475044731088	15840.0	4.3219695598965195	4.3219695598965195	0.37627433515821995	8872.0	0.5810413138302919	0.5239260877616106	25	7.140183192726168
LINC01029	LINC01029	0.0980206517907462	15839.0	4.3107003591934	4.3107003591934	0.103297259035578	17553.0	2.0934909023883086	1.7270817022820348	21	1.283789558927895
TCN1	TCN1	3.50574752958622e-68	15838.0	4.30954916732996	4.30954916732996	0.1159122551029885	14743.0	1.6411526951022992	1.840219378448758	25	1.4500425892031568
TMEM74	TMEM74	0.0304343866004916	15837.0	4.29726355686488	4.29726355686488	0.385356311924784	11835.0	0.7336874576697027	0.6267095245249223	25	5.68616872688595
FBN1	FBN1	6.789089474886421e-05	15836.0	4.28911434328724	-4.28911434328724	0.011398634894776003	14902.0	1.1016947515143058	0.9728289047006323	25	3.2764441685188164
