	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TSPAN4	TSPAN4	0.145089194340495	7518.0	1.0647553548997601	1.0647553548997601	0.9814539943360872	939.0	0.07820543995667824	0.05751343523221923	7	17.153381830866767
EMC10	EMC10	0.19963076845239602	7517.0	1.0641777880560601	-1.0641777880560601	0.980680079693124	4156.0	0.15593750898428105	0.1269437892202612	25	7.1546649477737265
C1S	C1S	0.591950069925782	7516.0	1.06346776067367	1.06346776067367	0.9831770507494741	8849.0	0.31070259617511015	0.27272874648676193	23	2.7601240213785037
GSN	GSN	0.0948963304220293	7515.0	1.0588458325496	1.0588458325496	0.9863828514491401	7477.0	0.21599098457589821	0.13267817784044722	25	6.352626043653395
CALB1	CALB1	0.7101054396601741	7514.0	1.0508818521691399	1.0508818521691399	0.971433969182855	9398.0	0.29556689039651113	0.17617823970874058	8	4.2872205047645044
LMO4	LMO4	0.0095862001888517	7513.0	1.0429809655195499	1.0429809655195499	0.980680079693124	3982.0	0.14129437624568772	0.18135926395729438	19	4.971825368050606
TXNIP	TXNIP	0.104653803345671	7512.0	1.0423645503743901	1.0423645503743901	0.976393166539405	7358.0	0.23530254675907056	0.18107375491537475	25	4.457089896835143
ARHGEF28	ARHGEF28	0.138519374016078	7511.0	1.04146594727927	1.04146594727927	0.9750226204711225	7560.0	0.2559852419070515	0.1654146764664828	4	4.748555098926646
FGFRL1	FGFRL1	0.00104058136380766	7510.0	1.04075017273487	-1.04075017273487	0.992210319434929	4947.0	0.17309399416099328	0.14137301288619328	7	6.137353663618592
WFDC2	WFDC2	0.7944062132552969	7509.0	1.03768082717169	1.03768082717169	0.9604974324854876	9141.0	0.634904065739284	1.0254338512507768	8	0.3927866833546771
PEG10	PEG10	0.275377380180026	7508.0	1.0325547897112999	-1.0325547897112999	0.9839184228926137	8846.0	0.37788634858228703	0.30830316375562256	24	2.123456772723675
OPTN	OPTN	0.00150039119460802	7507.0	1.0310473653532501	1.0310473653532501	0.98145796828438	6138.0	0.22837274366366153	0.204243845818115	24	3.9299819217289578
PDZK1IP1	PDZK1IP1	0.75506667873111	7506.0	1.02951210959529	1.02951210959529	0.9644639643801886	7824.0	0.24031076213835867	0.15229339072283354	6	5.1821116051794975
DTX3L	DTX3L	0.174848886926831	7504.0	1.02231046490694	1.02231046490694	0.9810670370146055	5427.0	0.23302020573671622	0.22560779845912665	22	3.498506100236688
HLA.B	HLA.B	0.211758423721136	7503.0	1.01516344150148	1.01516344150148	0.983456975038798	7073.0	0.21826358913830057	0.17724812418669386	25	4.495956479199814
UBE2L6	UBE2L6	0.0465082407805745	7501.0	1.01240634237534	1.01240634237534	0.9814781188241666	5306.0	0.23157568324107972	0.2476419749327105	20	3.153062639507815
THBD	THBD	0.657365928770138	7500.0	1.00941005018436	-1.00941005018436	0.9960937309781184	5097.0	0.1741906668210047	0.12344064879309566	4	6.766161645531396
LAMB2	LAMB2	0.0600124706989257	7499.0	1.00544199014921	1.00544199014921	0.9840438227424275	7776.0	0.2385501486943713	0.16508966976561854	24	4.645304836720626
BST2	BST2	0.46781239191308505	7498.0	1.00407968405637	1.00407968405637	0.983456975038798	8819.0	0.24380323570175358	0.1884605462868523	23	4.034141168186013
PCSK9	PCSK9	0.710496822029315	7497.0	1.00380784322873	1.00380784322873	0.91812779167072	6767.0	0.15908880409209133	0.056093067182959984	3	15.059241392192018
EPS8L2	EPS8L2	0.0052419140230677	7496.0	0.996950833011384	0.996950833011384	0.9861904028109101	4107.0	0.1636533198934123	0.1251995441909199	18	6.655755166706163
DCDC2	DCDC2	0.817972005501807	7495.0	0.995863826874891	0.995863826874891	0.9676235025119481	7753.0	0.207394054615966		1	
NDRG4	NDRG4	0.476672822400183	7494.0	0.993083224883582	-0.993083224883582	0.9927314058893425	7110.0	0.21192935170533947	0.1880141488135358	10	4.154761107649174
PPM1H	PPM1H	0.244500528555199	7493.0	0.992902691846	0.992902691846	0.896909710630756	7741.0	0.309577809507311	0.3348635214515142	6	2.040607108760963
C1R	C1R	0.437005267882749	7492.0	0.991481385720975	0.991481385720975	0.981644855417677	8530.0	0.38654798224493225	0.3559001538398754	23	1.699727850492054
FSTL1	FSTL1	0.63086388343948	7491.0	0.990854653760928	0.990854653760928	0.992310731916912	6107.0	0.3223939727794234	0.50541160755342	24	1.3226065072335147
TENM2	TENM2	0.7164534977784031	7490.0	0.9856637243758531	0.9856637243758531	0.9900739173605106	1466.0	0.09011730928990692	0.07062914402374616	6	12.679559231028701
TIMP3	TIMP3	0.7502178198380749	7489.0	0.9786597670575731	-0.9786597670575731	0.9814539943360872	8827.0	0.4535185975823254	0.6000956803640024	25	0.8750957333282432
SQSTM1	SQSTM1	0.12202946881188	7488.0	0.9785979902407821	0.9785979902407821	0.983456975038798	7858.0	0.2101082934259226	0.15068570249239668	25	5.099950984756739
ARSD	ARSD	0.60747747536922	7487.0	0.976700211841562	0.976700211841562	0.9822761579552092	5472.0	0.16578772422510837	0.12315114448129322	13	6.5846930699018555
DKK3	DKK3	0.740356097176592	7486.0	0.9737007801565241	0.9737007801565241	0.988766453909629	8635.0	0.3114886251831596	0.22236124566385673	19	2.9780915869415026
TNFRSF10D	TNFRSF10D	0.7859896960594781	7485.0	0.970210230718617	-0.970210230718617	0.9863828514491401	5778.0	0.17615634816813883	0.16363720465510245	9	4.852526564628763
CD68	CD68	0.45242704281226503	7484.0	0.967780492082461	-0.967780492082461	0.984919913243969	8499.0	0.24612772637589223	0.16562932754864204	22	4.357034930873783
CYBRD1	CYBRD1	0.5251771767499339	7483.0	0.9677149227151509	0.9677149227151509	0.976033063319744	9045.0	0.3155828776354952	0.18845001019463425	19	3.460504164505606
PARP10	PARP10	0.126925052637504	7482.0	0.963609526112638	0.963609526112638	0.988586951072266	5830.0	0.2619876925797062	0.2774906395276694	12	2.528452256001129
ITGB3	ITGB3	0.7165007490215292	7481.0	0.95760079697106	0.95760079697106	0.9986106404941	10786.0	0.5964995826018079	0.5092059037578249	4	0.7091457732606917
COL4A6	COL4A6	0.493614084221735	7480.0	0.956660060315032	0.956660060315032	0.9587966326818106	7044.0	0.28423568042015673	0.23290590681225073	6	2.8871074551017184
SULF2	SULF2	0.540250444656193	7478.0	0.954627927923296	0.954627927923296	0.9871039305204246	5467.0	0.1703312466868843	0.14539296457830922	22	5.394323470266586
MMP24	MMP24	0.218121970352348	7477.0	0.94945332059117	0.94945332059117	0.742389875947281	9522.0	0.303224056339341	0.2654464276973829	2	2.434499758981689
MXD4	MXD4	0.00666993831089089	7476.0	0.945286284267805	0.945286284267805	0.9810670370146055	6084.0	0.19833590069325788	0.14651562900828635	18	5.09809355241073
SCARA3	SCARA3	0.35317985212332703	7475.0	0.9446545394026791	0.9446545394026791	0.9962338366217155	4343.0	0.1689398580762844	0.16544767514736428	8	4.688580124413749
PGPEP1	PGPEP1	0.19087195097216503	7474.0	0.9359403532200999	0.9359403532200999	0.9756037010415881	4241.0	0.16673795887922058	0.13519775750769195	6	5.689461190191089
ARRDC3	ARRDC3	0.11569725781669199	7473.0	0.9342461751741321	0.9342461751741321	0.9743581736196265	8258.0	0.27468516626945677	0.19084413313323267	24	3.456019307883154
LTBP3	LTBP3	0.271377476636888	7472.0	0.9300931052527339	-0.9300931052527339	0.9900312842226959	6506.0	0.20907162787918562	0.14439077370772374	19	4.993542584881789
COL27A1	COL27A1	0.240989620588849	7471.0	0.9297923588578421	0.9297923588578421	0.987198503399429	6108.0	0.163419897897762	0.11405406126778259	12	6.719378972053852
SGSH	SGSH	0.34265111832213596	7470.0	0.929666949154322	0.929666949154322	0.978867404419139	5822.0	0.15357295050643568	0.012521868780624132	3	61.979087326708374
ASAH1	ASAH1	0.0593357075746876	7469.0	0.925207263776153	0.925207263776153	0.9733221728777092	7098.0	0.23951863079974545	0.20025686036391036	25	3.4240456568147626
TMEM40	TMEM40	0.483551506400683	7468.0	0.9240959017452859	0.9240959017452859	0.9403546102042609	4044.0	0.114134180044511		1	
CCBE1	CCBE1	0.471326994947998	7467.0	0.9229460893435191	0.9229460893435191	0.9670942909003485	7563.0	0.20089882275592308	0.14435174712928178	2	5.001998804634686
LAMB3	LAMB3	0.39868791538649395	7465.0	0.9161153862253009	0.9161153862253009	0.9814539943360872	9853.0	0.4385595417957732	0.41402216730851554	23	1.1534547715984225
IL32	IL32	0.46781239191308505	7464.0	0.915111474467479	0.915111474467479	0.983456975038798	9564.0	0.3728563149736201	0.379168897774018	21	1.430115082427038
FTH1	FTH1	0.0400067487581451	7463.0	0.914066946934039	0.914066946934039	0.9923177643853921	6611.0	0.22038220557193483	0.20480733822792543	25	3.3870111655380146
OLR1	OLR1	0.694869281361147	7461.0	0.9096234081024691	0.9096234081024691	0.9999648087978059	2883.0	0.0944427231675375		1	
CCSAP	CCSAP	0.10097673021519901	7460.0	0.904684131241311	0.904684131241311	0.980680079693124	6286.0	0.15740925324470512	0.09347571150076849	9	7.994321369679677
CA12	CA12	0.7719882797167121	7459.0	0.9044841544158191	-0.9044841544158191	0.980680079693124	7263.0	0.3153011833801814	0.40002315857506726	19	1.4728721535382636
SLC36A1	SLC36A1	0.17842855082502201	7458.0	0.9031896577834359	0.9031896577834359	0.9214748911354769	651.0	0.0454354233081288	0.007586757483863258	2	113.0593980761501
AKAP12	AKAP12	0.5233975726054529	7457.0	0.90286384009056	-0.90286384009056	0.9846509417875461	8613.0	0.44067789460037904	0.6209700114792049	24	0.7442967243928794
PCDH7	PCDH7	0.5671055706312211	7456.0	0.9023876852823209	-0.9023876852823209	0.9066500877573616	8032.0	0.3055345103454217	0.30764568270581216	8	1.9400667992069414
FANCD2	FANCD2	0.18607939078796598	7455.0	0.8970422747929001	-0.8970422747929001	0.9893432754487861	5116.0	0.18688349718134578	0.1732848714070682	18	4.098215682910374
MOB2	MOB2	0.0014352585113049	7454.0	0.8940816291642891	0.8940816291642891	0.898438153196212	174.0	0.0180247938391824		1	
OSBPL5	OSBPL5	0.0471580083072128	7453.0	0.892477188245845	0.892477188245845	0.883121565349282	6677.0	0.172701928927105	0.10065970285991242	2	7.15058001234563
FOXQ1	FOXQ1	0.7357638933204108	7452.0	0.888125383058503	-0.888125383058503	0.9809928485327686	9021.0	0.267650114752457	0.33094866463560946	2	1.874838410329346
TNFAIP2	TNFAIP2	0.26866865648101	7451.0	0.8875462210926999	0.8875462210926999	0.9863828514491401	6619.0	0.24922762387965694	0.2598677709722228	25	2.4563207466049057
DENND3	DENND3	0.0555606714579934	7450.0	0.8868021728755621	0.8868021728755621	0.998214853253659	6031.0	0.18959240268713978	0.1491232238233932	13	4.675393626241132
CTSF	CTSF	0.606052722242458	7449.0	0.885444922721543	0.885444922721543	0.42499724980705	4911.0	0.130606120623006		1	
EPHB6	EPHB6	0.700560734758435	7448.0	0.884622064799001	-0.884622064799001	0.993716927105734	1197.0	0.05839206512634056	0.008805832576161536	3	93.82758444776316
VEGFA	VEGFA	0.25579799834147	7447.0	0.884080469523707	0.884080469523707	0.983456975038798	9523.0	0.3356355015937431	0.256793353972275	25	2.1357444008818756
KITLG	KITLG	0.291099369524545	7446.0	0.883214590502585	0.883214590502585	0.980680079693124	5771.0	0.19892207243668672	0.1552937828695827	13	4.406438592848073
DONSON	DONSON	0.0115288311061044	7445.0	0.883060969963004	-0.883060969963004	0.9821474566270485	3971.0	0.13294977940886266	0.09451502342212639	16	7.936422839403718
DHRS9	DHRS9	0.8189785513456959	7444.0	0.877464309456225	0.877464309456225	0.9863828514491401	8715.0	0.23831754331343422	0.14273415388476263	3	4.477882474147079
DKK1	DKK1	0.439476974058585	7443.0	0.876005423095932	-0.876005423095932	0.980680079693124	10036.0	0.6609902217454754	0.839487302416663	19	0.25612680588674114
PLSCR1	PLSCR1	0.0471394967795988	7442.0	0.8753387420003841	0.8753387420003841	0.9692690760865259	8010.0	0.2663362085906086	0.23771818410738096	20	2.561867682510479
RRM2	RRM2	0.0036010116951790704	7441.0	0.8740304676302719	-0.8740304676302719	0.869367307160825	10653.0	0.6424455753967908	0.36193267924980904	23	0.6398562647437515
CCNL2	CCNL2	0.00034190924396961	7440.0	0.870733936381779	0.870733936381779	0.9769653467431441	2758.0	0.1576585344139404	0.16194521959627425	25	4.403188953310998
ITGB4	ITGB4	0.523628364295069	7439.0	0.8659271919263629	0.8659271919263629	0.990987788073687	9103.0	0.5252291065865784	0.6586762762447015	22	0.5172466318085722
ADD2	ADD2	0.717934780155254	7438.0	0.864273951031496	-0.864273951031496	0.9915354588808555	9404.0	0.280477120968926	0.2057011056821159	14	2.8380830920994247
MALAT1	MALAT1	0.0778511074482773	7437.0	0.8604870629656229	0.8604870629656229	0.980680079693124	10539.0	0.5520354856731194	0.3922643167414845	25	0.7863360599679108
NCOA7	NCOA7	0.16332531049236	7436.0	0.860285581991273	0.860285581991273	0.9814539943360872	7751.0	0.2855394695012179	0.22597356292608614	23	2.54342191647458
OAS1	OAS1	0.611853645486099	7434.0	0.8593106252584691	0.8593106252584691	0.9814539943360872	8391.0	0.38350910205990046	0.3746154734477302	19	1.2701064342579989
LIPG	LIPG	0.413038478495666	7433.0	0.856335278450172	-0.856335278450172	0.9821032150750985	1441.0	0.08985595832891706	0.06593648599913636	6	11.6245096854463
LAPTM5	LAPTM5	0.7290288990117221	7432.0	0.8501581490726021	0.8501581490726021	0.987847889239005	9327.0	0.40461775704014047	0.3910231707904337	21	1.1394219711630493
NEURL1B	NEURL1B	0.517347946705582	7431.0	0.849489450193471	0.849489450193471	0.9783443117949091	288.0	0.6372138780492981	1.0717838438077467	3	0.19805819370258232
MOAP1	MOAP1	0.0509529100984368	7430.0	0.8468752031670441	0.8468752031670441	0.980680079693124	2875.0	0.09810470315961567	0.06771590710647511	5	11.057527426016417
TOLLIP	TOLLIP	0.00989372881610391	7429.0	0.8437890143583001	0.8437890143583001	0.984919913243969	4723.0	0.15601162037320246	0.16671610934922668	16	4.125440526832255
LIFR	LIFR	0.520060521648924	7428.0	0.8427825297839059	-0.8427825297839059	0.9675426351963691	9727.0	0.32567733067267757	0.20903167827848945	16	2.47381259802305
BMP1	BMP1	0.0465082407805745	7427.0	0.842781007478397	0.842781007478397	0.9854052039338196	3066.0	0.11874133250900523	0.08883714267204901	16	8.150190935814482
MOCOS	MOCOS	0.0964291142176731	7426.0	0.841973296251445	0.841973296251445	0.8601682030370809	1558.0	0.0708702948033058		1	
FRMD4A	FRMD4A	0.20183537061223897	7424.0	0.838872476241828	0.838872476241828	0.9864918895707779	5364.0	0.1656618963248688	0.09162518962935257	12	7.3474399631833665
TACC3	TACC3	0.18009144146281802	7423.0	0.8382057029000209	-0.8382057029000209	0.9487621697153186	10106.0	0.4000504020076766	0.19327206776409814	20	2.267038925806615
UGT1A6	UGT1A6	0.6583312938909539	7422.0	0.835868750771139	0.835868750771139	0.9864558682620791	9502.0	0.24772189744869672	0.2300749534512495	5	2.556327164256341
HENMT1	HENMT1	0.8057842454581401	7421.0	0.8350016491493679	-0.8350016491493679	0.76868377159779	2082.0	0.08040006486845559	0.10884659171088241	2	6.932707514492323
PTK2B	PTK2B	0.414786608201657	7420.0	0.8303880011762841	0.8303880011762841	0.992319780320438	4085.0	0.20949360064738465	0.21664624414397418	17	2.8659366008499947
LDOC1	LDOC1	0.439476974058585	7419.0	0.8275547819780441	0.8275547819780441	0.7273914325366129	499.0	0.0396584274208075		1	
MORC4	MORC4	0.134734268054374	7418.0	0.8244872307732719	0.8244872307732719	0.949744746252283	2008.0	0.08321202993023849	0.030236007976963825	5	24.516305241346522
ADAM19	ADAM19	0.12202946881188	7417.0	0.823363619001551	-0.823363619001551	0.9863828514491401	8724.0	0.32275776970020326	0.3035916847076876	19	1.6489445347732583
AP2A2	AP2A2	0.0300411817122782	7416.0	0.8222883152861741	0.8222883152861741	0.985836042243357	2736.0	0.14007954524710564	0.11071033505855289	19	6.162105549389398
HABP4	HABP4	0.24591765993474698	7415.0	0.820415727715908	0.820415727715908	0.6116920848405141	1741.0	0.07451755063896601		1	
YPEL5	YPEL5	0.00836382397157273	7414.0	0.820085149435807	0.820085149435807	0.9536137798935009	8038.0	0.25191993290917764	0.14960659323153788	25	3.7977284573769508
RASSF7	RASSF7	0.120635578941225	7413.0	0.81151840989538	0.81151840989538	0.683294012126974	3507.0	0.10485528619999901		1	
TRIB2	TRIB2	0.611853645486099	7412.0	0.808206395480138	0.808206395480138	0.9814539943360872	5700.0	0.2006175055704802	0.14219709403210276	17	4.2728643228988
PTX3	PTX3	0.7137339843182472	7411.0	0.8079004988143091	0.8079004988143091	0.9986044587906089	6664.0	0.271347214090167	0.3386087267331321	12	1.5845819743063392
EHD2	EHD2	0.244500528555199	7410.0	0.807550711085738	0.807550711085738	0.9904878152912104	5281.0	0.1726025245515072	0.15821060688881783	20	4.013309847047355
ABHD4	ABHD4	0.10827966375541599	7409.0	0.8055173432492689	0.8055173432492689	0.9318855585106814	5264.0	0.16644798661415883	0.06189140665242745	6	10.325655712173818
DUSP5	DUSP5	0.420525116076115	7408.0	0.8038732256761261	0.8038732256761261	0.9839459666543291	3485.0	0.14489623513422908	0.13557639234920502	16	4.860558531787492
ZHX2	ZHX2	0.35317985212332703	7407.0	0.803668523680231	0.803668523680231	0.993716927105734	388.0	0.06926870557528055	0.06516474889709128	7	11.269894084372531
EPHX1	EPHX1	0.49300884937269396	7406.0	0.8025115338164079	0.8025115338164079	0.9875474591556959	7804.0	0.2663999653286691	0.25902337512359924	19	2.06974203865547
TAP1	TAP1	0.148618855692618	7405.0	0.799148134343699	0.799148134343699	0.9810670370146055	6205.0	0.23518019163820966	0.2496158525503444	24	2.2593434549263813
GJA1	GJA1	0.20393068780439605	7404.0	0.7990002962439979	-0.7990002962439979	0.9959658901796965	6348.0	0.2906498459521798	0.3901413699444547	22	1.3029903759352492
F2RL1	F2RL1	0.571905169510004	7403.0	0.7976775149912121	-0.7976775149912121	0.95188842408114	6214.0	0.2333926792398284	0.20977924171552303	8	2.689898348076774
ITGA5	ITGA5	0.30702958324017	7402.0	0.7965049670248051	-0.7965049670248051	0.9863828514491401	4121.0	0.1990253338967085	0.2549916230333181	23	2.343134358770789
TNS4	TNS4	0.809352758286083	7401.0	0.7958968449735409	-0.7958968449735409	0.986739214160878	8057.0	0.6121611190242073	0.6455928014339802	15	0.284600022709706
CD55	CD55	0.17099063565535597	7400.0	0.79310255853566	0.79310255853566	0.9872257202218175	8434.0	0.28486095705815556	0.23581906402155728	24	2.155218466268884
MME	MME	0.7059419132947821	7399.0	0.792866212801144	0.792866212801144	0.9923177643853921	9416.0	0.4146522442565764	0.34381447433633583	21	1.1000524898628339
PTPRD	PTPRD	0.8416330766640859	7398.0	0.7910732274526528	0.7910732274526528	0.87759785252008	9289.0	0.32515171192003123	0.12543099479269904	4	3.7145644607431714
PARP12	PARP12	0.0769575562549062	7397.0	0.79080983406498	0.79080983406498	0.9878684210525586	7085.0	0.29532038045811154	0.34840403639156603	8	1.4221690963706153
KIFC2	KIFC2	0.0403807658390515	7396.0	0.790678291597445	0.790678291597445	0.980680079693124	7653.0	0.21426566198589705	0.14808062659789284	7	3.8925593634660522
FGFBP1	FGFBP1	0.7165007490215292	7395.0	0.7901109709771942	0.7901109709771942	0.9628889047860135	10771.0	0.5955255175621217	0.3510916781937796	8	0.5542297510898965
PMAIP1	PMAIP1	0.261194576821666	7394.0	0.785950574249987	0.785950574249987	0.984229927453693	6615.0	0.20942789273513074	0.19486768067776009	18	2.9585341166358625
PCDH1	PCDH1	0.295519104961182	7392.0	0.782573006821185	0.782573006821185	0.993716927105734	422.0	0.1830603338345051	0.25420228501288084	7	2.3584078835337836
F2R	F2R	0.555323023042136	7391.0	0.7821366052084041	-0.7821366052084041	0.9919842034905315	4209.0	0.1487083297475388	0.1463802156553929	14	4.327280654867165
